Megleno-Romanian	Walloon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
<#_ˈu	<#_ˈɔ̃	1.0
i	-	1.0
i_#>	#>	1.0
i_n	n	1.0
j	-	1.0
k_ə_#>	ʃ_#>	1.0
m	m	1.0
o̯ˈa	ˈa	1.0
p_t	t_#>	1.0
r_ˈa	ʀ	1.0
u	-	1.0
w	<#	1.0
w_#>	ˈuː_#>	1.0
ŋ	-	1.0
ə	a	1.0
ʃ	ʃ	1.0
ʎ	-	1.0
ʎ_ˈe	l	1.0
ʧ	-	1.0
ˈa_p	ˈiː	1.0
ˈe_l	j_ˈa	1.0
ˈi	-	1.0
ˈi_k	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_ʎ	ˈɛ	1.0
ˈo_k	ˈøː	1.0
ˈu_n	ˈɔ̃	1.0
ˈɔ_n	ˈɛ̃_n	1.0
ə_#>	f_#>	0.1
<#	<#_p	0.182
<#	<#_t	0.182
t	w	0.2
ə_#>	j_#>	0.2
ʦ	ˈɛ	0.2
ˈo	ˈɔ	0.182
ˈo	w	0.182
ˈu	ˈuː	0.222
<#	<#_f	0.273
e̯ˈa	-	0.333
k	ʧ	0.333
r	-	0.103
r	ˈɔː	0.103
ʦ	w_ˈɛ	0.3
ˈa	ˈiː	0.143
ˈa	-	0.143
ˈa	ɡ	0.143
ˈa	j_ˈɛ	0.143
ˈa	ˈa	0.143
<#	<#_s	0.364
<#_k	<#_k	0.444
p	-	0.714
l	l	0.5
l	-	0.5
n	n	0.455
n	-	0.545
r	ʀ	0.655
s	ˈɔ	0.5
s	s	0.5
ʦ	-	0.5
ˈe	ˈiː	0.5
ˈe	w	0.5
ˈi_n	ˈẽ	0.5
ˈi_n	ˈɛ̃	0.5
ˈɔ	-	0.5
ˈɔ	ˈɑ̃	0.5
<#_k	<#_ʧ	0.556
p	p	0.286
ˈa	ˈɛː	0.286
ˈo	-	0.636
e̯ˈa	ˈɛ	0.667
k	-	0.667
ə_#>	#>	0.7
t	-	0.8
ˈu	-	0.778
r	ˈi	0.069
r	ˈa	0.069
