Megleno-Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_k	ˈøː	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʒ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w	-	1.0
v	v	1.0
u	-	1.0
s_#>	#>	1.0
s	s	1.0
o̯ˈa	-	1.0
n_o̯ˈa	n	1.0
k_ə	ʃ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
l	l	0.857
p	p	0.818
m	m	0.778
n	n	0.769
ʎ	-	0.75
r	ʀ	0.741
ˈo	ˈɔ	0.714
t	-	0.714
d	d	0.667
ˈɔ	ˈɛ̃	0.6
ˈu	-	0.6
ˈi	ˈɛ	0.6
ˈe	ˈiː	0.6
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈẽ	0.5
ʦ	t	0.5
ʦ	s	0.5
i	ɛ	0.5
i	-	0.5
k	ʧ	0.462
ˈɔ	ˈɑ̃	0.4
ˈi	ˈi	0.4
ˈe	ˈɛ	0.4
ə	w	0.4
ə	j	0.4
k	k	0.385
ˈa	ˈe	0.364
ˈa	ˈa	0.364
d	-	0.333
ˈo	w	0.286
t	t	0.286
ˈa	ˈɛː	0.273
r	-	0.259
ʎ	l	0.25
n	-	0.231
m	-	0.222
ˈu	ˈɔ̃	0.2
ˈu	w	0.2
ə	f	0.2
p	-	0.182
k	-	0.154
l	ˈa	0.143
