Megleno-Romanian	Walloon	probability
ˈɔ_n	ˈɛ̃_n	1.0
ˈɔ	-	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_w_#>	ˈuː_#>	1.0
ˈo_s	ˈɔ	1.0
ˈo_k	ˈøː	1.0
ˈi_ʎ	ˈɛ	1.0
ˈi_n_t	ˈɛ̃	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈi	n	1.0
ˈe	w	1.0
ˈa_l	ˈoː	1.0
ʦ	-	1.0
ʎ_ˈe	l	1.0
ʎ	-	1.0
u	-	1.0
p_t	t	1.0
o̯ˈa	ˈa	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
n	-	1.0
l_#>	ˈa_#>	1.0
j	-	1.0
i_#>	#>	1.0
i	-	1.0
e̯ˈa	ˈɛ	1.0
d	-	1.0
b	-	1.0
<#_ˈa_n	<#_ˈɑ̃	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ʧ_#>	1.0
k	-	0.714
ə_#>	#>	0.704
r	ʀ	0.692
ˈo	-	0.667
t	-	0.6
<#_k	<#_k	0.571
ˈu	-	0.556
l	l	0.5
l	-	0.5
<#	<#_s	0.5
<#	<#_f	0.5
<#_k	<#_ʧ	0.429
t	t	0.4
ˈa	ˈɛ	0.385
p	ˈiː	0.375
p	-	0.375
ˈo	w	0.333
ˈa	ˈɛː	0.308
k	ʃ	0.286
p	p	0.25
ˈu	w_ˈɛ	0.222
ˈu	j	0.222
ə_#>	j_#>	0.185
ˈa	ˈa	0.154
ˈa	-	0.154
r	-	0.154
ə_#>	f_#>	0.111
r	ˈi	0.077
r	ˈa	0.077
