Megleno-Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_k	ˈøː	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈi	ˈɛ	1.0
ˈa_l	ˈoː	1.0
ʒ	ʤ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	w	1.0
o̯ˈa	-	1.0
n_o̯ˈa	n	1.0
m	m	1.0
k_ə	ʃ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.833
l	l	0.812
n	n	0.769
ˈu	-	0.75
ˈo	ˈɔ	0.714
t	-	0.692
d	d	0.667
p	p	0.615
r	ʀ	0.607
ʦ	s	0.6
ˈɔ	ˈɛ̃	0.5
ˈɔ	ˈɑ̃	0.5
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈẽ	0.5
k	ʧ	0.5
i	ˈa	0.5
i	ʀ	0.5
ˈe	ˈiː	0.429
ə	j	0.429
ʦ	t	0.4
ʎ	j	0.375
ʎ	-	0.375
k	k	0.357
d	-	0.333
t	t	0.308
ˈo	w	0.286
ˈe	w	0.286
ˈe	j	0.286
ə	w	0.286
ə	f	0.286
r	-	0.286
ˈu	ˈɔ̃	0.25
ʎ	l	0.25
ˈa	ˈiː	0.235
ˈa	ˈe	0.235
ˈa	ˈa	0.235
p	f	0.231
n	-	0.231
l	ˈa	0.188
ˈa	ˈɛː	0.176
s	-	0.167
p	w	0.154
k	-	0.143
ˈa	-	0.118
r	j	0.107
