Megleno-Romanian	Walloon	probability
ˈo_w	ˈuː	1.0
ˈo_k	ˈøː	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈe	w	1.0
ˈa_l	ˈoː	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w	ˈuː	1.0
v	v	1.0
u	-	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
p_t_i_#>	t_#>	1.0
o̯ˈa	-	1.0
m	m	1.0
l	l	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈɛ	1.0
b	b	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
n	n	0.833
r	ʀ	0.741
ˈo	ˈɔ	0.714
ˈi	ˈɛ	0.667
k	ʧ	0.643
p	p	0.636
ˈu	-	0.6
d	d	0.6
t	-	0.583
ˈɔ	ˈɛ̃	0.5
ˈɔ	ˈɑ̃	0.5
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈẽ	0.5
t	t	0.417
ˈu	ˈɔ̃	0.4
d	-	0.4
ˈi	ˈi	0.333
ʦ	ˈɛ	0.333
ʦ	t	0.333
ʦ	s	0.333
ə	j	0.333
ə	f	0.333
ə	a	0.333
ˈo	w	0.286
r	-	0.259
ˈa	ˈe	0.25
k	k	0.214
ˈa	ˈiː	0.188
ˈa	ˈa	0.188
p	f	0.182
p	-	0.182
n	-	0.167
k	-	0.143
ˈa	ˈɛː	0.125
ˈa	ˈɛ	0.125
ˈa	-	0.125
