Megleno-Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_k	ˈøː	1.0
ˈo	ˈɔ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈi	ˈɛ	1.0
ʒ	ʤ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_ə_#>	#>	1.0
w	ˈuː	1.0
v	v	1.0
u	-	1.0
t_ə	w	1.0
o̯ˈa	-	1.0
m	m	1.0
k_ə	ʃ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.818
l	l	0.8
n	n	0.667
e̯ˈa	ˈɛ	0.667
t	-	0.615
p	p	0.615
r	ʀ	0.606
ˈɔ	ˈɛ̃	0.6
ˈi_n	ˈɛ̃	0.5
ˈi_n	ˈẽ	0.5
ʎ	j	0.444
ˈe	ˈiː	0.429
ʦ	s	0.429
k	ʧ	0.429
ˈɔ	ˈɑ̃	0.4
ˈu	ˈuː	0.375
ˈu	-	0.375
k	k	0.357
ʎ	-	0.333
ə	w	0.333
ə	j	0.333
ə	f	0.333
n	-	0.333
i	ˈa	0.333
i	ʀ	0.333
i	ɛ	0.333
e̯ˈa	-	0.333
ˈe	w	0.286
ˈe	j	0.286
ʦ	t	0.286
ʦ	-	0.286
r	-	0.273
ˈu	ˈɔ̃	0.25
t	t	0.231
p	f	0.231
ʎ	l	0.222
k	-	0.214
ˈa	ˈɛː	0.211
ˈa	ˈiː	0.211
ˈa	ˈe	0.211
ˈa	ˈa	0.211
l	ˈa	0.2
s	-	0.182
ˈa	-	0.158
t	s	0.154
p	-	0.154
r	j	0.121
