Gascon	Neapolitan	probability
ˈɛ_j	ˈa	1.0
ˈi_l	ˈi_lː	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_#>	n_ə_#>	1.0
z	s	1.0
w_ˈe	ˈɔ	1.0
t_ˈa	t_ˈa	1.0
r_t	ɾ_t	1.0
p_l	k_j	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
n	n	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
j_r	t_ɾ	1.0
i	-	1.0
h	f	1.0
e_s	ʃ	1.0
e_h	ʃ	1.0
e_#>	ɾ_ə_#>	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
ˈa	ˈa	0.947
k	k	0.944
a	a	0.9
ɔ	ə	0.894
d	d	0.857
ð	t	0.833
#>	ə_#>	0.813
ˈy	ˈu	0.789
u	u	0.778
ŋ	ŋ	0.75
w	w	0.75
l	l	0.75
b	v	0.739
ʦ	ʃ	0.714
m	m	0.714
β	v	0.7
r	ɾ	0.647
ɾ	ɾ	0.636
w_#>	l_ə_#>	0.636
ˈɔ	w_ˈɔ	0.615
ɣ	ɡ	0.6
ʒ	j	0.583
ˈɛ	ˈɛ	0.56
ʎ	ʎː	0.545
s	s	0.488
ˈu	ˈu	0.469
ʎ	kː_j	0.455
ɣ	k	0.4
ˈɔ	ˈɔ	0.385
e	ə	0.379
ɾ	r	0.364
w_#>	v_ə_#>	0.364
t	t	0.364
ˈɛ	j_ˈɛ	0.36
j	ˈa	0.333
j	j	0.333
j	-	0.333
ˈe	ˈi	0.306
ˈe	ˈe	0.306
t	tː	0.303
β	p	0.3
ʦ	ʦː	0.286
t	lː	0.273
b	b	0.261
ˈe	ˈɛ	0.25
ʒ	ʤ	0.25
ŋ	nː	0.25
w	ˈɔ	0.25
l	-	0.25
e	i	0.241
s	ʃ	0.233
u	-	0.222
ˈu	ˈo	0.219
ˈy	ˈu_ɾ	0.211
r	ɾ_n	0.176
r	r	0.176
ʒ	ʤː	0.167
ð	ɾ	0.167
ˈu	w_ˈɔ	0.156
d	ɾ	0.143
e	ə_ɾ	0.138
e	e	0.138
m	mː	0.107
m	m_j	0.107
e	ʃ	0.103
a	-	0.1
ˈu	ˈo_ɾ	0.094
ˈe	ˈɔ	0.083
ˈɛ	ˈe	0.08
#>	ɾ_ə_#>	0.075
m	-	0.071
s	ə	0.07
s	j	0.07
#>	n_ə_#>	0.065
ɔ	-	0.064
ˈu	ˈɔ	0.062
t	d_ə	0.061
ˈe	j_ˈɛ	0.056
k	ɡ	0.056
ˈa	w	0.053
