Gascon	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	k_j	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
a	a	1.0
d_ɾ_e	ə_ɾ	1.0
e_#>	ɾ_ə	1.0
h	-	1.0
j	-	1.0
j_r	t_ɾ	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
k	k	1.0
k_ɔ	kː_ə	1.0
l_ˈa	ˈa	1.0
m_#>	mː_ə	1.0
m_i	mː	1.0
p	p	1.0
r_a	a	1.0
s_#>	j_ə	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_z_ˈa	ˈu_j	1.0
y	u	1.0
z	s	1.0
ð	t	1.0
ɔ_#>	ə_#>	1.0
ʒ	ʤː	1.0
ʦ	ʦː	1.0
ʦ_#>	ʃ_ə	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈi_kː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʦ	ˈu_ʃ	1.0
ˈy	ˈu	1.0
ˈɛ_t	ˈɛ_lː	1.0
β_e	v	1.0
β_ˈe	p	1.0
<#_b	<#_b	0.231
e	e	0.161
ɣ	k	0.571
ˈi	ˈa	0.1
ˈɔ	w_ˈɔ	0.571
<#	<#_s	0.222
e	-	0.452
m	ʃ	0.222
r	ɾ	0.682
t	-	0.2
t_#>	d_ə	0.222
ʎ	ʎː	0.2
ʎ	-	0.2
ˈe	ˈɛ	0.152
ˈe	j_ˈɛ	0.182
ˈe	ˈi	0.242
<#	<#_a	0.333
<#_a	<#_r	0.133
<#_a	<#_ˈa	0.133
<#_a	<#_a	0.333
<#_ʒ	<#_ʤ	0.333
l	j	0.143
w_#>	v_ə	0.3
ŋ_#>	nː_ə	0.333
ˈu	ˈɔ	0.083
ˈu	ˈo	0.333
<#	<#_w	0.444
<#_a	<#	0.4
l	-	0.214
l	lː	0.214
t	t	0.4
t	tː	0.4
ŋ_k	ŋ_ɡ	0.4
ɾ	r	0.414
ˈa_w	ˈɔ	0.714
ˈe	ˈe	0.424
β	v	0.714
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
e	ə	0.065
e	u	0.065
n	nː	0.095
n	n	0.905
w	-	0.455
w	w	0.545
w_ˈe	ˈo	0.25
w_ˈe	ˈɔ	0.75
ɲ	ɲː_ə	0.5
ɲ	ɲː	0.5
ˈu	ˈu	0.375
ˈu_ŋ	ˈu_n	0.5
ˈu_ŋ	ˈo_n	0.5
ˈɛ	ˈe	0.125
ˈɛ	ˈɛ	0.375
ˈɛ	j_ˈɛ	0.5
#>	ə_#>	0.936
s	-	0.6
ŋ_k	ŋ_k	0.6
ɾ	ɾ	0.586
ʎ	kː_j	0.6
ˈa_w	ˈɔ_v	0.286
β	p	0.286
<#_ʒ	<#_j	0.667
w_#>	l_ə	0.7
ŋ_#>	n_ə	0.667
e	i	0.258
m	m	0.778
r	r	0.318
s	p	0.08
s	s	0.08
s	ʃ	0.08
s	ʃː	0.08
s	sː	0.08
t_#>	lː_ə	0.778
ˈu	w_ˈɔ	0.208
<#_b	<#_v	0.769
l	l	0.429
ɣ	ɡ	0.429
ˈi	ˈi	0.9
ˈɔ	ˈɔ	0.429
