Gascon	Neapolitan	probability
ˈɛ_j	ˈa	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	k	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_n_ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
h	f	1.0
e_s	ʃ	1.0
e_#>	ɾ_ə_#>	1.0
d_ɾ	ə_ɾ	1.0
d	d	1.0
a_r	r	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
k	k	0.946
ˈa	ˈa	0.943
#>	ə_#>	0.91
a	a	0.9
m	m	0.885
l	l	0.885
n	n	0.857
ˈy	ˈu	0.842
ð	t	0.833
β	v	0.7
b	v	0.68
ʦ	ʃ_ə	0.667
r	ɾ	0.667
ŋ	n	0.654
w_#>	l_ə_#>	0.636
ɾ	ɾ	0.609
ʒ	ʤ	0.6
ɣ	ɡ	0.6
j	-	0.545
ˈu	ˈu	0.533
e	ə	0.516
ˈɔ	w_ˈɔ	0.5
ʎ	ʎː	0.5
ʎ	kː_j	0.5
z	ʃ	0.5
z	s	0.5
i	ə	0.5
i	-	0.5
w	w	0.462
ˈɛ	j_ˈɛ	0.44
s	s	0.429
ˈɛ	ˈɛ	0.4
ʒ	ʤː	0.4
ɣ	k	0.4
ɾ	r	0.391
w_#>	v_ə_#>	0.364
ˈɔ	ˈɔ	0.357
ʦ	ʦː	0.333
t	tː	0.333
ˈe	ˈe	0.316
β	p	0.3
t	t	0.3
t	lː	0.3
s	ʃ	0.286
j	j	0.273
ŋ	ŋ	0.269
ˈu	ˈo	0.267
e	i	0.258
b	b	0.24
ˈe	ˈɛ	0.237
ˈe	ˈi	0.237
w	ə	0.231
r	r	0.2
j	t_ɾ	0.182
ð	ɾ	0.167
ˈy	ˈu_ɾ	0.158
w	ˈɔ	0.154
w	-	0.154
ˈɔ	ˈɔ_ɾ	0.143
n	nː	0.143
ˈu	w_ˈɔ	0.133
r	ə	0.133
e	e	0.129
m	mː	0.115
l	lː	0.115
a	n	0.1
e	ə_ɾ	0.097
s	ə	0.095
ˈɛ	ˈɛ_ɾ	0.08
ˈɛ	ˈe	0.08
b	-	0.08
ˈe	ˈɔ	0.079
ˈe	j_ˈɛ	0.079
ŋ	nː	0.077
ˈu	ˈɔ	0.067
t	d_ə	0.067
#>	ɾ_ə_#>	0.06
ˈa	w	0.057
k	ɡ	0.054
ˈe	ə	0.053
