Gascon	Neapolitan	probability
ˈɛ_j	ˈa	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ_#>	n_ə_#>	1.0
z_ɔ	s_ə	1.0
z	-	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_ˈa	s_ˈa	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_t	ɾ_t	1.0
p_l	k_j	1.0
p	p	1.0
nː	-	1.0
n_#>	n_t_ə_#>	1.0
n	n	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	-	1.0
e_s	ʃ	1.0
a_r	r	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
k	k	0.946
ˈa	ˈa	0.943
ˈi	ˈi	0.931
#>	ə_#>	0.897
l	l	0.885
h	f	0.882
ɲ	ɲː	0.8
m	m	0.793
ŋ	ŋ	0.778
d	d	0.75
a	a	0.739
ˈy	ˈu	0.714
b	v	0.692
ʦ	ʃ_ə	0.667
ð	t	0.667
j	-	0.643
β	v	0.636
ʒ	ʤ	0.6
w_#>	l_ə_#>	0.583
ɣ	-	0.571
e_#>	ɾ_ə_#>	0.571
r	ɾ	0.526
ɾ	ɾ	0.52
ˈɔ	w_ˈɔ	0.5
ˈu	ˈu	0.5
ʎ	ʎː	0.5
ʎ	kː_j	0.5
w	w	0.462
ɣ	ɡ	0.429
e_#>	#>	0.429
e	ə	0.424
w_#>	v_ə_#>	0.417
ˈɛ	ˈɛ	0.4
ˈɛ	j_ˈɛ	0.4
ʒ	ʤː	0.4
s	s	0.389
β	p	0.364
ˈɔ	ˈɔ	0.357
ʦ	ʦː	0.333
s	ʃ	0.333
ɾ	r	0.32
w	ə	0.308
t	tː	0.303
ˈe	ˈe	0.286
t	lː	0.273
ˈu	ˈo	0.267
a	-	0.261
d	-	0.25
e	i	0.242
w	-	0.231
b	b	0.231
ŋ	nː	0.222
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
j	j	0.214
t	t	0.212
ɲ	-	0.2
ˈy	ˈu_ɾ	0.19
ˈu	w_ˈɔ	0.167
ð	ɾ	0.167
ð	u_t	0.167
r	ɾ_n	0.158
r	ə	0.158
r	r	0.158
t	-	0.152
ˈɔ	ˈɔ_ɾ	0.143
ˈe	-	0.143
j	t_ɾ	0.143
e	e	0.121
e	-	0.121
ˈɛ	ˈɛ_ɾ	0.12
h	-	0.118
l	lː	0.115
s	ə	0.111
m	mː	0.103
m	-	0.103
ˈy	-	0.095
e	ə_ɾ	0.091
ˈɛ	ˈe	0.08
ɾ	ə_ɾ	0.08
ɾ	-	0.08
b	-	0.077
ˈe	ˈɔ	0.071
ˈe	j_ˈɛ	0.071
ˈi	ˈa	0.069
#>	ɾ_ə_#>	0.069
ˈu	ˈɔ	0.067
t	d_ə	0.061
ˈa	ˈɔ	0.057
s	ʃː	0.056
s	sː	0.056
s	p	0.056
k	ɡ	0.054
