Gascon	Neapolitan	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈo	ˈo_l	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ʤ	-	1.0
ʎ_ɔ	ə	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
z_ɔ	s_ə	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
t_ˈa	t_ˈa	1.0
s_ˈe	s_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_t	s_t	1.0
r_t	ɾ_t	1.0
p_l	k_j	1.0
p	p	1.0
nː	-	1.0
m_j	m	1.0
m_i	mː	1.0
lː	ʃ	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
j_r	t_ɾ	1.0
h	f	1.0
f	fː	1.0
e_s	ʃ	1.0
e_h	ʃ	1.0
a_r	r	1.0
k	k	0.977
ˈa	ˈa	0.967
n	n	0.905
ˈy	ˈu	0.881
ɲ	ɲː	0.837
ð	t	0.819
m	m	0.803
d	d	0.798
b	v	0.786
u	u	0.753
r	ɾ	0.742
a	a	0.727
l	l	0.687
ŋ	n	0.65
ɾ	ɾ	0.625
β	v	0.6
ʎ	ʎː	0.596
i	i	0.569
ʦ	ʃ_ə	0.556
ʒ	ʤ	0.539
ˈɔ	w_ˈɔ	0.538
ɣ	k	0.509
z	-	0.464
ˈɔ	ˈɔ	0.462
ʒ	ʤː	0.461
ˈɛ	ˈɛ	0.446
i	-	0.431
z	ʃ	0.43
e	ə	0.409
ʎ	kː_j	0.404
w	w	0.403
β	p	0.4
j	ə	0.389
ˈɛ	j_ˈɛ	0.388
ˈu	ˈu	0.371
j	j	0.366
ʦ	ʦː	0.358
ˈu	ˈo	0.349
s	s	0.341
s	ʃ	0.331
t	tː	0.327
ɣ	ɡ	0.31
ˈe	ˈe	0.304
ɾ	r	0.297
t	lː	0.271
ŋ	ŋ	0.265
ˈe	ˈɛ	0.252
w	-	0.25
u	-	0.247
e	i	0.246
j	-	0.245
w	ə	0.23
ˈu	w_ˈɔ	0.214
b	b	0.214
ˈe	-	0.205
t	t	0.202
d	ə	0.202
s	-	0.197
ɣ	-	0.181
ð	ɾ	0.181
a	ˈa	0.179
ɲ	ɲ	0.163
l	j	0.16
e	e	0.149
r	ɾ_n	0.139
e	-	0.138
l	lː	0.12
ˈy	-	0.119
r	r	0.119
w	ˈɔ	0.117
m	mː	0.117
ˈe	ˈi	0.116
s	ʃː	0.112
t	-	0.109
z	z	0.106
ˈɛ	ˈɛ_ɾ	0.1
n	nː	0.095
a	-	0.094
ʦ	ʧ	0.086
ŋ	nː	0.085
ˈe	j_ˈɛ	0.083
m	-	0.08
ɾ	-	0.078
ˈɛ	ˈe	0.066
ˈu	ˈɔ	0.065
e	ə_ɾ	0.059
