Gascon	Neapolitan	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	k_j	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
a	a	1.0
a_ð	a_t	1.0
h	-	1.0
i	i	1.0
j_r	t_ɾ	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_#>	mː_ə	1.0
m_i	mː	1.0
n	n	1.0
p	p	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s_#>	j_ə	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
t_ˈa_t	t_ˈa	1.0
u	u	1.0
u_z_ˈa	ˈu_j	1.0
y	u	1.0
z	s	1.0
ð	t	1.0
ɲ_#>	ɲː_ə	1.0
ɲ_ɔ	ɲː_ə	1.0
ɾ_e	ə_ɾ	1.0
ʒ	ʤː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈe_k	ˈi_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʦ	ˈu_ʃ	1.0
ˈy	ˈu	1.0
ˈɛ_t	ˈɛ_lː	1.0
t	tː	0.421
w	-	0.571
ɾ	r	0.31
ˈe	ˈe	0.471
s	s	0.12
t_#>	d_ə	0.222
ɔ_#>	ə_#>	0.92
ˈa_w	ˈa_l	0.182
ˈa_w	ˈɔ_v	0.182
<#	<#_a	0.333
<#_ʒ	<#_ʤ	0.333
e	ə	0.083
e	i	0.333
k	kː_ə	0.133
l	j	0.143
w_#>	v_ə	0.333
ŋ_k	ŋ_ɡ	0.333
ɾ	-	0.103
ʎ	l	0.143
ˈi	ˈi	0.913
ˈu	ˈɔ	0.083
ˈu	ˈo	0.333
ˈɛ	ˈe	0.13
β	p	0.333
<#_a	<#_a	0.714
l	-	0.214
l	lː	0.214
r	r	0.214
t	t	0.474
ŋ_#>	nː_ə	0.154
ɣ	k	0.4
<#_b	<#_b	0.185
<#_b	<#_v	0.815
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
e_#>	ɾ_ə	0.5
e_#>	#>	0.5
j	-	0.5
j	j	0.5
t	-	0.105
w_ˈe	ˈo	0.25
w_ˈe	ˈɔ	0.75
ʦ_#>	ʦː_ə	0.5
ʦ_#>	ʃ_ə	0.5
ˈe	ˈi	0.235
ˈu	ˈu	0.375
ˈu_ŋ	ˈu_n	0.5
ˈu_ŋ	ˈo_n	0.5
ˈɔ	ˈɔ	0.385
ˈɔ	w_ˈɔ	0.615
ˈɛ	ˈɛ	0.435
ˈɛ	j_ˈɛ	0.435
<#_a	<#_r	0.286
r	ɾ	0.786
s	-	0.56
ŋ_#>	n_ə	0.846
ɣ	ɡ	0.6
ɾ	ɾ	0.586
ˈa_w	ˈɔ	0.636
ˈe	ˈɛ	0.176
#>	ə_#>	0.97
<#	<#_w	0.667
<#_ʒ	<#_j	0.667
e	e	0.167
e	-	0.417
k	k	0.867
w_#>	l_ə	0.667
ŋ_k	ŋ_k	0.667
ˈi	ˈa	0.087
β	v	0.667
s	ʃː	0.08
s	sː	0.08
s	ʃ	0.08
s	p	0.08
t_#>	lː_ə	0.778
ɔ_#>	#>	0.08
ˈe	j_ˈɛ	0.118
ˈu	w_ˈɔ	0.208
l	l	0.429
w	w	0.429
ʎ	ʎː	0.429
ʎ	kː_j	0.429
