Gascon	Neapolitan	probability
ˈɛ_j	ˈa	1.0
ˈi_l	ˈi_lː	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	s	1.0
w_ˈe	ˈɔ	1.0
t_ˈa	t_ˈa	1.0
r_t	ɾ_t	1.0
p_l	k_j	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
n	n	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
j_r	t_ɾ	1.0
h	f	1.0
e_s	ʃ	1.0
e_h	ʃ	1.0
e_#>	ɾ_ə_#>	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
ˈa	ˈa	0.949
k	k	0.919
a	a	0.9
ɔ	ə	0.898
d	d	0.867
ð	t	0.833
#>	ə_#>	0.824
ˈy	ˈu	0.8
u	u	0.778
l	l	0.75
b	v	0.739
β	v	0.727
ʦ	ʃ	0.714
m	m	0.69
ŋ	n	0.667
r	ɾ	0.647
w_#>	l_ə_#>	0.636
ˈɔ	w_ˈɔ	0.615
ɾ	ɾ	0.615
w	w	0.6
ʒ	j	0.583
ˈɛ	ˈɛ	0.56
ʎ	ʎː	0.545
ɣ	ɡ	0.5
ɣ	k	0.5
i	e	0.5
i	-	0.5
s	s	0.477
ˈu	ˈu	0.469
ʎ	kː_j	0.455
ˈɔ	ˈɔ	0.385
ɾ	r	0.385
w_#>	v_ə_#>	0.364
t	t	0.364
ˈɛ	j_ˈɛ	0.36
e	ə	0.344
j	ˈa	0.333
j	j	0.333
j	-	0.333
ˈe	ˈi	0.316
ˈe	ˈe	0.316
t	tː	0.303
ʦ	ʦː	0.286
β	p	0.273
t	lː	0.273
b	b	0.261
ʒ	ʤ	0.25
ŋ	ŋ	0.25
s	ʃ	0.25
l	-	0.25
ˈe	ˈɛ	0.237
u	-	0.222
ˈu	ˈo	0.219
e	i	0.219
ˈy	ˈu_ɾ	0.2
w	ˈɔ	0.2
w	l	0.2
r	ɾ_n	0.176
r	r	0.176
ʒ	ʤː	0.167
ð	ɾ	0.167
ˈu	w_ˈɔ	0.156
e	e	0.156
m	mː	0.138
d	ɾ	0.133
e	ə_ɾ	0.125
m	m_j	0.103
a	-	0.1
ˈu	ˈo_ɾ	0.094
e	ʃ	0.094
ŋ	nː	0.083
k	ɡ	0.081
ˈɛ	ˈe	0.08
ˈe	ˈɔ	0.079
m	-	0.069
s	ə	0.068
s	j_ə	0.068
#>	ɾ_ə_#>	0.064
#>	n_ə_#>	0.064
ˈu	ˈɔ	0.062
e	u	0.062
ɔ	-	0.061
t	d_ə	0.061
ˈe	j_ˈɛ	0.053
ˈa	w	0.051
