Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈu_t	ˈu_tː	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	-	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
z_ɔ	s_ə	1.0
w_ˈe	ˈɔ	1.0
u_z	ˈu	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_ˈe	s_ˈi	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	ɾ_t	1.0
p_l	k_j	1.0
p	p	1.0
nː	-	1.0
n_#>	n_t_ə_#>	1.0
n	n	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
i	-	1.0
h	f	1.0
f	fː	1.0
e_s	ʃ	1.0
e_h	ʃ	1.0
a_r	r	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.947
ɔ	ə	0.938
ˈi	ˈi	0.929
#>	ə_#>	0.907
a	a	0.9
ˈa	ˈa	0.892
ɲ	ɲː	0.889
l	l	0.821
d	d	0.75
m	m	0.742
ˈy	ˈu	0.714
b	v	0.704
ŋ	n	0.64
β	v	0.636
w_#>	l_ə_#>	0.636
ˈɔ	w_ˈɔ	0.615
ð	t	0.615
j	-	0.615
ʒ	ʤ	0.6
ʦ	ʃ_ə	0.571
ɣ	-	0.571
e_#>	ɾ_ə_#>	0.571
r	ɾ	0.55
ʎ	ʎː	0.545
ˈɛ	j_ˈɛ	0.5
ɾ	ɾ	0.5
e	ə	0.471
ʎ	kː_j	0.455
ˈu	ˈu	0.448
s	s	0.432
ɣ	ɡ	0.429
e_#>	#>	0.429
ʒ	ʤː	0.4
z	ʃ	0.4
z	-	0.4
ˈɔ	ˈɔ	0.385
β	p	0.364
w_#>	v_ə_#>	0.364
ɾ	r	0.346
ˈɛ	ˈɛ	0.333
w	w	0.333
s	ʃ	0.324
ˈe	ˈe	0.3
ʦ	ʦː	0.286
ŋ	ŋ	0.28
w	ə	0.278
w	-	0.278
t	t	0.278
t	lː	0.25
d	-	0.25
ˈu	ˈo	0.241
e	i	0.235
ð	-	0.231
j	ˈɛ	0.231
t	tː	0.222
b	b	0.222
z	z	0.2
ˈy	ˈu_ɾ	0.19
ˈe	ˈɛ	0.175
ˈe	-	0.175
t	-	0.167
ð	u_t	0.154
j	t_ɾ	0.154
ˈe	ˈi	0.15
r	ɾ_n	0.15
r	ə	0.15
r	r	0.15
ʦ	ʧ	0.143
ˈu	w_ˈɔ	0.138
m	mː	0.129
m	-	0.129
e	e	0.118
ɲ	ɲ	0.111
w	ˈɔ	0.111
l	lː	0.107
ˈu	ˈo_ɾ	0.103
a	n	0.1
ˈy	-	0.095
e	ə_ɾ	0.088
e	-	0.088
ˈɛ	ˈɛ_ɾ	0.083
ˈɛ	ˈe	0.083
s	ə	0.081
ŋ	nː	0.08
ɾ	ə_ɾ	0.077
ɾ	-	0.077
ˈe	ˈɔ	0.075
ˈe	j_ˈɛ	0.075
b	-	0.074
ˈi	-	0.071
l	-	0.071
ˈu	ˈɔ	0.069
ɔ	n_ə	0.062
t	d_ə	0.056
ˈa	w	0.054
ˈa	j	0.054
s	ʃː	0.054
s	sː	0.054
s	p	0.054
k	ɡ	0.053
