Gascon	Neapolitan	probability
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
a	a	1.0
b	-	1.0
d	ə	1.0
e_#>	ɾ_ə	1.0
h	-	1.0
i	i	1.0
j_r	t_ɾ	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
k_ɔ	kː_ə	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_#>	mː_ə	1.0
m_i	mː	1.0
p	p	1.0
p_l	j	1.0
s_#>	j_ə	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
t_ˈa_t	t_ˈa	1.0
u	u	1.0
u_z_ˈa	ˈu_j	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ_#>	ə_#>	1.0
ɡ	ɡ_w	1.0
ɲ_#>	ɲː_ə	1.0
ɲ_ɔ	ɲː_ə	1.0
ɾ_e	ɾ	1.0
ʒ	ʤː	1.0
ʦ	ʦː	1.0
ʦ_#>	ʃ_ə	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈe_k	ˈi_kː	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_ʦ	ˈu_ʃ	1.0
ˈy	ˈu	1.0
ˈɛ_t	ˈɛ_lː	1.0
<#	<#_a	0.231
j	j	0.571
k	ɡ	0.111
w	-	0.571
ɾ	-	0.1
ˈe	j_ˈɛ	0.121
ˈi	ˈi	0.731
ˈɔ	w_ˈɔ	0.571
<#_b	<#_b	0.192
s	-	0.542
t_#>	d_ə	0.222
ŋ_#>	n_ə	0.882
ˈe	ˈi	0.212
ˈe	ˈɛ	0.242
ˈɛ	ˈe	0.12
<#_ʒ	<#_ʤ	0.333
l	j	0.143
r	ɾ	0.833
s	sː	0.083
s	ʃ	0.083
s	p	0.083
s	ʃː	0.083
w_#>	v_ə	0.3
ɾ	r	0.333
β	p	0.273
<#	<#_j	0.154
<#_a	<#_a	0.714
<#_s	<#_s	0.64
e	i	0.194
e	-	0.484
l	lː	0.214
l	-	0.214
z	ɾ	0.4
ˈa_w	ˈɔ	0.714
ˈe	ˈe	0.424
ˈu	ˈɔ	0.074
ˈu	ˈu	0.444
ˈɛ	j_ˈɛ	0.4
ˈɛ	ˈɛ	0.4
e	ə	0.065
e	u	0.065
e	ʃ	0.065
n	nː	0.095
n	n	0.905
s	s	0.125
t	-	0.105
w_ˈe	ˈo	0.25
w_ˈe	ˈɔ	0.75
ɣ	k	0.5
ɣ	ɡ	0.5
ɾ	ɾ	0.5
ʎ	ʎː	0.455
ʎ	kː_j	0.545
ˈi	ˈi_ɾ	0.115
ˈu	w_ˈɔ	0.185
#>	ə_#>	0.946
<#_a	<#_r	0.286
<#_s	<#_ʃ	0.36
t	t	0.526
z	s	0.6
ˈa_w	ˈɔ_v	0.286
ˈu	ˈo	0.296
<#_ʒ	<#_j	0.667
r	r	0.167
w_#>	l_ə	0.7
ɾ	ə_ɾ	0.067
ˈi	n	0.077
ˈi	ˈa	0.077
β	v	0.727
<#	<#_w	0.308
<#	<#_k	0.308
<#_b	<#_v	0.808
t	tː	0.368
t_#>	lː_ə	0.778
ŋ_#>	nː_ə	0.118
ˈɛ	ˈa	0.08
e	e	0.129
j	-	0.429
k	k	0.889
l	l	0.429
w	w	0.429
ˈɔ	ˈɔ	0.429
