Gascon	Neapolitan	probability
ˈɛ_j	ˈa	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
ŋ_#>	n_ə_#>	1.0
z_ɔ	s_ə	1.0
z	ʃ	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
r_t	ɾ_t	1.0
p_l	k_j	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
j_r	t_ɾ	1.0
h	f	1.0
e_s	ʃ	1.0
e_h	ʃ	1.0
e_#>	ɾ_ə_#>	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.947
ˈa	ˈa	0.897
#>	ə_#>	0.876
n	n	0.875
ð	t	0.833
d	d	0.8
a	a	0.792
ŋ	ŋ	0.75
l	l	0.75
m	m	0.741
ˈy	ˈu	0.714
b	v	0.68
ʦ	ʃ_ə	0.667
j	-	0.667
ɾ	ɾ	0.654
β	v	0.636
w_#>	l_ə_#>	0.636
r	ɾ	0.625
ˈɔ	w_ˈɔ	0.615
ʒ	ʤ	0.6
s_#>	#>	0.6
s	s	0.575
ɣ	k	0.571
e	ə	0.533
i	ə	0.5
i	-	0.5
ˈu	ˈu	0.485
ˈɛ	ˈɛ	0.48
ʎ	ʎː	0.462
ɣ	ɡ	0.429
w	w	0.429
ʒ	ʤː	0.4
s_#>	p_ə_#>	0.4
ˈɔ	ˈɔ	0.385
ʎ	kː_j	0.385
β	p	0.364
w_#>	v_ə_#>	0.364
ˈɛ	j_ˈɛ	0.36
ɾ	r	0.346
t	t	0.344
ʦ	ʦː	0.333
j	j	0.333
ˈe	ˈe	0.317
t	tː	0.312
t	lː	0.281
s	ʃ	0.275
ŋ	nː	0.25
l	-	0.25
ˈe	ˈɛ	0.244
b	b	0.24
e	i	0.233
ˈe	ˈi	0.22
w	ə	0.214
w	-	0.214
ˈu	ˈo	0.212
d	ə	0.2
ˈy	ˈu_ɾ	0.19
r	ɾ_n	0.188
r	r	0.188
ð	ɾ	0.167
ʎ	-	0.154
ˈu	w_ˈɔ	0.152
m	mː	0.148
w	ˈɔ	0.143
e	e	0.133
n	nː	0.125
a	ˈa	0.125
m	m_j	0.111
e	ə_ɾ	0.1
ˈy	-	0.095
ˈu	ˈo_ɾ	0.091
a	ə	0.083
ˈɛ	ˈɛ_ɾ	0.08
ˈɛ	ˈe	0.08
b	-	0.08
ˈe	ˈɔ	0.073
t	d_ə	0.062
ˈu	ˈɔ	0.061
k	ɡ_ə	0.053
ˈa	ˈa_ɾ	0.051
ˈa	w	0.051
