Gascon	Neapolitan	probability
β_e	v	1.0
ˈɛ_#>	ˈɛ_ɾ_ə_#>	1.0
ˈy_#>	ˈu_ɾ_ə_#>	1.0
ˈy	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_k	ˈi_kː	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʒ	ʤː	1.0
ʎ_#>	ʎː_ə_#>	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɲ	ɲː	1.0
ɔ_#>	ə_#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	s	1.0
u_z_ˈa	ˈu_j	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	a	1.0
p_l	j	1.0
p	p	1.0
n_#>	n_t_ə_#>	1.0
m_i	mː	1.0
m_#>	mː_ə_#>	1.0
l_ˈa	ˈa	1.0
k_ɔ	kː_ə	1.0
k	k	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
j_r	t_ɾ	1.0
h	-	1.0
e_#>	ɾ_ə_#>	1.0
d_ɾ_e	ə_ɾ	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.92
ˈi	ˈi	0.905
ŋ_#>	n_ə_#>	0.882
n	n	0.867
k_#>	k_ə_#>	0.818
ˈa_#>	ˈa_#>	0.786
m	m	0.778
<#_b	<#_v	0.769
w_ˈe	ˈɔ	0.75
j	-	0.75
ˈa_w	ˈɔ	0.714
w_#>	l_ə_#>	0.7
ʦ_#>	ʃ_ə_#>	0.667
<#_ʒ	<#_j	0.667
<#_s	<#_s	0.615
ʎ	kː_j	0.6
ɾ	ɾ	0.6
w	w	0.6
s	-	0.579
ˈɔ	w_ˈɔ	0.571
s_#>	#>	0.571
r_#>	ɾ_ə_#>	0.571
β	v	0.556
t	tː	0.538
r	r	0.538
t_#>	lː_ə_#>	0.474
<#_a	<#	0.467
ˈɛ	j_ˈɛ	0.462
r	ɾ	0.462
β	p	0.444
ˈu	ˈu	0.433
ˈɔ	ˈɔ	0.429
s_#>	j_ə_#>	0.429
r_#>	ɾ_n_ə_#>	0.429
l	l	0.429
ɾ	r	0.4
w	-	0.4
<#_s	<#_ʃ	0.385
ˈe	ˈe	0.378
ɣ	ɡ	0.375
ɣ	k	0.375
e	-	0.357
ˈɛ	ˈɛ	0.346
ˈu	ˈo	0.333
ʦ_#>	ʦː_ə_#>	0.333
<#_ʒ	<#_ʤ	0.333
t_#>	t_ə_#>	0.316
t	t	0.308
w_#>	v_ə_#>	0.3
ˈa_w	ˈɔ_v	0.286
<#	<#_w	0.286
<#	<#_k	0.286
<#_a	<#_a	0.267
ɣ	-	0.25
w_ˈe	ˈo	0.25
j	j	0.25
e	i	0.25
ˈe	ˈɛ	0.243
<#_b	<#_b	0.231
m	ʃ	0.222
ˈe	ˈi	0.216
ˈa_#>	ˈa_ɾ_ə_#>	0.214
l	lː	0.214
l	-	0.214
ʎ	ʎː	0.2
ʎ	-	0.2
k_#>	ɡ_ə_#>	0.182
e	e	0.179
ˈu	w_ˈɔ	0.167
t	-	0.154
l	j	0.143
e	ə	0.143
<#	<#_s	0.143
<#	<#_l	0.143
<#	<#_a	0.143
n	nː	0.133
<#_a	<#_ˈa	0.133
<#_a	<#_r	0.133
ŋ_#>	nː_ə_#>	0.118
ˈɛ	ˈe	0.115
t_#>	d_ə_#>	0.105
t_#>	#>	0.105
s	ʃː	0.105
s	ʃ	0.105
s	sː	0.105
s	p	0.105
ˈi	ˈa	0.095
ˈe	j_ˈɛ	0.081
ˈe	-	0.081
ˈɛ	ˈa	0.077
e	u	0.071
ˈu	ˈɔ	0.067
#>	i_#>	0.053
