Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.19	4.763
#>	ɾ_ə_#>	4.476	4.763
<#_a	<#	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_w	<#_w	0.0	4.763
<#_ʒ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	a	0.337	4.763
a	ˈa	3.0	4.763
a	ə	3.585	4.763
a_r	r	0.0	4.763
b	v	0.556	4.763
b	b	2.059	4.763
b	-	3.644	4.763
d	d	0.322	4.763
d	ə	2.322	4.763
e	ə	0.907	4.763
e	i	2.1	4.763
e	e	2.907	4.763
e	ə_ɾ	3.322	4.763
e_#>	ɾ_ə_#>	0.0	4.763
e_h	ʃ	0.0	4.763
e_s	ʃ	0.0	4.763
h	f	0.0	4.763
i	-	1.0	4.763
i	ə	1.0	4.763
j	-	0.585	4.763
j	j	1.585	4.763
j_r	t_ɾ	0.0	4.763
j_t	tː	0.0	4.763
k	k	0.078	4.763
k	ɡ_ə	4.248	4.763
k_#>	k_ə_#>	0.0	4.763
k_ɔ	kː_ə	0.0	4.763
k_ɾ	k_ɾ	0.0	4.763
l	l	0.415	4.763
l	-	2.0	4.763
l_ˈa	j_ˈa	0.0	4.763
m	m	0.433	4.763
m	mː	2.755	4.763
m	m_j	3.17	4.763
n	n	0.193	4.763
n	nː	3.0	4.763
n_#>	n_t_ə_#>	0.0	4.763
p	p	0.0	4.763
p_l	k_j	0.0	4.763
r	ɾ	0.678	4.763
r	r	2.415	4.763
r	ɾ_n	2.415	4.763
r_t	ɾ_t	0.0	4.763
s	s	0.798	4.763
s	ʃ	1.862	4.763
s	sː	4.322	4.763
s	ə	4.322	4.763
s	ʃː	4.322	4.763
s_#>	#>	0.737	4.763
s_#>	p_ə_#>	1.322	4.763
t	t	1.541	4.763
t	tː	1.678	4.763
t	lː	1.83	4.763
t	d_ə	4.0	4.763
t_ˈa	t_ˈa	0.0	4.763
u	u	0.0	4.763
w	w	1.222	4.763
w	-	2.222	4.763
w	ə	2.222	4.763
w	ˈɔ	2.807	4.763
w_#>	l_ə_#>	0.652	4.763
w_#>	v_ə_#>	1.459	4.763
w_ˈe	ˈɔ	0.0	4.763
y	u	0.0	4.763
z	ʃ	0.0	4.763
z_ɔ	s_ə	0.0	4.763
ð	t	0.263	4.763
ð	ɾ	2.585	4.763
ŋ	ŋ	0.415	4.763
ŋ	nː	2.0	4.763
ŋ_#>	n_ə_#>	0.0	4.763
ɔ	ə	0.0	4.763
ɡ	ɡ	0.0	4.763
ɣ	k	0.807	4.763
ɣ	ɡ	1.222	4.763
ɲ	ɲː	0.0	4.763
ɾ	ɾ	0.613	4.763
ɾ	r	1.531	4.763
ʃ	ʃː	0.0	4.763
ʎ	ʎː	1.115	4.763
ʎ	kː_j	1.379	4.763
ʎ	-	2.7	4.763
ʒ	ʤ	0.737	4.763
ʒ	ʤː	1.322	4.763
ʦ	ʃ_ə	0.585	4.763
ʦ	ʦː	1.585	4.763
ˈa	ˈa	0.156	4.763
ˈa	w	4.285	4.763
ˈa	ˈa_ɾ	4.285	4.763
ˈa_#>	ˈa_#>	0.0	4.763
ˈa_t	ˈa	0.0	4.763
ˈa_w	ˈɔ	0.0	4.763
ˈe	ˈe	1.657	4.763
ˈe	ˈɛ	2.036	4.763
ˈe	ˈi	2.188	4.763
ˈe	ˈɔ	3.773	4.763
ˈe	-	4.358	4.763
ˈe	j_ˈɛ	4.358	4.763
ˈe	ə	4.358	4.763
ˈe_j	ˈe	0.0	4.763
ˈi	ˈi	0.0	4.763
ˈi_#>	ˈi_#>	0.0	4.763
ˈi_l	ˈi_lː	0.0	4.763
ˈu	ˈu	1.044	4.763
ˈu	ˈo	2.237	4.763
ˈu	w_ˈɔ	2.722	4.763
ˈu	ˈo_ɾ	3.459	4.763
ˈu	ˈɔ	4.044	4.763
ˈy	ˈu	0.485	4.763
ˈy	ˈu_ɾ	2.392	4.763
ˈy	-	3.392	4.763
ˈɔ	w_ˈɔ	0.7	4.763
ˈɔ	ˈɔ	1.379	4.763
ˈɛ	ˈɛ	1.059	4.763
ˈɛ	j_ˈɛ	1.474	4.763
ˈɛ	ˈe	3.644	4.763
ˈɛ	ˈɛ_ɾ	3.644	4.763
ˈɛ_j	ˈa	0.0	4.763
β	v	0.652	4.763
β	p	1.459	4.763
