Emilian	Piedmontese	probability
a	a	0.94
b	b	1.0
d	d	0.684
d	-	0.16
d	t	0.07
d	r	0.06
e	-	0.376
e	e	0.359
e	u	0.075
f	f	0.904
f	f_ˈi	0.09
i	i	0.698
i	-	0.106
i	a	0.103
i	e	0.078
j	j	0.841
j	-	0.159
k	k	0.952
l	l	0.813
l	-	0.089
l	w	0.06
m	m	0.981
n	n	0.751
n	-	0.123
n	ŋ	0.123
n_d	n	1.0
o	-	0.594
o	w	0.392
p	p	0.931
p	-	0.066
r	r	0.785
r	-	0.214
r_ˈɛ	ˈe	0.515
s	s	0.972
t	t	0.897
t	-	0.084
u	u	0.465
u	ˈø	0.163
u	y	0.108
u	ˈɔ	0.108
u	w	0.072
u	-	0.065
v	v	0.939
w	w	0.478
w	-	0.187
w	ˈu	0.187
w	v	0.127
z	s	0.53
z	z	0.251
z	-	0.084
z	m	0.071
z	r	0.07
ð	ʤ	0.707
ð	z	0.268
ŋ	ŋ	0.768
ŋ	n	0.198
ɡ	ɡ	0.67
ɡ	-	0.198
ɡ	k	0.132
ɲ	ɲ	0.711
ɲ	ŋ	0.2
ɲ	n	0.076
ʤ	ʤ	0.758
ʤ	d	0.191
ʧ	j	0.766
ʧ	ʧ	0.181
ˈa	ˈa	0.301
ˈa	ˈe	0.234
ˈa	ˈɛ	0.18
ˈa	ˈə	0.109
ˈa	ˈi	0.067
ˈaː	ˈa	0.832
ˈaː	ˈu	0.085
ˈe	ˈi	0.817
ˈe	ˈe	0.18
ˈi	ˈi	1.0
ˈiː	ˈi	0.423
ˈiː	ˈe	0.314
ˈiː	j	0.123
ˈiː	ə	0.084
ˈiː	ˈɛ	0.057
ˈiː_r	e	1.0
ˈo	ˈy	0.458
ˈo	ˈɔ	0.252
ˈo	ˈu	0.133
ˈo	ˈi	0.075
ˈo	ˈø	0.063
ˈuː	ˈy	0.558
ˈuː	ˈu	0.225
ˈuː	ˈø	0.185
ˈuː_ɡ	ˈø	0.515
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	0.569
ˈɔ	ˈø	0.196
ˈɔ	ˈu	0.154
ˈɔ	u	0.077
ˈɔː	ˈɔ	0.531
ˈɔː	ˈø	0.311
ˈɔː	-	0.099
ˈɔː	ˈu	0.058
ˈɛ	ˈa	0.491
ˈɛ	ˈɛ	0.376
ˈɛ	-	0.059
ˈɛ_r	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	0.78
ˈʌ	ˈø	0.098
ˈʌ	ˈɔ	0.091
ˈʌu̯	ˈu	0.76
ˈʌu̯	ˈy	0.113
ˈʌu̯	ˈɔ	0.068
ˈʌu̯	ˈø	0.067
θ	s	0.803
θ	ʧ	0.093
θ	ʤ	0.061
θ	-	0.051
