Emilian	Piedmontese	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
d	t	0.061
t	t	0.951
w	w	0.661
ʧ	ʧ	0.081
ˈo	ˈu	0.061
ˈuː	ˈy	0.871
e	-	0.252
u	u	0.92
ŋ	n	0.232
ˈaː	ˈa	0.952
ˈɔ	ˈø	0.102
e	e	0.493
ð	z	0.183
ˈiː	ˈe	0.453
ˈo	ˈy	0.793
ˈɛ	ˈɛ	0.573
d	-	0.214
j	-	0.14
r	-	0.054
ˈa	ˈe	0.114
ˈe	ˈe	0.064
ˈuː	ˈø	0.084
ˈɔ	ˈu	0.164
ˈɔ	ˈɔ	0.734
ˈɔː	ˈø	0.204
d	d	0.725
e	u	0.255
l	l	0.915
n	ŋ	0.185
v	v	0.975
z	-	0.05
ɡ	-	0.095
ɡ	ɡ	0.905
r	r	0.936
z	z	0.916
ˈe	ˈi	0.936
ˈo	ˈɔ	0.146
ð	ʤ	0.817
ˈa	ˈɛ	0.317
ˈɔː	ˈɔ	0.757
ˈɛ	ˈa	0.397
θ	s	0.927
j	j	0.838
n	n	0.8
u	ˈø	0.08
ŋ	ŋ	0.768
ˈa	ˈa	0.428
ˈiː	ˈi	0.418
a	a	0.919
w	-	0.339
ʧ	j	0.919
ˈiː	ˈɛ	0.129
