Emilian	Piedmontese	probability
#>	#>	0.953
<#	<#	1.0
a	a	0.948
b	b	1.0
d	d	0.652
d	-	0.191
d	t	0.071
d	r	0.06
e	-	0.41
e	e	0.375
f	f	0.9
f	f_ˈi	0.094
i	i	0.698
i	-	0.106
i	a	0.103
i	e	0.078
j	j	0.841
j	-	0.159
k	k	0.952
l	l	0.842
l	-	0.085
l	w	0.065
l_#>	#>	1.0
m	m	0.98
n	n	0.794
n	ŋ	0.131
n	-	0.074
n_#>	#>	1.0
o	w	0.392
o	-	0.232
o	u	0.232
p	p	0.924
r	r	0.962
r_#>	#>	1.0
r_ˈɛ	ˈe	0.515
s	s	0.972
t	t	0.853
t	j_t	0.056
u	u	0.486
u	ˈø	0.171
u	y	0.113
u	w	0.073
u	ˈɔ	0.07
u	-	0.067
v	v	0.932
w	w	0.514
w	-	0.351
w	ˈu	0.102
z	s	0.571
z	z	0.278
z	-	0.125
ð	ʤ	0.707
ð	z	0.268
ŋ	ŋ	0.768
ŋ	n	0.198
ɡ	ɡ	0.63
ɡ	-	0.236
ɡ	k	0.124
ɲ	ɲ	0.677
ɲ	ŋ	0.224
ɲ	n	0.083
ʤ	ʤ	1.0
ʧ	j	0.766
ʧ	ʧ	0.181
ˈa	ˈa	0.313
ˈa	ˈe	0.243
ˈa	ˈɛ	0.188
ˈa	ˈə	0.082
ˈa	ˈi	0.06
ˈaː	ˈa	0.866
ˈaː	ˈu	0.051
ˈe	ˈi	0.817
ˈe	ˈe	0.18
ˈi	ˈi	1.0
ˈiː	ˈi	0.348
ˈiː	ˈe	0.258
ˈiː	e	0.207
ˈiː	ˈɛ	0.101
ˈiː	j	0.052
ˈiː	-	0.051
ˈo	ˈy	0.446
ˈo	ˈɔ	0.273
ˈo	ˈu	0.105
ˈo	ˈi	0.081
ˈo	ˈø	0.067
ˈuː	ˈy	0.431
ˈuː	ˈø	0.344
ˈuː	ˈu	0.2
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	0.552
ˈɔ	ˈø	0.203
ˈɔ	ˈu	0.159
ˈɔ	u	0.08
ˈɔː	ˈɔ	0.531
ˈɔː	ˈø	0.311
ˈɔː	-	0.099
ˈɔː	ˈu	0.058
ˈɛ	ˈa	0.497
ˈɛ	ˈɛ	0.39
ˈɛ_r	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	0.78
ˈʌ	ˈø	0.098
ˈʌ	ˈɔ	0.091
ˈʌu̯	ˈu	0.76
ˈʌu̯	ˈy	0.113
ˈʌu̯	ˈɔ	0.068
ˈʌu̯	ˈø	0.067
θ	s	0.795
θ	ʧ	0.096
θ	ʤ	0.063
θ	-	0.052
