Emilian	Piedmontese	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
e	u	0.221
j	-	0.121
r	r	0.901
ˈe	ˈe	0.161
ˈiː	ˈi	0.461
ˈo	ˈɔ	0.161
ˈɔː	ˈɔ	0.721
n	ŋ	0.162
u	u	0.762
ɡ	k	0.182
ʧ	j	0.892
ˈɔ	ˈu	0.182
ˈɔ	ˈø	0.202
ˈɛ	ˈɛ	0.472
e	e	0.443
f	f	0.923
t	j_t	0.053
w	w	0.63
ˈiː	ˈɛ	0.063
ˈuː	ˈu	0.133
θ	ʧ	0.103
d	-	0.164
z	z	0.754
ð	ʤ	0.834
ɡ	-	0.214
ɡ	ɡ	0.604
ˈo	ˈy	0.724
l	l	0.915
ŋ	n	0.205
ŋ	ŋ	0.795
ˈa	ˈɛ	0.265
ˈo	ˈu	0.115
ˈɔ	ˈɔ	0.615
ˈɛ	ˈa	0.495
e	-	0.336
k	k	0.986
z	-	0.246
ð	z	0.166
ˈiː	ˈe	0.476
f	f_ˈi	0.077
n	e_#>	0.077
t	t	0.947
w	-	0.37
ˈa	ˈe	0.107
ˈuː	ˈy	0.587
θ	s	0.897
a	a	0.978
d	t	0.088
d	d	0.748
n	n	0.708
u	ˈø	0.238
ʧ	ʧ	0.108
ˈuː	ˈø	0.28
j	j	0.879
r	-	0.089
v	v	0.979
ˈa	ˈə	0.069
ˈa	ˈa	0.479
ˈe	ˈi	0.839
ˈɔː	ˈø	0.279
