Emilian	Piedmontese	probability
a	a	0.964
b	b	1.0
d	d	0.636
d	-	0.155
d	r	0.084
d	t	0.07
d	dː	0.055
e	-	0.432
e	e	0.367
e	u	0.058
f	f	1.0
i	i	0.7
i	a	0.139
i	-	0.109
i	e	0.052
j	j	0.811
j	-	0.189
k	k	0.974
l	l	0.86
l	w	0.078
m	m	0.99
n	n	0.761
n	ŋ	0.158
n	-	0.081
o	w	0.647
o	u	0.217
o	-	0.135
p	p	0.906
p	v	0.064
r	r	0.945
r	-	0.055
s	s	0.991
t	t	0.859
t	j_t	0.065
u	u	0.498
u	ˈø	0.269
u	y	0.066
u	ˈɔ	0.066
u	-	0.061
v	v	0.923
v	f	0.064
w	w	0.52
w	-	0.48
z	s	0.624
z	z	0.225
z	-	0.151
ð	ʤ	0.694
ð	z	0.294
ŋ	ŋ	0.721
ŋ	n	0.226
ɡ	ɡ	0.55
ɡ	-	0.27
ɡ	k	0.18
ɲ	ɲ	0.735
ɲ	ŋ	0.246
ʤ	ʤ	0.764
ʤ	d	0.236
ʧ	j	0.827
ʧ	ʧ	0.173
ˈa	ˈa	0.449
ˈa	ˈɛ	0.191
ˈa	ˈe	0.177
ˈa	ˈə	0.067
ˈaː	ˈa	0.805
ˈaː	ˈu	0.114
ˈaː	ˈɛ	0.067
ˈe	ˈi	0.816
ˈe	ˈe	0.184
ˈi	ˈi	1.0
ˈiː	e	0.365
ˈiː	ˈi	0.285
ˈiː	ˈe	0.165
ˈiː	ˈɛ	0.125
ˈo	ˈy	0.634
ˈo	ˈɔ	0.187
ˈo	ˈu	0.096
ˈo	ˈø	0.054
ˈuː	ˈy	0.526
ˈuː	ˈø	0.302
ˈuː	ˈu	0.172
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	0.66
ˈɔ	ˈø	0.153
ˈɔ	ˈu	0.124
ˈɔ	u	0.062
ˈɔː	ˈɔ	0.621
ˈɔː	ˈø	0.237
ˈɔː	-	0.116
ˈɛ	ˈe	0.374
ˈɛ	ˈa	0.363
ˈɛ	ˈɛ	0.243
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	0.852
ˈʌ	ˈɔ	0.117
ˈʌu̯	ˈu	0.801
ˈʌu̯	ˈy	0.088
ˈʌu̯	ˈɔ	0.062
θ	s	0.751
θ	ʤ	0.097
θ	ʧ	0.077
θ	-	0.075
