Emilian	Piedmontese	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	v	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	j	1.0
ˈaː	ˈa	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
w	w	0.521
ˈiː	ˈe	0.581
ˈɔː	ˈɔ	0.761
ŋ	n	0.162
ɡ	ɡ	0.802
ˈuː	ˈø	0.312
j	j	0.873
z	-	0.103
ˈɔ	ˈø	0.103
l	l	0.884
ð	ʤ	0.834
ˈa	ˈɛ	0.154
ˈe	ˈi	0.894
ˈɛ	ˈa	0.544
d	d	0.645
n	-	0.125
ˈo	ˈɔ	0.115
ˈo	ˈy	0.795
l	-	0.116
ð	z	0.166
ˈe	ˈe	0.106
ˈɛ	ˈɛ	0.456
ˈʌ	ˈu	0.96
d	t	0.057
j	-	0.127
n	n	0.737
z	z	0.897
ˈɔ	ˈɔ	0.897
n	ŋ	0.138
r	r	0.958
ŋ	ŋ	0.838
ɡ	-	0.198
ˈa	ˈe	0.258
ˈa	ˈa	0.588
ˈuː	ˈy	0.688
d	-	0.299
w	-	0.479
ˈiː	ˈi	0.419
ˈo	ˈu	0.09
ˈɔː	ˈø	0.239
