Emilian	Piedmontese	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
u	u	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
e	u	0.461
k	k	0.981
n	n	0.921
ʧ	ʧ	0.061
ˈiː	ˈɛ	0.091
ˈiː	ˈe	0.421
ˈɔ	ˈu	0.091
ˈɛ	ˈa	0.471
l	j_l	0.072
w	-	0.222
ð	z	0.082
ɡ	ɡ	0.62
θ	s	0.922
ɡ	k	0.103
ˈuː	ˈø	0.383
ˈɔː	ˈɔ	0.733
ˈa	-	0.054
ˈa	ˈe	0.104
ˈa	ˈa	0.44
ˈo	ˈɔ	0.154
ˈɔ	ˈɔ	0.774
d	t	0.055
r	-	0.05
r	r	0.95
t	t	0.945
ŋ	n	0.235
ŋ	ŋ	0.765
ˈe	ˈe	0.05
ˈe	ˈi	0.95
ˈɔ	ˈø	0.135
d	-	0.196
l	l	0.876
v	v	0.986
ˈa	ˈə	0.066
ˈo	ˈu	0.086
ˈo	ˈy	0.76
z	z	0.97
ˈiː	ˈi	0.487
ˈuː	ˈy	0.617
w	w	0.778
ð	ʤ	0.918
ɡ	-	0.278
ˈa	ˈɛ	0.288
ˈɔː	ˈø	0.218
d	d	0.749
e	e	0.539
j	j	0.929
n	ŋ	0.079
ʧ	j	0.939
ˈɛ	ˈɛ	0.489
