Emilian	Piedmontese	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
l	l	0.901
r	-	0.091
t	t	0.921
u	u	0.851
ð	ʤ	0.641
ʧ	j	0.891
ˈiː	ˈɛ	0.1
ˈɔ	ˈø	0.191
θ	-	0.1
j	-	0.252
w	w	0.52
ɡ	k	0.182
ɡ	ɡ	0.602
ˈiː	ˈe	0.492
ˈuː	ˈy	0.722
a	a	0.963
f	f	0.923
ˈo	ˈu	0.073
θ	ʧ	0.063
z	-	0.124
ŋ	n	0.24
ˈa	ˈa	0.484
ˈaː	ˈa	0.924
ˈɔ	ˈu	0.114
d	d	0.805
n	ŋ	0.115
n	n	0.885
ɡ	-	0.215
ˈa	ˈə	0.055
ˈe	ˈe	0.175
ˈe	ˈi	0.825
ˈɔː	ˈø	0.285
ˈɔː	ˈɔ	0.715
e	-	0.356
e	u	0.366
t	j_t	0.056
ŋ	ŋ	0.76
ˈaː	ˈɛ	0.076
ˈɔ	ˈɔ	0.696
d	-	0.137
f	f_ˈi	0.077
ˈa	ˈe	0.087
ˈɛ	ˈɛ	0.447
θ	s	0.837
d	t	0.058
j	j	0.748
v	v	0.98
w	-	0.48
z	z	0.808
ˈiː	ˈi	0.408
ˈo	ˈy	0.688
ˈɛ	ˈa	0.518
e	e	0.279
k	k	0.969
r	r	0.909
u	ˈø	0.149
ð	z	0.359
ʧ	ʧ	0.109
ˈa	ˈɛ	0.279
ˈo	ˈɔ	0.239
ˈuː	ˈø	0.119
ˈuː	ˈu	0.159
