Emilian	Piedmontese	probability
a	a	0.936
b	b	1.0
d	d	0.667
d	-	0.188
d	t	0.068
d	r	0.058
e	-	0.368
e	e	0.36
e	u	0.089
f	f	1.0
i	i	0.698
i	-	0.106
i	a	0.103
i	e	0.078
j	j	0.781
j	-	0.154
j	ˈi_j	0.062
k	k	0.952
l	l	0.823
l	-	0.084
l	w	0.056
m	m	0.973
n	n	0.752
n	ŋ	0.129
n	-	0.117
n_d	n	1.0
o	-	0.594
o	w	0.392
p	p	0.933
p	-	0.064
r	r	0.78
r	-	0.219
r_ˈɛ	ˈe	0.515
s	s	0.961
t	t	0.898
t	-	0.083
u	u	0.481
u	ˈø	0.157
u	y	0.104
u	ˈɔ	0.104
u	w	0.069
u	-	0.064
v	v	0.934
w	w	0.478
w	-	0.187
w	ˈu	0.187
w	v	0.127
z	s	0.534
z	z	0.246
z	-	0.077
z	m	0.077
z	r	0.066
ð	ʤ	0.676
ð	z	0.253
ð	-	0.065
ŋ	ŋ	0.748
ŋ	n	0.2
ɡ	ɡ	0.685
ɡ	-	0.188
ɡ	k	0.125
ɲ	ɲ	0.733
ɲ	ŋ	0.169
ɲ	u	0.087
ʤ	ʤ	0.758
ʤ	d	0.191
ʧ	j	0.766
ʧ	ʧ	0.181
ˈa	ˈa	0.301
ˈa	ˈe	0.227
ˈa	ˈɛ	0.175
ˈa	ˈə	0.106
ˈa	-	0.067
ˈa	ˈi	0.065
ˈaː	ˈa	0.84
ˈaː	ˈu	0.081
ˈe	ˈi	0.817
ˈe	ˈe	0.18
ˈi	ˈi	1.0
ˈiː	ˈi	0.392
ˈiː	ˈe	0.302
ˈiː	j	0.184
ˈiː	ə	0.073
ˈiː	ˈɛ	0.052
ˈiː_r	e	1.0
ˈo	ˈy	0.466
ˈo	ˈɔ	0.26
ˈo	ˈu	0.124
ˈo	ˈi	0.07
ˈo	ˈø	0.06
ˈuː	ˈy	0.536
ˈuː	ˈø	0.257
ˈuː	ˈu	0.19
ˈuː_ɡ	ˈø	1.0
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	0.581
ˈɔ	ˈø	0.191
ˈɔ	ˈu	0.15
ˈɔ	u	0.075
ˈɔː	ˈɔ	0.531
ˈɔː	ˈø	0.311
ˈɔː	-	0.099
ˈɔː	ˈu	0.058
ˈɛ	ˈa	0.508
ˈɛ	ˈɛ	0.364
ˈɛ	-	0.057
ˈɛ_r	ˈe	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	0.806
ˈʌ	ˈø	0.091
ˈʌ	ˈɔ	0.085
ˈʌu̯	ˈu	0.76
ˈʌu̯	ˈy	0.113
ˈʌu̯	ˈɔ	0.068
ˈʌu̯	ˈø	0.067
θ	s	0.795
θ	ʧ	0.104
θ	ʤ	0.06
θ	-	0.05
