Emilian	Piedmontese	probability
b	b	1.0
f	f	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
n	-	0.081
n	n	0.761
s	s	0.991
u	-	0.061
z	-	0.151
ŋ	ŋ	0.721
ɡ	ɡ	0.581
ˈa	ˈɛ	0.191
ˈɔː	ˈɔ	0.621
ˈʌu̯	ˈu	0.801
θ	s	0.751
i	e	0.052
ˈuː	ˈu	0.172
ˈuː	ˈø	0.302
ˈɔ	u	0.062
ˈʌ	ˈu	0.852
ˈʌu̯	ˈɔ	0.062
j	j	0.783
v	v	0.923
w	v	0.143
ʧ	ʧ	0.173
ˈɔ	ˈø	0.153
ˈɛ	ˈɛ	0.243
ˈɛ	ˈa	0.363
a	a	0.964
d	r	0.084
e	e	0.364
k	k	0.974
p	v	0.064
v	f	0.064
z	s	0.624
ð	z	0.294
ð	ʤ	0.694
ʤ	ʤ	0.764
ˈaː	ˈu	0.114
ˈe	ˈe	0.184
ˈo	ˈø	0.054
ˈo	ˈy	0.634
ˈɔ	ˈu	0.124
ˈɛ	ˈe	0.374
d	dː	0.055
d	-	0.155
l	-	0.065
o	-	0.135
r	-	0.055
r	r	0.945
t	j_t	0.065
z	z	0.225
ɲ	ɲ	0.735
ˈaː	ˈa	0.805
ˈiː	ˈɛ	0.125
ˈiː	ˈe	0.165
ˈiː	ˈi	0.285
ˈiː	e	0.365
θ	-	0.075
d	d	0.636
p	p	0.906
u	ˈɔ	0.066
u	y	0.066
ŋ	n	0.226
ɲ	ŋ	0.246
ʤ	d	0.236
ˈe	ˈi	0.816
ˈo	ˈu	0.096
ˈuː	ˈy	0.526
ˈɔ	ˈɔ	0.66
ˈɔː	-	0.116
d	t	0.07
e	u	0.057
i	i	0.7
l	l	0.857
o	u	0.217
o	w	0.647
ʧ	j	0.827
ˈa	ˈə	0.067
ˈa	ˈe	0.177
ˈaː	ˈɛ	0.067
ˈo	ˈɔ	0.187
ˈɔː	ˈø	0.237
ˈʌ	ˈɔ	0.117
θ	ʧ	0.077
θ	ʤ	0.097
e	-	0.398
l	w	0.078
n	ŋ	0.158
u	u	0.498
w	w	0.538
ˈʌu̯	ˈy	0.088
i	-	0.109
i	a	0.139
j	-	0.19
m	m	0.99
t	t	0.859
u	ˈø	0.269
w	-	0.319
ɡ	k	0.19
ɡ	-	0.229
ˈa	ˈa	0.449
