Emilian	Piedmontese	probability
a	a	0.964
b	b	1.0
d	d	0.696
d	-	0.148
d	r	0.085
d	t	0.071
e	e	0.374
e	-	0.357
e	ˈe	0.092
e	u	0.077
f	f	0.89
f	f_ˈi	0.11
i	i	0.7
i	a	0.139
i	ˈe	0.109
i	e	0.052
j	j	0.811
j	-	0.189
k	k	0.974
l	l	0.832
l	w	0.075
l	-	0.058
m	m	0.99
n	n	0.738
n	ŋ	0.14
n	-	0.122
o	w	0.653
o	-	0.347
p	p	0.906
p	-	0.064
r	r	0.666
r	-	0.312
s	s	0.991
t	t	0.923
u	u	0.498
u	ˈø	0.269
u	y	0.066
u	ˈɔ	0.066
u	-	0.061
v	v	0.923
v	f	0.064
w	w	0.537
w	-	0.319
w	v	0.143
z	s	0.624
z	z	0.225
z	-	0.151
ð	ʤ	0.694
ð	z	0.295
ŋ	ŋ	0.721
ŋ	n	0.226
ɡ	ɡ	0.55
ɡ	-	0.27
ɡ	k	0.18
ɲ	ɲ	0.734
ɲ	ŋ	0.246
ʤ	ʤ	0.764
ʤ	d	0.236
ʧ	j	0.827
ʧ	ʧ	0.173
ˈa	ˈa	0.448
ˈa	ˈɛ	0.191
ˈa	ˈe	0.166
ˈa	ˈə	0.067
ˈaː	ˈa	0.805
ˈaː	ˈu	0.114
ˈaː	ˈɛ	0.067
ˈe	ˈi	0.816
ˈe	ˈe	0.184
ˈi	ˈi	1.0
ˈiː	ˈi	0.423
ˈiː	j	0.301
ˈiː	ˈe	0.222
ˈo	ˈy	0.634
ˈo	ˈɔ	0.187
ˈo	ˈu	0.096
ˈo	ˈø	0.055
ˈuː	ˈy	0.526
ˈuː	ˈø	0.302
ˈuː	ˈu	0.172
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	0.66
ˈɔ	ˈø	0.153
ˈɔ	ˈu	0.124
ˈɔ	u	0.062
ˈɔː	ˈɔ	0.621
ˈɔː	ˈø	0.237
ˈɔː	-	0.116
ˈɛ	ˈa	0.467
ˈɛ	ˈɛ	0.356
ˈɛ	j	0.096
ˈɛ	-	0.081
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	0.852
ˈʌ	ˈɔ	0.117
ˈʌu̯	ˈu	0.801
ˈʌu̯	ˈy	0.088
ˈʌu̯	ˈɔ	0.062
θ	s	0.751
θ	ʤ	0.097
θ	ʧ	0.077
θ	-	0.075
