Ripuarian	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.402
d	d	0.328
d	-	0.254
e	ə	1.0
f	f	0.552
f	ʋ	0.219
f	p	0.148
f	-	0.065
h	h	0.854
h	j	0.146
j	ɡ	0.685
j	j	0.143
j	-	0.091
k	kʰ	0.293
k	ɡː	0.272
k	-	0.13
k	k	0.124
k	kː	0.08
k	ɕ	0.055
l	l	0.766
l	lː	0.202
m	m	0.636
m	mː	0.214
m	n	0.054
n	n	0.5
n	nː	0.239
n	ɳ	0.125
n	-	0.119
p	d	0.373
p	p	0.32
p	pː	0.307
s	t	0.336
s	s	0.318
s	tː	0.123
s	-	0.106
s	sː	0.092
t	-	0.415
t	d	0.358
t	t	0.227
v	ʋ	0.663
v	-	0.337
x	tː	0.589
x	ɡ	0.176
x	k	0.105
x	j	0.07
x	-	0.06
z	s	0.942
z	ʂ	0.058
ŋ	nː	0.354
ŋ	ŋː	0.277
ŋ	n	0.235
ŋ	-	0.134
ɐ	ɾ	0.617
ɐ	ə_ɾ	0.192
ɐ	-	0.099
ɐ	ˈøː	0.093
ɕ	k	0.608
ɕ	tː	0.121
ɕ	s	0.105
ɕ	j	0.078
ɕ	-	0.059
ə	ə	0.875
ə	-	0.098
ɣ	ɡ	0.716
ɣ	-	0.284
ɪ	ŋ	0.492
ɪ	-	0.271
ɪ	ə	0.236
ʀ	ɾ	0.942
ʃ	s	0.707
ʃ	ʃ	0.241
ʋ	ʋ	0.742
ʋ	-	0.225
ʦ	tʰ	0.507
ʦ	tː	0.216
ʦ	ʈː	0.105
ʦ	ʈ	0.059
ˈa	ˈɑ	0.597
ˈa	ˈɑː	0.168
ˈa	ˈoː	0.074
ˈa	ˈɪ	0.07
ˈa	ˈʉː	0.057
ˈaʊ̯	ˈʉː	0.371
ˈaʊ̯	ˈøː	0.281
ˈaʊ̯	ˈʏ	0.206
ˈaʊ̯	ˈuː	0.106
ˈaː	ˈɑː	0.363
ˈaː	ˈɑ	0.316
ˈaː	ˈeː	0.132
ˈaː	ˈɛ	0.087
ˈaː	ˈiː	0.065
ˈe	ˈɪ	0.617
ˈe	ˈiː	0.219
ˈe	ˈyː	0.06
ˈe	ˈɔ	0.06
ˈeɪ̯	ˈeː	0.539
ˈeɪ̯	ˈiː	0.274
ˈeɪ̯	ˈɛ	0.186
ˈeː	ˈyː	0.289
ˈeː	ˈæɪ̯	0.229
ˈeː	ˈeː	0.145
ˈeː	ˈæː	0.083
ˈeː	ˈɛ	0.074
ˈeː	ˈʉː	0.064
ˈeː	-	0.061
ˈeː	ˈiː	0.055
ˈiː	ˈiː	0.619
ˈiː	ˈøː	0.115
ˈiː	ˈyː	0.083
ˈiː	ˈɪ	0.083
ˈiː	ˈɛ	0.052
ˈo	ˈʉ	0.743
ˈo	ˈoː	0.113
ˈo	ˈuː	0.113
ˈoʊ̯	ˈʉː	0.811
ˈoʊ̯	ˈœʏ̯	0.189
ˈoː	ˈuː	0.453
ˈoː	ˈoː	0.27
ˈoː	ˈœ	0.156
ˈoː	ˈʉː	0.068
ˈoː	ˈøː	0.053
ˈu	ˈɔ	0.811
ˈu	ˈʊ	0.189
ˈuː	ˈʉː	0.628
ˈuː	ˈøː	0.329
ˈyː	ˈøː	0.297
ˈyː	ˈɔ	0.178
ˈyː	ˈyː	0.167
ˈyː	ˈeː	0.105
ˈyː	ˈʉ	0.084
ˈyː	ˈɪ	0.078
ˈyː	ˈʉː	0.069
ˈøʏ̯	ˈyː	1.0
ˈøː	ˈœ	0.61
ˈøː	ˈøː	0.183
ˈøː	ˈɛ	0.133
ˈøː	ˈoː	0.059
ˈœ	ˈʏ	0.535
ˈœ	ˈʉ	0.227
ˈœ	ˈɛ	0.208
ˈɔ	ˈɔ	0.39
ˈɔ	ˈʉ	0.137
ˈɔ	ˈoː	0.132
ˈɔ	ˈʉː	0.105
ˈɔ	ˈœ	0.094
ˈɔ	ˈuː	0.075
ˈɔ	ˈɑ	0.068
ˈɛ	ˈɛ	0.376
ˈɛ	ˈiː	0.156
ˈɛ	ˈeː	0.148
ˈɛ	ˈœ	0.103
ˈɛ	ˈæː	0.101
ˈɛ	ˈɑ	0.068
ˈɛː	ˈæː	0.264
ˈɛː	ˈæɪ̯	0.193
ˈɛː	ˈɑ	0.131
ˈɛː	ˈʉː	0.123
ˈɛː	j	0.119
ˈɛː	ˈæ	0.088
ˈɛː	ˈeː	0.06
ˈɪ	ˈɪ	0.521
ˈɪ	ˈʏ	0.177
ˈɪ	ˈiː	0.127
ˈɪ	ˈɛ	0.071
ˈʊ	ˈɔ	0.438
ˈʊ	ˈʊ	0.344
ˈʊ	ˈʉ	0.218
ˈʏ	ˈiː	0.222
ˈʏ	ˈʊ	0.222
ˈʏ	ˈœ	0.213
ˈʏ	ˈyː	0.156
ˈʏ	ˈoː	0.12
ˈʏ	ˈʏ	0.067
