Ripuarian	Bokmål Norwegian	probability
b	b	1.0
d	d	0.481
d	tʰ	0.374
d	-	0.135
d_ɐ	ɾ	1.0
f	f	0.566
f	ʋ	0.166
f	-	0.131
f	p	0.095
f	pʰ	0.036
h	h	1.0
j	ɡ	0.722
j	-	0.156
j	j	0.096
k	-	0.365
k	kʰ	0.294
k	ɡː	0.13
k	ɡ	0.051
k	k	0.045
l	l	0.808
l	lː	0.129
l	-	0.052
l	nː	0.028
l_t	lː	1.0
m	m	0.751
m	mː	0.157
m	n	0.057
m	-	0.037
n	n	0.428
n	-	0.216
n	nː	0.203
n	ɳ	0.115
n	m	0.034
p	d_ə	0.517
p	p	0.286
s	s	0.388
s	t	0.384
s	-	0.089
s	sː	0.064
s	tː	0.043
t	t	0.379
t	-	0.256
t	d	0.201
t	ɾ	0.156
v	ʋ	0.764
v	-	0.225
x	tː	0.367
x	-	0.223
x	ɡ	0.223
x	k	0.134
z	s	0.889
z	ʂ	0.096
ŋ	ŋː	0.418
ŋ	nː	0.399
ŋ	ə	0.078
ŋ	-	0.05
ŋ	n	0.049
ŋ_k	kː	1.0
ɐ	ɾ	0.503
ɐ	ə_ɾ	0.218
ɐ	-	0.114
ɐ	ɾ_ə	0.106
ɐ	ˈøː	0.038
ɕ	-	0.397
ɕ	k	0.315
ɕ	tː	0.082
ɕ	s	0.077
ɕ	ɡ	0.061
ə	ə	0.574
ə	-	0.369
ə	i	0.032
ə	ɪ	0.03
ɣ	-	0.723
ɣ	ɡ	0.2
ɪ	ŋ	0.66
ɪ	ə	0.153
ʀ	ɾ	0.951
ʀ	-	0.051
ʃ	s	0.9
ʃ	ʃ	0.07
ʃ	f	0.039
ʋ	ʋ	0.573
ʋ	-	0.361
ʋ	ˈuː	0.059
ʦ	tʰ	0.538
ʦ	d	0.096
ʦ	t	0.096
ʦ	tː	0.075
ʦ	ʈ	0.075
ˈa	ˈɑ	0.701
ˈa	ˈɑː	0.12
ˈa	ˈɪ	0.065
ˈa	ˈɛ	0.053
ˈa	ˈʉː	0.044
ˈaʊ̯	ˈøː	0.594
ˈaʊ̯	ˈuː	0.205
ˈaʊ̯	ˈʉː	0.068
ˈaː	ˈɑː	0.344
ˈaː	ˈɑ	0.283
ˈaː	ˈeː	0.178
ˈaː	ˈiː	0.102
ˈaː	ˈɛ	0.058
ˈe	ˈɪ	0.496
ˈe	ˈiː	0.417
ˈe	ˈɛ	0.07
ˈeɪ̯	ˈeː	0.574
ˈeɪ̯	ˈiː	0.277
ˈeː	ˈyː	0.304
ˈeː	ˈeː	0.237
ˈeː	ˈæɪ̯	0.188
ˈeː	-	0.063
ˈeː	ˈʉː	0.063
ˈiː	ˈiː	0.686
ˈiː	ˈøː	0.102
ˈiː	ˈɪ	0.098
ˈiː	ˈyː	0.067
ˈo	ˈʊ	0.401
ˈo	ˈʉ	0.349
ˈo	ˈʏ	0.168
ˈoː	ˈuː	0.543
ˈoː	ˈoː	0.311
ˈoː	ˈʉː	0.086
ˈoː	ˈœ	0.049
ˈoː_t	ˈuː	1.0
ˈu	ˈʉː	0.66
ˈu	ˈʊ	0.153
ˈuː	ˈʉː	0.633
ˈuː	ˈøː	0.292
ˈuː	ˈʉ	0.053
ˈuː_t	ˈøː	0.482
ˈyː	ˈyː	0.349
ˈyː	ˈøː	0.231
ˈyː	-	0.147
ˈyː	ˈʊ	0.093
ˈyː	ˈɪ	0.059
ˈøː	ˈœ	0.565
ˈøː	ˈoː	0.147
ˈøː	ˈyː	0.088
ˈøː	ˈøː	0.088
ˈœ	ˈʏ	0.433
ˈœ	ˈɛ	0.238
ˈœ	ˈœ	0.157
ˈœ	ˈʉ	0.157
ˈɔ	ˈʉ	0.326
ˈɔ	ˈuː	0.183
ˈɔ	ˈɔ	0.116
ˈɔ	ˈɑ	0.08
ˈɔ	ˈʉː	0.079
ˈɔʏ̯	ˈyː	0.482
ˈɛ	ˈɛ	0.31
ˈɛ	ˈeː	0.143
ˈɛ	ˈiː	0.132
ˈɛ	ˈœ	0.132
ˈɛ	ˈæː	0.101
ˈɛː	j	0.246
ˈɛː	ˈæɪ̯	0.214
ˈɛː	ˈɑ	0.12
ˈɛː	ˈɛː	0.08
ˈɛː	ˈɛ	0.078
ˈɪ	ˈɪ	0.322
ˈɪ	ˈɛ	0.252
ˈɪ	ˈæɪ̯	0.103
ˈɪ	ˈʏ	0.096
ˈɪ	ˈiː	0.075
ˈʊ	ˈʊ	0.66
ˈʊ	ˈɔ	0.153
ˈʏ	ˈʊ	0.242
ˈʏ	ˈʏ	0.242
ˈʏ	ˈœ	0.154
ˈʏ	ˈoː	0.145
ˈʏ	ˈiː	0.092
