Ripuarian	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.372
d	d	0.332
d	-	0.269
e	ə	1.0
f	f	0.559
f	ʋ	0.176
f	p	0.156
f	-	0.067
h	h	0.861
h	j	0.139
j	ɡ	0.775
j	-	0.113
j	j	0.112
k	kʰ	0.287
k	ɡː	0.27
k	k	0.144
k	-	0.121
k	kː	0.075
k	ɡ	0.052
l	l	0.747
l	lː	0.228
m	m	0.682
m	mː	0.19
m	-	0.067
n	n	0.495
n	nː	0.23
n	ɳ	0.137
n	-	0.13
p	d	0.45
p	p	0.319
p	pː	0.231
s	t	0.42
s	s	0.324
s	-	0.094
s	sː	0.077
s	tː	0.055
t	d	0.363
t	ɾ	0.246
t	t	0.206
t	-	0.184
v	ʋ	0.706
v	-	0.294
x	tː	0.532
x	ɡ	0.161
x	k	0.142
x	-	0.107
x	j	0.059
z	s	0.924
z	ʂ	0.076
ŋ	nː	0.496
ŋ	ŋː	0.334
ŋ	n	0.139
ɐ	ɾ	0.664
ɐ	ə_ɾ	0.206
ɐ	ˈøː	0.065
ɐ	-	0.065
ɕ	k	0.473
ɕ	tː	0.178
ɕ	j	0.117
ɕ	s	0.117
ɕ	-	0.091
ə	ə	0.852
ə	-	0.122
ɣ	ɡ	0.833
ɣ	-	0.167
ɪ	-	0.413
ɪ	ŋ	0.388
ɪ	ə	0.199
ʀ	ɾ	0.894
ʃ	s	0.714
ʃ	ʃ	0.257
ʋ	ʋ	0.728
ʋ	-	0.196
ʋ	ˈuː	0.052
ʦ	tʰ	0.633
ʦ	tː	0.113
ʦ	ʈ	0.068
ʦ	ʈː	0.068
ʦ	d	0.057
ˈa	ˈɑ	0.643
ˈa	ˈɑː	0.158
ˈa	ˈoː	0.077
ˈaʊ̯	ˈʉː	0.425
ˈaʊ̯	ˈøː	0.322
ˈaʊ̯	e	0.167
ˈaː	ˈɑː	0.478
ˈaː	ˈɑ	0.199
ˈaː	ˈeː	0.174
ˈaː	ˈɛ	0.066
ˈe	ˈɪ	0.626
ˈe	ˈiː	0.154
ˈe	ˈyː	0.077
ˈe	ˈɔ	0.077
ˈeɪ̯	ˈɛ	0.536
ˈeɪ̯	ˈeː	0.307
ˈeɪ̯	ˈiː	0.157
ˈeː	ˈyː	0.345
ˈeː	ˈeː	0.172
ˈeː	ˈæɪ̯	0.172
ˈeː	ˈiː	0.078
ˈeː	ˈɛ	0.063
ˈeː	ˈʉː	0.061
ˈeː	-	0.051
ˈeː	ˈæː	0.051
ˈiː	ˈiː	0.724
ˈiː	ˈøː	0.156
ˈiː	ˈyː	0.053
ˈo	ˈʉ	0.896
ˈo	ˈoː	0.091
ˈoʊ̯	ˈʉː	0.675
ˈoʊ̯	ˈœʏ̯	0.325
ˈoː	ˈuː	0.427
ˈoː	ˈoː	0.379
ˈoː	ˈœ	0.125
ˈoː	ˈøː	0.051
ˈu	ˈɔ	0.675
ˈu	ˈʊ	0.325
ˈuː	ˈʉː	0.54
ˈuː	ˈøː	0.421
ˈyː	ˈyː	0.303
ˈyː	ˈøː	0.182
ˈyː	ˈʉ	0.174
ˈyː	ˈɔ	0.119
ˈyː	-	0.091
ˈøː	ˈœ	0.412
ˈøː	ˈøː	0.33
ˈøː	ˈoː	0.167
ˈøː	ˈɛ	0.083
ˈœ	ˈʏ	0.449
ˈœ	ˈɛ	0.353
ˈœ	ˈʉ	0.167
ˈɔ	ˈʉ	0.21
ˈɔ	ˈuː	0.165
ˈɔ	ˈɔ	0.165
ˈɔ	ˈoː	0.143
ˈɔ	ˈʉː	0.133
ˈɔ	ˈɑ	0.129
ˈɔ	ˈœ	0.055
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈɛ	0.388
ˈɛ	ˈeː	0.143
ˈɛ	ˈæː	0.115
ˈɛ	ˈœ	0.104
ˈɛ	ˈiː	0.094
ˈɛ	ˈɑ	0.091
ˈɛ	ˈɔ	0.066
ˈɛː	j	0.278
ˈɛː	ˈæɪ̯	0.269
ˈɛː	ˈɑ	0.128
ˈɛː	ˈʉː	0.118
ˈɛː	ˈɛː	0.083
ˈɛː	ˈɛ	0.058
ˈɪ	ˈɪ	0.441
ˈɪ	ˈiː	0.152
ˈɪ	ˈɛ	0.152
ˈɪ	ˈʏ	0.101
ˈɪ	ˈæ	0.075
ˈʊ	ˈɔ	0.41
ˈʊ	ˈʉ	0.41
ˈʊ	ˈʊ	0.18
ˈʏ	ˈoː	0.317
ˈʏ	ˈœ	0.195
ˈʏ	ˈiː	0.173
ˈʏ	ˈʊ	0.173
ˈʏ	ˈʏ	0.141
