Ripuarian	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.439
d	d	0.358
d	-	0.184
d̥	d	0.482
d̥	ɾ	0.399
d̥	-	0.119
e	ə	1.0
f	f	0.695
f	p	0.173
f	ʋ	0.085
h	h	0.874
h	j	0.126
j	ɡ	0.743
j	-	0.143
j	ɡː	0.061
j	ʋ	0.053
k	kʰ	0.4
k	ɡː	0.23
k	k	0.134
k	-	0.078
k	ɕ	0.076
k	kː	0.072
l	l	0.738
l	lː	0.221
m	m	0.645
m	mː	0.226
m	-	0.059
n	n	0.524
n	nː	0.221
n	-	0.127
n	ɳ	0.11
p	p	0.486
p	pː	0.249
p	d	0.155
p	pʰ	0.11
s	t	0.382
s	s	0.339
s	tː	0.134
s	sː	0.065
s	-	0.064
t	t	0.574
t	-	0.426
v	ʋ	0.756
v	-	0.244
v̥	ʋ	0.837
v̥	-	0.163
x	tː	0.577
x	k	0.156
x	ɡ	0.153
x	j	0.058
x	-	0.056
z	s	0.94
z	ʂ	0.06
ŋ	ŋː	0.36
ŋ	-	0.291
ŋ	n	0.202
ŋ	nː	0.1
ɐ	ɾ	0.593
ɐ	ə_ɾ	0.222
ɐ	-	0.109
ɐ	ˈøː	0.077
ɕ	k	0.53
ɕ	tː	0.171
ɕ	-	0.1
ɕ	s	0.098
ɕ	j	0.076
ə	ə	0.862
ə	-	0.092
ɡ̊	nː	0.61
ɡ̊	-	0.228
ɡ̊	ɡ	0.082
ɡ̊	d	0.08
ɣ	ɡ	0.826
ɣ	-	0.174
ɪ	ŋ	0.492
ɪ	-	0.271
ɪ	ə	0.236
ʀ	ɾ	0.926
ʀ	-	0.052
ʃ	s	0.759
ʃ	ʃ	0.229
ʋ	ʋ	0.764
ʋ	-	0.18
ʦ	tʰ	0.655
ʦ	tː	0.147
ʦ	ʈː	0.081
ˈa	ˈɑ	0.613
ˈa	ˈɑː	0.138
ˈa	ˈoː	0.098
ˈa	-	0.094
ˈa	ˈɛ	0.056
ˈaʊ̯	ˈʉː	0.414
ˈaʊ̯	ˈøː	0.315
ˈaʊ̯	ˈʏ	0.202
ˈaʊ̯	ˈuː	0.053
ˈaː	ˈɑː	0.422
ˈaː	ˈɑ	0.214
ˈaː	ˈeː	0.158
ˈaː	ˈɔ	0.072
ˈaː	ˈɛ	0.071
ˈaː	ˈiː	0.062
ˈe	ˈɪ	0.63
ˈe	ˈiː	0.23
ˈe	ˈyː	0.058
ˈe	ˈɔ	0.058
ˈeɪ̯	ˈæɪ̯	0.317
ˈeɪ̯	ˈɛ	0.311
ˈeɪ̯	ˈeː	0.199
ˈeɪ̯	ˈiː	0.173
ˈeː	ˈyː	0.315
ˈeː	ˈæɪ̯	0.208
ˈeː	ˈeː	0.174
ˈeː	ˈʉː	0.066
ˈeː	-	0.062
ˈeː	ˈæː	0.062
ˈeː	ˈɛ	0.061
ˈeː	ˈiː	0.052
ˈiː	ˈiː	0.682
ˈiː	ˈɛ	0.117
ˈiː	ˈøː	0.066
ˈiː	ˈoː	0.058
ˈo	ˈʉ	0.784
ˈo	ˈuː	0.09
ˈo	ˈoː	0.064
ˈoʊ̯	ˈœʏ̯	0.899
ˈoʊ̯	ˈʉː	0.101
ˈoː	ˈuː	0.467
ˈoː	ˈoː	0.314
ˈoː	ˈœ	0.138
ˈu	ˈʊ	0.812
ˈu	ˈɔ	0.188
ˈuː	ˈʉː	0.394
ˈuː	ˈøː	0.368
ˈuː	ˈʊ	0.155
ˈuː	ˈʉ	0.084
ˈyː	ˈøː	0.253
ˈyː	ˈɔ	0.173
ˈyː	ˈyː	0.157
ˈyː	ˈʉː	0.124
ˈyː	ˈeː	0.106
ˈyː	ˈʉ	0.106
ˈyː	ˈɪ	0.059
ˈøʏ̯	ˈyː	1.0
ˈøː	ˈœ	0.549
ˈøː	ˈøː	0.239
ˈøː	ˈɛ	0.121
ˈøː	ˈyː	0.056
ˈœ	ˈʏ	0.487
ˈœ	ˈɛ	0.353
ˈœ	ˈʉ	0.131
ˈɔ	ˈɔ	0.385
ˈɔ	ˈʉː	0.205
ˈɔ	ˈuː	0.121
ˈɔ	ˈoː	0.1
ˈɔ	ˈɑ	0.081
ˈɔ	ˈʉ	0.054
ˈɔ	ˈœ	0.054
ˈɛ	ˈɛ	0.344
ˈɛ	ˈœ	0.194
ˈɛ	ˈæː	0.118
ˈɛ	ˈeː	0.117
ˈɛ	ˈɑ	0.071
ˈɛ	ˈɔ	0.068
ˈɛ	j	0.055
ˈɛː	ˈæɪ̯	0.254
ˈɛː	ˈʉː	0.172
ˈɛː	ˈæː	0.138
ˈɛː	j	0.137
ˈɛː	ˈɑ	0.103
ˈɛː	ˈæ	0.101
ˈɛː	ˈɛ	0.053
ˈɪ	ˈɪ	0.487
ˈɪ	ˈʏ	0.165
ˈɪ	ˈiː	0.133
ˈɪ	ˈɛ	0.11
ˈʊ	ˈɔ	0.346
ˈʊ	ˈʉ	0.346
ˈʊ	ˈʊ	0.309
ˈʏ	ˈoː	0.213
ˈʏ	ˈiː	0.207
ˈʏ	ˈœ	0.186
ˈʏ	ˈʊ	0.186
ˈʏ	ˈyː	0.146
ˈʏ	ˈʏ	0.061
