Ripuarian	Bokmål Norwegian	probability
b	b	1.0
e	ə	1.0
ˈøʏ̯	ˈyː	1.0
j	ɡː	0.061
l	lː	0.221
n	ɳ	0.11
n	nː	0.221
p	pʰ	0.11
ŋ	nː	0.1
ŋ	-	0.291
ɐ	ə_ɾ	0.221
ɕ	-	0.1
ɕ	tː	0.171
ɡ̊	nː	0.61
ɪ	-	0.271
ʦ	ʈː	0.081
ˈaʊ̯	ˈuː	0.1
ˈaː	ˈɛ	0.071
ˈeɪ̯	ˈɛ	0.311
ˈeː	ˈɛ	0.061
ˈoʊ̯	ˈʉː	0.101
ˈu	ˈʊ	0.811
ˈøː	ˈɛ	0.121
ˈœ	ˈʉ	0.131
ˈɔ	ˈɑ	0.081
ˈɔ	ˈoː	0.1
ˈɔ	ˈuː	0.121
ˈɛ	ˈɑ	0.071
ˈɛː	ˈæ	0.101
ˈɪ	ˈɛ	0.11
ˈʏ	ˈʏ	0.061
d̥	d	0.172
d̥	ɾ	0.582
k	kː	0.072
s	t	0.382
ŋ	n	0.202
ə	-	0.092
ə	ə	0.862
ɡ̊	ɡ	0.082
ɪ	ŋ	0.492
ˈa	ˈɔ	0.062
ˈaː	ˈiː	0.062
ˈaː	ˈɔ	0.072
ˈaː	ˈɑː	0.422
ˈeː	ˈiː	0.052
ˈeː	ˈæː	0.062
ˈeː	-	0.062
ˈiː	ˈiː	0.682
ˈɛː	ˈʉː	0.172
j	ʋ	0.053
j	-	0.143
j	ɡ	0.743
k	ɡː	0.23
v̥	-	0.163
x	ɡ	0.153
ɕ	k	0.53
ˈe	ˈiː	0.23
ˈe	ˈɪ	0.63
ˈeɪ̯	ˈiː	0.173
ˈoː	ˈoː	0.333
ˈoː	ˈuː	0.453
ˈyː	ˈɔ	0.173
ˈyː	ˈøː	0.253
ˈœ	ˈɛ	0.353
ˈɛː	ˈɛ	0.053
ˈɛː	ˈɑ	0.103
ˈɪ	ˈiː	0.133
ˈʏ	ˈoː	0.213
d	-	0.184
f	f	0.674
h	h	0.874
k	k	0.134
k	kʰ	0.4
n	n	0.524
s	-	0.064
s	tː	0.134
t	t	0.574
v	-	0.244
z	s	0.94
ɣ	-	0.174
ʋ	ʋ	0.764
ˈaʊ̯	ˈøː	0.294
ˈaː	ˈɑ	0.214
ˈeː	ˈeː	0.174
ˈo	ˈoː	0.064
ˈo	ˈʉ	0.784
ˈuː	ˈʉ	0.084
ˈuː	ˈʉː	0.394
ˈyː	ˈʉː	0.124
ˈɔ	ˈœ	0.054
ˈɔ	ˈʉ	0.054
ˈɛ	ˈœ	0.194
ˈɛ	ˈɛ	0.344
ˈɛː	ˈæɪ̯	0.254
m	m	0.645
p	d	0.155
s	sː	0.065
ɐ	ɾ	0.595
ʦ	tʰ	0.655
ˈa	-	0.095
ˈa	ˈɑ	0.55
ˈeː	ˈyː	0.315
ˈoː	ˈœ	0.135
ˈuː	ˈʊ	0.155
ˈɔ	ˈʉː	0.205
ˈɔ	ˈɔ	0.385
ˈɛ	j	0.055
ˈɪ	ˈʏ	0.165
d̥	-	0.246
f	ʋ	0.076
h	j	0.126
k	ç	0.076
m	mː	0.226
p	p	0.486
t	-	0.426
v	ʋ	0.756
x	-	0.056
x	k	0.156
z	ʂ	0.06
ŋ	ŋː	0.36
ɕ	j	0.076
ɣ	ɡ	0.826
ɪ	ə	0.236
ʀ	-	0.066
ʀ	ɾ	0.906
ˈa	ˈɛ	0.056
ˈeː	ˈʉː	0.066
ˈiː	ˈøː	0.066
ˈyː	ˈeː	0.106
ˈyː	ˈʉ	0.106
ˈøː	ˈyː	0.056
ˈʊ	ˈʉ	0.346
ˈʊ	ˈɔ	0.346
ˈʏ	ˈyː	0.146
ˈʏ	ˈʊ	0.186
ˈʏ	ˈœ	0.186
n	-	0.127
v̥	ʋ	0.837
x	tː	0.577
ɐ	ˈøː	0.077
ɐ	-	0.107
ʦ	tː	0.147
ˈaʊ̯	ˈʏ	0.187
ˈaʊ̯	ˈʉː	0.387
ˈeɪ̯	ˈæɪ̯	0.317
ˈiː	ˈɛ	0.117
ˈyː	ˈyː	0.157
ˈœ	ˈʏ	0.487
ˈɛ	ˈeː	0.117
ˈɛː	j	0.137
ˈɪ	ˈɪ	0.487
ˈʏ	ˈiː	0.207
d	d	0.358
f	-	0.078
f	p	0.158
k	-	0.078
l	l	0.738
s	s	0.338
x	j	0.058
ɕ	s	0.098
ɡ̊	d	0.08
ɡ̊	-	0.228
ʃ	s	0.738
ʋ	-	0.18
ˈa	ˈoː	0.098
ˈaː	ˈeː	0.158
ˈe	ˈyː	0.058
ˈe	ˈɔ	0.058
ˈeː	ˈæɪ̯	0.208
ˈiː	ˈoː	0.058
ˈuː	ˈøː	0.368
ˈɛ	ˈɔ	0.068
ˈɛ	ˈæː	0.118
ˈɛː	ˈæː	0.138
d	tʰ	0.439
m	-	0.059
p	pː	0.249
ʃ	ʂ	0.239
ˈa	ˈɑː	0.139
ˈeɪ̯	ˈeː	0.199
ˈo	ˈuː	0.09
ˈoʊ̯	ˈœʏ̯	0.899
ˈu	ˈɔ	0.189
ˈyː	ˈɪ	0.059
ˈøː	ˈøː	0.239
ˈøː	ˈœ	0.549
ˈʊ	ˈʊ	0.309
