Ripuarian	Bokmål Norwegian	probability
#>	#>	0.997
<#	<#	1.0
<#_ʋ	<#	1.0
b	b	1.0
d	d	0.457
d	tʰ	0.358
d	-	0.133
d_ɐ	ɾ	1.0
f	f	0.633
f	ʋ	0.185
f	p	0.121
f_#>	#>	1.0
h	h	1.0
j	ɡ	0.722
j	-	0.156
j	j	0.096
k	kʰ	0.411
k	ɡː	0.182
k	ɡ	0.072
k	k	0.068
k	h	0.058
k	kː	0.058
k	ç	0.058
k_#>	#>	1.0
l	l	0.774
l	lː	0.163
l	-	0.051
m	m	0.734
m	mː	0.167
m	n	0.06
n	n	0.503
n	nː	0.235
n	ɳ	0.133
n_#>	#>	1.0
p	d	0.45
p	p	0.329
s	t	0.426
s	s	0.39
s	sː	0.068
s	nː	0.065
t	t	0.397
t	d	0.234
t	-	0.181
t	ɾ	0.181
t_#>	#>	1.0
v	ʋ	0.764
v	-	0.225
x	tː	0.457
x	-	0.194
x	ɡ	0.194
x	k	0.124
z	s	0.88
z	ʂ	0.101
ŋ	ŋː	0.418
ŋ	nː	0.399
ŋ	-	0.118
ŋ_k	kː	1.0
ɐ	ɾ	0.547
ɐ	ə_ɾ	0.18
ɐ	-	0.111
ɐ	ɾ_ə	0.103
ɕ	k	0.467
ɕ	-	0.115
ɕ	s	0.115
ɕ	tː	0.11
ɕ	ɡ	0.086
ɕ	ŋ	0.061
ɕ_#>	#>	1.0
ə	ə	0.734
ə	-	0.196
ə_#>	#>	1.0
ɣ	-	0.723
ɣ	ɡ	0.2
ɪ	ə	1.0
ʀ	ɾ	0.951
ʀ	-	0.051
ʃ	s	0.573
ʃ	s_k	0.349
ʃ	ʃ	0.068
ʋ	ʋ	0.787
ʋ	-	0.206
ʦ	tʰ	0.538
ʦ	d	0.096
ʦ	t	0.096
ʦ	tː	0.075
ʦ	ʈ	0.075
ʦ	-	0.055
ʦ	ç	0.055
ˈa	ˈɑ	0.692
ˈa	ˈɑː	0.125
ˈa	ˈɪ	0.064
ˈa	ˈɛ	0.053
ˈaʊ̯	ˈøː	0.784
ˈaʊ̯	ˈʉː	0.072
ˈaː	ˈɑː	0.294
ˈaː	ˈɑ	0.277
ˈaː	ˈeː	0.174
ˈaː	ˈiː	0.1
ˈaː	ˈɔ	0.077
ˈaː	ˈɛ	0.057
ˈe	ˈɪ	0.447
ˈe	ˈiː	0.376
ˈe	ˈʉ	0.089
ˈe	ˈɛ	0.067
ˈeɪ̯	ˈeː	0.488
ˈeɪ̯	ə	0.235
ˈeɪ̯	ˈɛ	0.072
ˈeː	ˈyː	0.312
ˈeː	ˈeː	0.243
ˈeː	ˈæɪ̯	0.193
ˈeː	ˈiː	0.064
ˈeː	ˈuː	0.064
ˈeː	ˈʉː	0.064
ˈiː	ˈiː	0.681
ˈiː	ˈøː	0.105
ˈiː	ˈɪ	0.1
ˈiː	ˈyː	0.067
ˈo	ˈʊ	0.401
ˈo	ˈʉ	0.349
ˈo	ˈʏ	0.168
ˈoː	ˈuː	0.521
ˈoː	ˈoː	0.321
ˈoː	ˈʉː	0.093
ˈoː	ˈœ	0.053
ˈoː_d	ˈuː	1.0
ˈu	ˈʉː	0.66
ˈu	ˈʊ	0.153
ˈuː	ˈʉː	0.5
ˈuː	ˈøː	0.435
ˈuː	ˈʉ	0.052
ˈyː	ˈyː	0.275
ˈyː	ˈøː	0.239
ˈyː	-	0.152
ˈyː	ˈʊ	0.152
ˈyː	ˈɪ	0.061
ˈøː	ˈœ	0.561
ˈøː	ˈoː	0.168
ˈøː	ˈøː	0.107
ˈœ	ˈʏ	0.45
ˈœ	ˈɛ	0.246
ˈœ	ˈʉ	0.163
ˈœ	ˈœ	0.108
ˈɔ	ˈʉ	0.326
ˈɔ	ˈuː	0.183
ˈɔ	ˈɔ	0.116
ˈɔ	ˈɑ	0.08
ˈɔ	ˈœ	0.079
ˈɔ	ˈʉː	0.079
ˈɔ	ˈoː	0.077
ˈɔʏ̯	ˈyː	0.482
ˈɛ	ˈɛ	0.302
ˈɛ	ˈeː	0.139
ˈɛ	ˈiː	0.128
ˈɛ	ˈœ	0.097
ˈɛ	ˈæː	0.096
ˈɛ	ˈɑ	0.096
ˈɛ	ˈɔ	0.085
ˈɛː	j	0.246
ˈɛː	ˈæɪ̯	0.214
ˈɛː	ˈɑ	0.12
ˈɛː	ˈɛː	0.08
ˈɛː	ˈeː	0.078
ˈɛː	ˈæ	0.078
ˈɛː	ˈɛ	0.078
ˈɛː	ˈʉː	0.058
ˈɪ	ˈɪ	0.322
ˈɪ	ˈɛ	0.252
ˈɪ	ˈæɪ̯	0.103
ˈɪ	ˈʏ	0.096
ˈɪ	ˈiː	0.075
ˈɪ	ˈʉː	0.068
ˈʊ	ˈʊ	0.66
ˈʊ	ˈɔ	0.153
ˈʏ	ˈʊ	0.242
ˈʏ	ˈʏ	0.242
ˈʏ	ˈœ	0.154
ˈʏ	ˈoː	0.145
ˈʏ	ˈiː	0.092
