Ripuarian	Bokmål Norwegian	probability
b	b	1.0
d	tʰ	0.439
d	d	0.358
d	-	0.184
e	ə	1.0
f	f	0.598
f	ʋ	0.248
f	-	0.072
f	p	0.07
h	h	0.874
h	j	0.126
j	ɡ	0.743
j	-	0.143
j	ɡː	0.061
j	ʋ	0.053
k	ɡː	0.291
k	kʰ	0.288
k	-	0.179
k	k	0.079
k	kː	0.07
k	ɕ	0.052
l	l	0.733
l	lː	0.217
m	m	0.666
m	mː	0.225
m	-	0.061
n	n	0.533
n	nː	0.223
n	-	0.12
n	ɳ	0.106
p	p	0.6
p	pː	0.247
p	d	0.153
s	t	0.409
s	s	0.335
s	tː	0.105
s	-	0.071
s	sː	0.065
t	-	0.426
t	d	0.378
t	t	0.196
v	ʋ	0.795
v	-	0.205
x	tː	0.586
x	ɡ	0.155
x	k	0.141
x	j	0.061
x	-	0.056
z	s	0.921
z	ʂ	0.079
ŋ	nː	0.384
ŋ	ŋː	0.359
ŋ	n	0.22
ɐ	ɾ	0.611
ɐ	ə_ɾ	0.2
ɐ	-	0.131
ɐ	ˈøː	0.058
ɕ	k	0.516
ɕ	tː	0.177
ɕ	s	0.101
ɕ	-	0.101
ɕ	j	0.077
ə	ə	0.859
ə	-	0.092
ɣ	-	0.583
ɣ	ɡ	0.417
ɪ	ŋ	0.492
ɪ	-	0.271
ɪ	ə	0.236
ʀ	ɾ	0.921
ʀ	-	0.052
ʃ	s	0.777
ʃ	ʃ	0.188
ʋ	ʋ	0.757
ʋ	-	0.216
ʦ	tʰ	0.632
ʦ	tː	0.138
ʦ	ʈ	0.067
ʦ	ʈː	0.067
ˈa	ˈɑ	0.618
ˈa	ˈɑː	0.135
ˈa	ˈoː	0.096
ˈa	ˈɛ	0.055
ˈaʊ̯	ˈʉː	0.375
ˈaʊ̯	ˈøː	0.328
ˈaʊ̯	ˈʏ	0.21
ˈaʊ̯	ˈuː	0.053
ˈaː	ˈɑː	0.394
ˈaː	ˈɑ	0.226
ˈaː	ˈeː	0.147
ˈaː	ˈiː	0.095
ˈaː	ˈɔ	0.071
ˈaː	ˈɛ	0.066
ˈe	ˈɪ	0.617
ˈe	ˈiː	0.269
ˈe	ˈyː	0.059
ˈeɪ̯	ˈæɪ̯	0.53
ˈeɪ̯	ˈiː	0.177
ˈeɪ̯	ˈeː	0.173
ˈeɪ̯	ˈɛ	0.12
ˈeː	ˈyː	0.305
ˈeː	ˈæɪ̯	0.211
ˈeː	ˈeː	0.182
ˈeː	ˈæː	0.072
ˈeː	ˈʉː	0.069
ˈeː	ˈɛ	0.064
ˈeː	ˈiː	0.055
ˈiː	ˈiː	0.651
ˈiː	ˈøː	0.119
ˈiː	ˈɛ	0.111
ˈo	ˈʉ	0.772
ˈo	ˈuː	0.132
ˈo	ˈoː	0.064
ˈoʊ̯	ˈœʏ̯	0.811
ˈoʊ̯	ˈʉː	0.189
ˈoː	ˈuː	0.502
ˈoː	ˈoː	0.279
ˈoː	ˈœ	0.133
ˈoː	ˈøː	0.051
ˈu	ˈʊ	0.899
ˈu	ˈɔ	0.101
ˈuː	ˈʉː	0.444
ˈuː	ˈøː	0.349
ˈuː	ˈʊ	0.135
ˈuː	ˈʉ	0.072
ˈyː	ˈøː	0.256
ˈyː	ˈɔ	0.174
ˈyː	ˈʉː	0.125
ˈyː	ˈeː	0.107
ˈyː	ˈʉ	0.107
ˈyː	ˈɪ	0.106
ˈyː	ˈyː	0.102
ˈøʏ̯	ˈyː	1.0
ˈøː	ˈœ	0.567
ˈøː	ˈøː	0.246
ˈøː	ˈɛ	0.115
ˈœ	ˈʏ	0.481
ˈœ	ˈɛ	0.357
ˈœ	ˈʉ	0.134
ˈɔ	ˈɔ	0.375
ˈɔ	ˈʉː	0.206
ˈɔ	ˈuː	0.13
ˈɔ	ˈoː	0.1
ˈɔ	ˈɑ	0.081
ˈɔ	ˈœ	0.054
ˈɔ	ˈʉ	0.054
ˈɛ	ˈɛ	0.354
ˈɛ	ˈœ	0.176
ˈɛ	ˈɑ	0.119
ˈɛ	ˈæː	0.106
ˈɛ	ˈeː	0.104
ˈɛ	ˈɔ	0.061
ˈɛ	j	0.05
ˈɛː	ˈæɪ̯	0.2
ˈɛː	ˈʉː	0.196
ˈɛː	ˈɑ	0.133
ˈɛː	ˈæː	0.124
ˈɛː	j	0.099
ˈɛː	ˈæ	0.094
ˈɛː	ˈeː	0.091
ˈɛː	ˈɛ	0.064
ˈɪ	ˈɪ	0.451
ˈɪ	ˈiː	0.196
ˈɪ	ˈʏ	0.151
ˈɪ	ˈɛ	0.101
ˈʊ	ˈɔ	0.41
ˈʊ	ˈʉ	0.41
ˈʊ	ˈʊ	0.18
ˈʏ	ˈœ	0.294
ˈʏ	ˈoː	0.194
ˈʏ	ˈʊ	0.17
ˈʏ	ˈiː	0.162
ˈʏ	ˈyː	0.127
ˈʏ	ˈʏ	0.053
