Ripuarian	Bokmål Norwegian	probability
b	b	0.991
d	d	0.377
d	tʰ	0.335
d	-	0.246
f	f	0.567
f	ʋ	0.169
f	p	0.145
f	kʰ	0.067
h	h	0.935
h	j	0.065
j	ɡ	0.841
j	j	0.159
k	kʰ	0.326
k	ɡː	0.286
k	k	0.13
k	kː	0.073
k	ɡ	0.056
k	-	0.051
l	l	0.835
l	lː	0.138
m	m	0.66
m	-	0.156
m	mː	0.143
n	n	0.529
n	nː	0.276
n	ɳ	0.086
n	-	0.08
p	d	0.602
p	p	0.398
s	t	0.436
s	s	0.334
s	sː	0.065
s	nː	0.054
s	-	0.051
t	d	0.293
t	t	0.291
t	ɾ	0.276
t	-	0.14
v	ʋ	0.683
v	-	0.317
x	tː	0.49
x	ɡ	0.279
x	-	0.121
x	j	0.056
x	k	0.056
z	s	0.933
z	ʂ	0.067
ŋ	nː	0.51
ŋ	ŋː	0.3
ŋ	-	0.142
ɐ	ɾ	0.508
ɐ	ə_ɾ	0.169
ɐ	ɾ_ə	0.13
ɐ	ˈøː	0.128
ɕ	k	0.454
ɕ	-	0.155
ɕ	s	0.155
ɕ	tː	0.139
ɕ	j	0.053
ə	ə	0.8
ə	-	0.158
ɣ	-	0.859
ɣ	ɡ	0.141
ɪ	ŋ	0.915
ɪ	ə	0.085
ʀ	ɾ	0.907
ʀ	ˈuː	0.072
ʃ	s	0.501
ʃ	s_k	0.331
ʃ	ʃ	0.143
ʋ	ʋ	0.965
ʦ	tʰ	0.623
ʦ	ʈ	0.092
ʦ	d	0.092
ˈa	ˈɑ	0.696
ˈa	ˈɑː	0.11
ˈa	ˈɪ	0.087
ˈa	ˈɛ	0.057
ˈa	-	0.051
ˈaʊ̯	ˈøː	0.552
ˈaʊ̯	e	0.348
ˈaʊ̯	ˈʉː	0.06
ˈaː	ˈɑ	0.339
ˈaː	ˈɑː	0.317
ˈaː	ˈeː	0.162
ˈaː	ˈiː	0.093
ˈaː	ˈɛ	0.052
ˈe	ˈɪ	0.551
ˈe	ˈiː	0.373
ˈe	ˈʉ	0.06
ˈeɪ̯	ˈeː	0.873
ˈeɪ̯	ˈɛ	0.071
ˈeɪ̯	ˈiː	0.057
ˈeː	ˈeː	0.283
ˈeː	ˈyː	0.277
ˈeː	ˈæɪ̯	0.214
ˈeː	ˈiː	0.092
ˈiː	ˈiː	0.827
ˈiː	ˈɪ	0.087
ˈo	ˈʊ	0.672
ˈo	ˈʉ	0.295
ˈoː	ˈuː	0.602
ˈoː	ˈoː	0.224
ˈoː	ˈœ	0.081
ˈu	ˈʉː	0.712
ˈu	ˈʊ	0.288
ˈuː	ˈʉː	0.606
ˈuː	ˈøː	0.34
ˈuː	ˈʉ	0.054
ˈyː	ˈøː	0.384
ˈyː	ˈyː	0.356
ˈyː	ˈʊ	0.129
ˈyː	-	0.084
ˈøː	ˈœ	0.827
ˈøː	ˈoː	0.099
ˈøː	ˈøː	0.064
ˈœ	ˈʏ	0.367
ˈœ	ˈɛ	0.353
ˈœ	ˈʉ	0.233
ˈɔ	ˈʉ	0.325
ˈɔ	ˈuː	0.195
ˈɔ	ˈoː	0.139
ˈɔ	ˈʉː	0.113
ˈɔ	ˈɔ	0.092
ˈɔ	ˈɑ	0.07
ˈɔ	ˈœ	0.066
ˈɔʏ̯	ˈyː	1.0
ˈɛ	ˈɛ	0.331
ˈɛ	ˈiː	0.159
ˈɛ	ˈœ	0.156
ˈɛ	ˈeː	0.13
ˈɛ	ˈæː	0.086
ˈɛ	ˈɔ	0.079
ˈɛ	ˈɑ	0.06
ˈɛː	j	0.36
ˈɛː	ˈæɪ̯	0.232
ˈɛː	ˈæ	0.084
ˈɛː	ˈɑ	0.081
ˈɛː	ˈʉː	0.067
ˈɛː	ˈeː	0.062
ˈɛː	ˈɛː	0.057
ˈɛː	ˈɛ	0.057
ˈɪ	ˈɪ	0.318
ˈɪ	ˈɛ	0.302
ˈɪ	ˈiː	0.141
ˈɪ	ˈʏ	0.129
ˈɪ	ˈæɪ̯	0.06
ˈʊ	ˈʊ	0.779
ˈʊ	ˈɔ	0.221
ˈʏ	ˈʊ	0.415
ˈʏ	ˈœ	0.238
ˈʏ	ˈiː	0.137
ˈʏ	ˈoː	0.125
ˈʏ	ˈʏ	0.084
