Western Lombard	Romansch	probability
ã	ə	1.0
i	ə	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi_n	1.0
ˈo	ˈu	1.0
ˈũː	ˈu_n	1.0
ˈyː	ˈu	1.0
b	v	0.071
e	-	0.11
f	f	0.951
j	ʎ	0.051
j	j	0.161
r	r	0.981
ʤ	ʥ	0.311
ʤ	ʃ	0.561
ʧ	t	0.051
ˈa	ˈɔ	0.151
ˈu	ˈuː	0.311
ˈø	ˈɛ	0.581
j	l	0.472
ʃ	ʃ	0.452
ˈaː	ˈaː	0.222
ˈi	ˈi	0.492
ˈy	ˈiː	0.532
k	k	0.33
l	l_j	0.053
s	s	0.723
u	o	0.473
ʦ	ʧ	0.133
ˈu	ˈo	0.123
ˈy	ˈi	0.183
ˈɔ	ˈɔː	0.233
ˈɛ	ˈɛː	0.133
b	b	0.84
d	-	0.064
l	l	0.874
t	t	0.844
ʋ	v	0.964
ʧ	ʎ	0.204
ˈa	ˈaː_r	0.264
ˈe	ˈa	0.214
ˈɔ	ˈɔ	0.134
ˈɛ	ˈa_j	0.304
ˈɛ	ˈɛ	0.564
e	e	0.075
e	ə	0.815
k	-	0.085
k	ʨ	0.585
s	ʃ_ə	0.05
t	n_t	0.095
ɲ	n	0.25
ɲ	ɲ	0.75
ʧ	ʧ	0.505
ˈa	ˈa	0.365
ˈãː	n	0.075
ˈe	ˈɛ	0.225
ˈe	ˈa_j	0.405
d	d	0.936
j	-	0.316
ˈãː	ˈɔ	0.126
ˈu	ˈu	0.566
ˈy	ˈu	0.136
ˈɔ	ˈa_w	0.486
s	ʃ	0.227
u	u	0.527
ʦ	ʦ	0.867
ˈøː	r_#>	0.317
ˈøː	ˈɔ	0.427
a	ə	0.878
ʃ	ʧ	0.548
ʤ	-	0.128
ˈaː	ˈa	0.778
ˈe	ˈiə̯	0.058
ˈe	ˈe	0.098
ˈøː	l_#>	0.128
ˈøː	n_#>	0.128
ˈɔ	ˈuː	0.148
a	-	0.069
b	-	0.089
ʧ	ʨ	0.19
ˈa	ˈaː	0.219
ˈãː	w_n	0.799
ˈi	ˈiː_r	0.069
ˈi	ˈiː	0.439
ˈy	ˈe	0.149
ˈø	ˈu	0.419
