Western Lombard	Romansch	probability
d	d	1.0
e	ə	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ	1.0
ˈĩː	ˈi_n	1.0
ˈũː	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈø	ʎ	1.0
ˈøː	ˈɔ	1.0
t	ʨ	0.151
ˈa	ˈa	0.391
j	l	0.372
ʤ	ʥ	0.302
ʧ	-	0.272
ˈãː	ˈa_w	0.422
ˈe	ˈa_j	0.232
ˈi	ˈiː	0.52
a	ə	0.923
j	-	0.443
k	ʨ	0.573
s	ʃ	0.293
t	n_t	0.233
ɲ	n	0.213
ʧ	ʧ	0.363
ˈu	ˈu	0.653
ˈɔ	ˈɔː	0.23
ˈɔ	ˈɔ	0.293
b	v	0.094
r	r	0.924
ʤ	-	0.54
ˈe	ˈa	0.254
ˈi	ˈiː_r	0.164
j	j	0.185
l	l_j	0.05
ʧ	ʨ	0.365
ˈa	ˈɔ	0.165
ˈɛ	ˈɛ	0.445
b	b	0.906
l	l	0.926
ˈi	ˈi	0.316
ˈɔ	ˈa_w	0.476
ˈɛ	ˈa_j	0.306
a	-	0.077
k	-	0.147
s	s	0.707
t	t	0.617
ɲ	ɲ	0.787
ˈa	ˈaː_r	0.257
ˈe	ˈeː	0.057
ˈu	ˈuː	0.347
ʤ	ʃ	0.158
ˈa	ˈaː	0.188
ˈãː	ˈa	0.578
ˈe	ˈe	0.268
k	k	0.279
ˈe	ˈɛ	0.189
ˈɛ	ˈɛː	0.249
