Western Lombard	Romansch	probability
d	d	1.0
e	ə	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
u	u	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu_n	1.0
ˈy	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ʎ	1.0
ˈøː	ˈɔ	1.0
b	v	0.091
l	l	0.931
ɲ	ɲ	0.731
ʧ	ʨ	0.361
ˈe	ˈɛ	0.121
ˈɔ	ˈɔ	0.331
ˈɔ	ˈa_w	0.451
a	-	0.082
k	k	0.282
t	n_t	0.122
ʤ	ʥ	0.302
ʧ	t	0.062
ˈa	ˈa	0.332
ˈe	ˈeː	0.12
ˈe	ˈe	0.202
s	ʃ	0.303
ʤ	-	0.543
ʧ	-	0.233
ˈa	ˈaː_r	0.273
ʧ	ʧ	0.344
ˈi	ˈiː	0.694
ˈu	ˈuː	0.344
ʤ	ʃ	0.155
ˈãː	ˈa	0.455
ˈãː	ˈa_w	0.545
j	l	0.486
k	ʨ	0.56
t	ʨ	0.16
ˈa	ˈɔ	0.166
ˈa	ˈaː	0.196
ˈi	ˈi	0.306
ˈu	ˈu	0.656
j	j	0.177
j	-	0.337
k	-	0.157
s	s	0.697
ˈɛ	ˈa_j	0.177
ˈɛ	ˈɛː	0.277
a	ə	0.918
t	t	0.718
ˈe	ˈa	0.268
ˈɛ	j_r	0.068
ˈɛ	ˈɛ	0.478
b	b	0.909
ɲ	n	0.269
ˈe	ˈa_j	0.29
ˈɔ	ˈɔː	0.219
