Western Lombard	Romansch	probability
ã	ə	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi_n	1.0
ˈo	ˈu	1.0
ˈøː	ˈɔ	1.0
i	ə	0.531
u	u	0.751
ʃ	ʧ	0.391
ʋ	w	0.071
ʧ	-	0.11
ʧ	ʧ	0.301
ˈãː	ˈa_w	0.631
ˈe	ˈeː	0.1
ˈe	ˈa_j	0.241
ˈy	ˈe	0.21
ˈø	ˈɛ	0.611
ˈɔ	ˈɔː	0.401
b	-	0.12
f	f	0.972
ˈi	ˈiː	0.52
ˈy	ˈu	0.392
ˈɔ	ˈa_w	0.352
e	-	0.123
j	l	0.383
ɲ	n	0.213
ʦ	ʧ	0.203
ˈaː	ˈa	0.673
ˈe	ˈa	0.263
ˈu	ˈuː	0.383
ˈu	ˈu	0.563
b	v	0.174
d	d	0.844
k	w	0.054
k	ʨ	0.584
s	ʃ	0.264
ʦ	ʦ	0.694
ˈa	ˈɔ	0.164
ˈi	ˈiː_r	0.164
ˈu	ˈo	0.054
ˈũː	ˈu	0.114
ˈɛ	ˈɛ	0.424
j	j	0.255
j	-	0.325
k	k	0.285
l	l_j	0.075
t	n_t	0.085
ʤ	-	0.545
ʧ	ʎ	0.275
b	b	0.706
d	-	0.156
l	l	0.876
s	s	0.716
t	t	0.756
ʤ	ʃ	0.166
ʧ	ʨ	0.206
ˈi	ˈi	0.316
ˈũː	ˈu_n	0.886
a	-	0.077
r	r	0.967
ɲ	ɲ	0.787
ˈa	ˈaː	0.187
ˈaː	ˈaː	0.327
ˈy	ˈi	0.397
ˈyː	ˈu	0.957
ˈɔ	ˈuː	0.067
a	ə	0.918
e	j	0.098
k	-	0.078
ʧ	t	0.108
ˈe	ˈiə̯	0.078
ˈe	ˈɛ	0.128
ˈɔ	ˈɔ	0.18
ˈɛ	ˈa_j	0.288
e	ə	0.779
i	i	0.469
t	ʨ	0.159
u	o	0.249
ʃ	ʃ	0.609
ʋ	v	0.929
ʤ	ʥ	0.289
ˈa	ˈaː_r	0.259
ˈa	ˈa	0.39
ˈãː	ˈa_n	0.369
ˈe	ˈe	0.19
ˈø	ˈu	0.389
ˈɛ	ˈɛː	0.239
