Western Lombard	Romansch	probability
ã	ə	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
z	ʃ	1.0
ɡ	ɡ	1.0
ˈẽː	ˈɛ_n	1.0
ˈĩː	ˈi_n	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
b	v	0.121
d	-	0.111
i	ə	0.771
j	l	0.271
ʧ	ʎ	0.141
ʧ	ʧ	0.481
ˈa	ˈaː	0.141
ˈe	ˈe	0.11
ˈi	ˈi	0.371
ˈɛ	ˈa_j	0.491
b	-	0.062
s	ʃ	0.222
ʤ	ʎ	0.132
ʧ	ʨ	0.22
ˈu	ˈu	0.52
a	ə	0.873
e	ə	0.783
ʤ	-	0.113
ˈaː	ˈa	0.613
ˈãː	ˈa_n	0.443
ˈi	ˈiː_r	0.113
ˈu	ˈo	0.073
ˈø	ˈu	0.433
ˈɔ	ˈuː	0.153
ˈɛ	ˈɛ	0.343
ʋ	v	0.954
ʦ	ʧ	0.164
ˈa	n_#>	0.074
ˈa	r_#>	0.144
ˈe	ˈa	0.184
ˈũː	ˈu	0.054
ˈy	ˈiː	0.174
j	-	0.315
k	ʨ	0.525
l	l	0.955
t	n_t	0.105
t	t	0.805
u	o	0.35
u	u	0.65
ɲ	n	0.205
ɲ	ɲ	0.795
ʃ	ʧ	0.25
ʃ	ʃ	0.75
ˈe	ˈeː	0.065
ˈe	ˈa_j	0.385
ˈɔ	ˈɔ	0.15
f	f	0.966
j	j	0.356
r	r	0.986
ʦ	ʦ	0.836
ˈa	ˈaː_r	0.216
ˈi	ˈiː	0.516
ˈũː	ˈu_n	0.946
ˈɛ	ˈɛː	0.166
a	-	0.097
b	b	0.817
e	-	0.217
k	k	0.387
ʤ	ʃ	0.387
ˈa	ˈɔ	0.087
ˈaː	ˈaː	0.387
ˈãː	ˈa	0.557
ˈu	ˈuː	0.407
ˈy	ˈe	0.27
ˈø	j_ˈɛ	0.567
j	ʎ	0.058
s	s	0.748
ʤ	ʥ	0.368
ˈe	ˈɛ	0.208
ˈy	ˈi	0.258
d	d	0.889
i	i	0.229
t	ʨ	0.089
ʧ	t	0.129
ˈa	ˈa	0.289
ˈy	ˈu	0.299
ˈɔ	ˈa_w	0.309
ˈɔ	ˈɔː	0.389
