Lombard	Spanish	probability
a	a	0.894
a	e	0.067
ã	m	0.657
ã	e	0.343
b	b	0.536
b	β	0.293
b	k	0.088
b	b_w	0.083
d	d	0.364
d	ð	0.358
d	-	0.213
d	θ	0.065
e	e	0.368
e	o	0.217
e	ɾ_e	0.217
e	-	0.121
f	f	0.732
f	β_o	0.107
f	β	0.069
i	e	0.754
i	u	0.246
ĩ	i	0.604
ĩ	e	0.396
j	-	0.364
j	j	0.223
j	l	0.205
j	o	0.091
k	k	0.76
k	ɣ_o	0.107
l	l	0.653
l	-	0.119
l	ʝ_o	0.112
l	ʝ	0.062
m	m	0.91
m	-	0.09
n	n	0.92
n	ɲ	0.06
o	o	0.5
o	u	0.5
p	p	0.845
p	ɟ͡ʝ	0.108
r	ɾ	0.655
r	r	0.111
r	ɾ_o	0.095
s	s	0.593
s	θ	0.228
t	t	0.397
t	t_o	0.162
t	ð	0.158
t	n_t	0.135
t	ʧ	0.074
t	d	0.067
u	o	0.747
u	e	0.193
u	a	0.059
ũ	o	1.0
v	b	1.0
w	w	1.0
y	e	0.5
y	o	0.5
z	m	0.709
z	θ	0.248
ɛ	a	0.714
ɛ	o	0.286
ɡ	ɡ	0.55
ɡ	ɣ	0.285
ɡ	β	0.113
ɡ	b	0.053
ɲ	ɲ	0.59
ɲ	ɲ_o	0.22
ɲ	n	0.19
ʃ	θ	0.91
ʃ	s	0.09
ʋ	b	0.584
ʋ	β	0.299
ʋ	-	0.085
ʤ	x	0.644
ʤ	ɟ͡ʝ	0.284
ʤ	θ	0.056
ʦ	θ	0.525
ʦ	t	0.275
ʦ	-	0.168
ʧ	θ	0.273
ʧ	x_o	0.214
ʧ	-	0.156
ʧ	ʧ	0.098
ʧ	ɟ͡ʝ	0.09
ʧ	t	0.057
ʧ	ð	0.057
ʧ	k	0.055
ˈa	ˈa	0.885
ˈaː	ˈa	0.776
ˈaː	ˈa_ð	0.224
ˈãː	ˈa	0.52
ˈãː	ˈa_n	0.374
ˈãː	ˈe	0.061
ˈe	ˈe	0.942
ˈe	ˈi	0.058
ˈeː	ˈe	0.783
ˈeː	e	0.217
ˈẽː	j	0.553
ˈẽː	e	0.175
ˈẽː	ŋ	0.175
ˈẽː	ˈa	0.096
ˈi	ˈi	0.706
ˈi	ˈu	0.188
ˈi	j	0.063
ˈiː	ˈi	1.0
ˈĩː	j	0.624
ˈĩː	ˈi_n	0.239
ˈĩː	ˈi	0.137
ˈo	w	0.657
ˈo	ˈo	0.343
ˈu	ˈo	0.623
ˈu	ˈu	0.306
ˈu	w	0.071
ˈuː	ˈa	0.5
ˈuː	ˈo	0.5
ˈũː	ˈo	0.33
ˈũː	ˈe_n	0.322
ˈũː	ˈo_n	0.175
ˈũː	ˈu	0.173
ˈy	ˈu	0.432
ˈy	ɲ	0.153
ˈy	ˈi	0.148
ˈy	ˈo	0.127
ˈy	ˈe	0.073
ˈy	w	0.068
ˈyː	ˈo	0.87
ˈyː	ˈu	0.13
ˈỹː	o	1.0
ˈø	ˈo	0.741
ˈø	w_ˈe	0.142
ˈø	ˈu	0.116
ˈøː	w_ˈe	0.597
ˈøː	w	0.297
ˈøː	ˈo	0.107
ˈɔ	w_ˈe	0.457
ˈɔ	ˈo	0.309
ˈɔ	ˈe	0.141
ˈɛ	j	0.442
ˈɛ	ˈe	0.234
ˈɛ	ˈi	0.145
ˈɛ	ˈe_ɾ	0.087
ˈɛ	-	0.053
ˈɛ̃ː	j	1.0
ˈˈi	ˈe	1.0
