Lombard	Spanish	probability
#>	#>	0.73
#>	ɾ_#>	0.115
#>	e_#>	0.083
<#	<#	0.989
<#_f	<#	1.0
<#_ʤ	<#	1.0
a	a	0.898
a	e	0.063
ã	m	0.395
ã	e	0.206
b	b	0.575
b	β	0.339
b	k	0.078
d	ð	0.42
d	d	0.332
d	-	0.155
d	θ	0.084
e	e	0.481
e	o	0.129
e	ɾ_e	0.129
e	-	0.112
e	a	0.074
e	ˈe	0.064
f	f	0.359
f	β_o	0.251
f	β	0.161
f	ˈe_β	0.107
f	β_ˈe	0.107
i	e	0.683
i	u	0.315
ĩ	i	0.629
ĩ	e	0.361
j	j	0.292
j	-	0.245
j	l	0.197
j	o	0.102
j	u	0.067
j	r	0.058
j	ˈe	0.057
k	k	0.807
k	ɣ_o	0.091
k	ŋ_k	0.054
l	l	0.679
l	ʝ_o	0.138
l	-	0.09
m	m	0.892
m	-	0.096
n	n	0.871
n	ɲ	0.08
o	o	0.5
o	u	0.5
p	p	0.929
p_j	ɟ͡ʝ	0.521
r	ɾ	0.637
r	r	0.135
r	ɾ_o	0.105
r	-	0.061
r_#>	#>	1.0
s	s	0.586
s	θ	0.192
s	s_o	0.067
s	x_o	0.057
s	θ_ˈe	0.052
t	t	0.434
t	n_t	0.154
t	t_o	0.148
t	ð	0.107
t	d	0.084
t	ʧ	0.063
t_e	t	1.0
u	o	0.634
u	e	0.272
u	a	0.084
ũ	o	0.521
v	b	0.142
w	w	1.0
y	e	0.5
y	o	0.5
z	θ	0.461
z	m	0.349
z	s	0.125
ɛ	a	0.344
ɛ	o	0.344
ɡ	ɡ	0.405
ɡ	ɣ	0.277
ɡ	b	0.135
ɡ	β	0.135
ɲ	ɲ	0.398
ɲ	n	0.295
ɲ	ɲ_o	0.203
ʃ	θ	0.841
ʃ	s	0.118
ʋ	b	0.565
ʋ	β	0.378
ʤ	x	0.606
ʤ	ɟ͡ʝ	0.163
ʤ	ɲ	0.121
ʤ	θ	0.087
ʦ	θ	0.543
ʦ	t	0.175
ʦ	-	0.126
ʦ	ʝ	0.126
ʧ	θ	0.318
ʧ	x_o	0.209
ʧ	ʧ	0.124
ʧ	-	0.106
ʧ	ɟ͡ʝ	0.106
ʧ	ð	0.062
ʧ	k	0.061
ˈa	ˈa	0.862
ˈaː	ˈa	0.65
ˈaː	ˈa_ð	0.34
ˈãː	ˈa_n	0.516
ˈãː	ˈa	0.388
ˈãː	ˈe	0.088
ˈe	ˈe	0.907
ˈe	-	0.053
ˈeː	ˈe	0.594
ˈeː	e	0.392
ˈẽː	j	0.488
ˈẽː	e	0.193
ˈẽː	ŋ	0.193
ˈi	ˈi	0.708
ˈi	ˈu	0.162
ˈi	ˈi_x	0.122
ˈiː	ˈi	0.272
ˈĩː	j	0.45
ˈĩː	ˈi_n	0.235
ˈĩː	ˈi	0.141
ˈo	w	0.344
ˈo	ˈo	0.179
ˈu	ˈo	0.722
ˈu	ˈu	0.192
ˈu	w	0.075
ˈuː	ˈa	0.206
ˈuː	ˈo	0.206
ˈũː	ˈo	0.366
ˈũː	ˈe	0.25
ˈũː	ˈu	0.217
ˈũː	ˈo_n	0.143
ˈy	ˈu	0.331
ˈy	ˈo	0.205
ˈy	ˈe	0.118
ˈy	w	0.11
ˈy	ɲ	0.085
ˈy	ˈi	0.085
ˈyː	ˈo	0.761
ˈyː	ˈu	0.183
ˈỹː	o	0.142
ˈø	ˈo	0.618
ˈø	w_ˈe	0.203
ˈø	ˈu	0.101
ˈøː	w_ˈe	0.639
ˈøː	w	0.272
ˈøː	ˈo	0.075
ˈɔ	w_ˈe	0.546
ˈɔ	ˈo	0.277
ˈɔ	-	0.067
ˈɔ	o	0.058
ˈɔ	ˈa	0.052
ˈɛ	j	0.416
ˈɛ	ˈe	0.297
ˈɛ	ˈi	0.175
ˈɛ	ˈe_ɾ	0.063
ˈɛ	ɾ_ˈe	0.052
ˈɛ̃ː	j	1.0
ˈˈi	ˈe	0.521
