Lombard	Spanish	probability
ũ	o	1.0
v	b	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈiː	ˈi	1.0
ˈỹː	o	1.0
ˈɛ̃ː	j	1.0
ˈˈi	ˈe	1.0
b	β	0.291
f	f	0.221
f	-	0.51
u	a	0.061
ʃ	θ	0.91
ʧ	ɟ͡ʝ	0.091
ʧ	x	0.271
ˈãː	ˈe	0.061
ˈu	w	0.071
ˈø	ˈo	0.741
b	b	0.622
j	o	0.092
k	k	0.82
l	ɾ	0.062
n	n	0.92
t	t	0.442
ʤ	-	0.242
ˈãː	ˈa	0.762
ˈe	ˈe	0.862
ˈũː	ˈu	0.172
ˈy	ˈu	0.432
ˈø	w	0.142
ˈɔ	ˈo	0.302
ã	e	0.343
d	-	0.213
f	β	0.153
l	l	0.653
r	ɾ	0.743
s	θ	0.273
s	s	0.593
ɡ	b	0.053
ɡ	β	0.113
ɲ	ɲ	0.83
ʤ	ɟ͡ʝ	0.183
ʤ	x	0.503
ʧ	-	0.113
ˈeː	ˈe	0.783
ˈẽː	j	0.553
ˈĩː	j	0.633
ˈo	ˈo	0.343
ˈu	ˈo	0.623
ˈy	ˈe	0.073
ˈy	ɲ	0.153
ˈyː	ˈu	0.13
d	d	0.364
e	e	0.334
i	e	0.754
ĩ	i	0.604
k	ˈe_ɣ	0.064
r	-	0.064
u	o	0.684
ɛ	a	0.714
ʋ	b	0.584
d	θ	0.065
e	o	0.165
e	ɾ_e	0.165
j	-	0.225
m	-	0.085
m	m	0.915
o	o	0.5
o	u	0.5
p	p	0.845
y	e	0.5
y	o	0.5
ɡ	ɣ	0.285
ɡ	ɡ	0.55
ʋ	-	0.085
ʦ	t	0.275
ʦ	θ	0.525
ʧ	θ	0.275
ˈẽː	ˈi	0.175
ˈẽː	ŋ	0.175
ˈuː	ˈo	0.5
ˈuː	ˈa	0.5
ˈøː	ˈo	0.105
ˈøː	w	0.895
ˈɛ	a	0.05
f	ˈe_β	0.116
i	u	0.246
ĩ	e	0.396
l	ʝ	0.176
n	ɲ	0.06
ɛ	o	0.286
ʤ	θ	0.056
ʧ	k	0.056
ˈa	ˈa	0.886
ˈẽː	ˈa	0.096
ˈi	j	0.066
ˈi	ˈi	0.716
ˈu	ˈu	0.306
ˈø	ˈu	0.116
ˈɛ	j	0.456
a	e	0.067
ã	m	0.657
b	k	0.087
l	-	0.087
t	d	0.067
ɲ	n	0.17
ʧ	ʧ	0.077
ˈãː	ŋ	0.177
ˈeː	e	0.217
ˈĩː	ˈi	0.367
ˈo	w	0.657
ˈy	ˈo	0.127
ˈyː	ˈo	0.87
ˈɛ	ˈe	0.317
d	ð	0.358
j	j	0.348
p	ɟ͡ʝ	0.108
t	ʧ	0.068
t	ð	0.128
u	ˈa	0.058
u	e	0.198
z	θ	0.248
ʦ	-	0.168
ˈe	ˈi	0.058
ˈy	w	0.068
ˈy	o	0.148
ˈɔ	w	0.58
a	a	0.89
e	-	0.269
j	l	0.209
r	r	0.119
t	n_t	0.29
z	m	0.709
ʃ	s	0.09
ʋ	β	0.299
ʧ	ð	0.059
ʧ	t	0.059
ˈe	-	0.079
ˈi	ˈu	0.219
ˈũː	w	0.319
ˈũː	ˈo	0.509
ˈɛ	ˈi	0.139
