Lombard	Spanish	probability
a	a	0.887
a	e	0.061
a	-	0.052
ã	m	0.395
ã	e	0.206
b	b	0.549
b	β	0.361
b	k	0.084
d	ð	0.415
d	d	0.34
d	-	0.153
d	θ	0.084
e	e	0.541
e	-	0.214
e	o	0.113
e	a	0.065
e	ˈe	0.058
f	-	0.419
f	f	0.206
f	β_e	0.156
f	β_o	0.144
f	β	0.061
f_ˈi	ˈi	1.0
i	e	0.683
i	u	0.315
ĩ	i	0.629
ĩ	e	0.361
j	-	0.337
j	j	0.257
j	l	0.173
j	o	0.09
j	u	0.061
j	ˈe	0.052
j	ˈi	0.052
k	k	0.806
k	ɣ_o	0.087
k	ŋ_k	0.051
l	l	0.683
l	ʝ_o	0.149
l	-	0.083
m	m	0.883
m	-	0.102
n	n	0.801
n	n_w	0.078
n	ɲ	0.076
o	o	0.5
o	u	0.5
p	p	0.871
p	ɟ͡ʝ	0.083
r	ɾ	0.588
r	-	0.128
r	r	0.122
r	ɾ_o	0.095
s	s	0.589
s	θ	0.196
s	s_o	0.065
s	x_o	0.055
s	θ_ˈe	0.051
t	t	0.468
t	n_t	0.145
t	t_o	0.139
t	ð	0.101
t	d	0.079
t	ʧ	0.06
u	o	0.634
u	e	0.272
u	a	0.084
ũ	o	0.521
v	b	0.142
w	w	1.0
y	e	0.5
y	o	0.5
z	θ	0.461
z	m	0.349
z	s	0.125
ɛ	a	0.344
ɛ	o	0.344
ɡ	ɡ	0.405
ɡ	ɣ	0.277
ɡ	b	0.135
ɡ	β	0.135
ɲ	ɲ	0.406
ɲ	ɲ_o	0.293
ɲ	n	0.255
ʃ	θ	0.841
ʃ	s	0.118
ʋ	b	0.537
ʋ	β	0.386
ʋ	-	0.06
ʤ	x	0.497
ʤ	-	0.176
ʤ	ɟ͡ʝ	0.133
ʤ	ɲ	0.103
ʤ	θ	0.077
ʦ	θ	0.543
ʦ	t	0.175
ʦ	-	0.126
ʦ	ʝ	0.126
ʧ	θ	0.314
ʧ	x_o	0.206
ʧ	ʧ	0.122
ʧ	-	0.104
ʧ	ɟ͡ʝ	0.104
ʧ	ð	0.062
ʧ	k	0.06
ˈa	ˈa	0.579
ˈa	ˈa_ɾ	0.266
ˈa	ˈe	0.054
ˈaː	ˈa	0.686
ˈaː	ˈa_ð	0.303
ˈãː	ˈa_n	0.735
ˈãː	ˈa	0.165
ˈãː	ˈe	0.088
ˈe	ˈe	0.914
ˈeː	ˈe	0.594
ˈeː	e	0.392
ˈẽː	j	0.488
ˈẽː	e	0.193
ˈẽː	ŋ	0.193
ˈi	ˈi	0.441
ˈi	ˈu	0.177
ˈi	ˈi_ɾ	0.163
ˈi	ˈi_x	0.134
ˈi	j	0.056
ˈiː	ˈi	0.272
ˈĩː	j	0.45
ˈĩː	ˈi_n	0.356
ˈo	w	0.344
ˈo	ˈo	0.179
ˈu	ˈo	0.722
ˈu	ˈu	0.192
ˈu	w	0.075
ˈuː	ˈa	0.206
ˈuː	ˈo	0.206
ˈũː	ˈo_n	0.576
ˈũː	ˈu	0.245
ˈũː	w_ˈe	0.162
ˈy	ˈu	0.347
ˈy	ˈo	0.197
ˈy	ˈe	0.113
ˈy	w	0.11
ˈy	o	0.085
ˈy	ɲ	0.085
ˈyː	ˈo	0.702
ˈyː	ˈu	0.282
ˈỹː	o	0.142
ˈø	ˈo	0.618
ˈø	w_ˈe	0.203
ˈø	ˈu	0.101
ˈøː	ˈe	0.473
ˈøː	w_ˈe	0.412
ˈøː	ˈo	0.075
ˈɔ	w_ˈe	0.57
ˈɔ	ˈo	0.263
ˈɔ	-	0.064
ˈɔ	o	0.055
ˈɛ	j	0.391
ˈɛ	ˈe_ɾ	0.225
ˈɛ	ˈe	0.171
ˈɛ	ˈi	0.165
ˈɛ	ɾ_ˈe	0.051
ˈɛ̃ː	j	1.0
ˈˈi	ˈe	0.521
