Lombard	Spanish	probability
a	a	0.894
a	e	0.067
ã	m	0.657
ã	e	0.343
b	b	0.536
b	β	0.293
b	k	0.088
b	b_w	0.083
d	d	0.364
d	ð	0.358
d	-	0.213
d	θ	0.065
e	e	0.504
e	-	0.266
e	o	0.163
f	-	0.567
f	f	0.166
f	β_e	0.115
f	β_o	0.106
i	e	0.754
i	u	0.246
ĩ	i	0.604
ĩ	e	0.396
j	j	0.386
j	l	0.242
j	-	0.142
j	o	0.101
j	ˈi	0.055
j	ˈe	0.053
k	k	0.76
k	ɣ_o	0.107
l	l	0.653
l	-	0.119
l	ʝ_o	0.112
l	ʝ	0.062
m	m	0.843
m	-	0.086
m	m_b	0.07
n	n	0.812
n	n_w	0.108
n	ɲ	0.061
o	o	0.5
o	u	0.5
p	p	0.894
p	ɟ͡ʝ	0.057
r	ɾ	0.614
r	-	0.12
r	r	0.115
r	ɾ_o	0.063
s	s	0.593
s	θ	0.228
t	t	0.447
t	t_o	0.161
t	ð	0.129
t	n_t	0.122
t	ʧ	0.068
t	d	0.067
u	o	0.747
u	e	0.193
u	a	0.059
ũ	o	1.0
v	b	1.0
w	w	1.0
y	e	0.5
y	o	0.5
z	m	0.709
z	θ	0.248
ɛ	a	0.714
ɛ	o	0.286
ɡ	ɡ	0.55
ɡ	ɣ	0.285
ɡ	β	0.113
ɡ	b	0.053
ɲ	ɲ	0.59
ɲ	ɲ_o	0.22
ɲ	n	0.19
ʃ	θ	0.91
ʃ	s	0.09
ʋ	b	0.596
ʋ	β	0.305
ʋ	-	0.099
ʤ	x	0.503
ʤ	-	0.242
ʤ	ɟ͡ʝ	0.183
ʤ	θ	0.056
ʦ	θ	0.525
ʦ	t	0.275
ʦ	-	0.168
ʧ	θ	0.273
ʧ	x_o	0.214
ʧ	-	0.156
ʧ	ʧ	0.098
ʧ	ɟ͡ʝ	0.09
ʧ	t	0.057
ʧ	ð	0.057
ʧ	k	0.055
ˈa	ˈa	0.638
ˈa	ˈa_ɾ	0.245
ˈaː	ˈa	0.726
ˈaː	ˈa_ð	0.274
ˈãː	ˈa_n	0.592
ˈãː	ˈa	0.303
ˈãː	ˈe	0.06
ˈe	ˈe	0.862
ˈe	-	0.079
ˈe	ˈi	0.058
ˈeː	ˈe	0.747
ˈeː	e	0.253
ˈẽː	j	0.553
ˈẽː	e	0.175
ˈẽː	ŋ	0.175
ˈẽː	ˈa	0.096
ˈi	ˈi	0.543
ˈi	ˈu	0.162
ˈi	ˈi_ɾ	0.127
ˈi	ˈi_x	0.11
ˈi	j	0.057
ˈiː	ˈi	1.0
ˈĩː	j	0.633
ˈĩː	ˈi_n	0.367
ˈo	w	0.657
ˈo	ˈo	0.343
ˈu	ˈo	0.623
ˈu	ˈu	0.306
ˈu	w	0.071
ˈuː	ˈa	0.5
ˈuː	ˈo	0.5
ˈũː	ˈo_n	0.509
ˈũː	ˈe_n	0.319
ˈũː	ˈu	0.172
ˈy	ˈu	0.432
ˈy	ɲ	0.153
ˈy	o	0.148
ˈy	ˈo	0.127
ˈy	ˈe	0.073
ˈy	w	0.068
ˈyː	ˈo	0.87
ˈyː	ˈu	0.13
ˈỹː	ˈu	1.0
ˈø	ˈo	0.741
ˈø	w_ˈe	0.142
ˈø	ˈu	0.116
ˈøː	ˈe	0.543
ˈøː	w_ˈe	0.343
ˈøː	ˈo	0.113
ˈɔ	w_ˈe	0.457
ˈɔ	ˈo	0.309
ˈɔ	ˈe	0.141
ˈɛ	j	0.458
ˈɛ	ˈe_ɾ	0.206
ˈɛ	ˈi	0.14
ˈɛ	ˈe	0.107
ˈɛ	-	0.051
ˈɛ̃ː	j	1.0
ˈˈi	ˈe	1.0
