Westphalian	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈeː	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈʊː	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈæ	1.0
ˈaː	ˈaː	1.0
ʋ	β	1.0
ʃ_ʋ	z_β	1.0
ʃ_k	s	1.0
ɪ	ə	1.0
ç	x	1.0
z	z	1.0
x_t	x	1.0
v_n	v_ə	1.0
t_n	t_ə	1.0
s_t	ʀ_s	1.0
r	ʀ	1.0
p	p	1.0
l_ʋ	v̥	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
d_n	j_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.952
k	k	0.935
ə	-	0.882
m	m	0.875
ŋ	ŋ	0.846
v	β	0.833
#>	ə_#>	0.833
ˈeː	ˈɛː	0.818
t	t	0.783
ˈɪɛ̯	ˈeː	0.75
ˈɔː	ˈɒː	0.75
ˈuː	ˈuː	0.75
ˈoː	ˈʊː	0.714
ˈaɪ̯	ˈeː	0.667
x	ɣ	0.667
ˈɔ	ˈɔ	0.6
ˈuːə̯	ˈʊː	0.6
ɐ	ʀ	0.583
n	n	0.562
ʃ	s	0.556
s	z	0.556
d	d	0.521
ˈʊ	ˈʊː	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈaʊ̯	ˈu	0.5
ˈɪ	ˈɪː	0.478
ʃ	ʃ	0.444
s	s	0.444
ˈɔ	ˈaː	0.4
ˈuːə̯	ˈœː_ʀ	0.4
d	d̥	0.396
ˈa	ˈɑ	0.385
ɐ	ə_ʀ	0.361
ˈa	ˈaː	0.346
ˈʊ	ˈɔ	0.333
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.333
ˈaʊ̯	ˈɔː	0.333
ɡ	ɣ_ə	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
x	x	0.333
n	ə	0.328
ˈoː	ˈoː	0.286
ˈɪɛ̯	ˈɛː	0.25
ˈɔː	ˈʊː	0.25
ˈuː	ˈɔu̯	0.25
ˈaɪ̯	ˈi	0.2
ˈa	ˈɑː	0.192
ˈeː	ˈi	0.182
ˈɪ	ˈɪ	0.174
ˈɪ	ˈɛ	0.174
ˈʊ	ˈuː	0.167
ˈaʊ̯	ˈɔu̯	0.167
v	v̥	0.167
#>	ɡ̊_#>	0.167
ŋ	ɣ	0.154
ˈaɪ̯	ˈɛːi̯	0.133
t	d̥	0.13
m	ə_m	0.125
ə	x	0.118
n	n_d	0.109
ˈɪ	ˈi	0.087
ˈɪ	ˈeː	0.087
ˈa	ˈæː_ʀ	0.077
k	x	0.065
ɐ	ə	0.056
