Westphalian	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_t	<#_t	1.0
<#_v	<#_β	1.0
<#_x	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈuː	<#	1.0
<#_ˈɔː	<#	1.0
d_#>	d̥	1.0
d_n	j_ə	1.0
k_#>	k_#>	1.0
k_n	k_ə	1.0
k_ə	k_#>	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ʋ	v̥	1.0
m_ə	m_#>	1.0
n_#>	ə_#>	1.0
p	p	1.0
p_#>	p	1.0
r	ʀ	1.0
r_ˈʏ	ʀ_ˈœ	1.0
s	s	1.0
s_#>	s	1.0
x_#>	x	1.0
x_t	x	1.0
ç_#>	x	1.0
ŋ_ə	ŋ_#>	1.0
ɐ	ʀ	1.0
ɐ_#>	ʀ_#>	1.0
ə	-	1.0
ɪ_ç	ə_x	1.0
ʃ_k	s	1.0
ʃ_ʋ	<#_z_β	1.0
ʋ	β	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_ɐ	ˈæː_ʀ	1.0
ˈaɪ̯_#>	ˈɛːi̯	1.0
ˈaː	ˈaː	1.0
ˈiɛ̯	ˈæ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈʊː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈaː_j	1.0
ˈɔː	ˈɒː	1.0
ˈɔː_n	ˈʊː_n	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_ç	ˈeː_x	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɪ_n	ˈɪː_n	1.0
ˈɪə̯_v	ˈeː_v	1.0
ˈɪɛ̯	ˈeː	1.0
ˈʊ_s	ˈuː_s	1.0
<#_ʃ	<#_ʃ	0.471
m_#>	ə_m_#>	0.571
t	-	0.211
ˈaɪ̯	ˈi	0.231
ˈa	ˈaː	0.562
l	l_ə	0.263
v	ə	0.333
ŋ	ŋ	0.333
ŋ	ŋ_ə	0.333
ŋ	ŋ_ɡ̊	0.333
ɡ	-	0.333
ɡ	ə	0.333
ɡ	ɡ	0.333
#>	j_#>	0.364
d	ə	0.4
t_#>	t_#>	0.684
ˈaʊ̯	ˈɔː	0.4
ˈʊ	ˈɔ	0.4
m	m	0.5
m	m_ə	0.5
ˈeː	ˈi	0.25
ˈeː	ˈɛː	0.75
ˈuː	ˈɔu̯	0.25
ˈuː	ˈuː	0.75
ˈuːə̯	ˈʊː_ʀ	0.5
ˈuːə̯	ˈœː_ʀ	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈɪ	ˈeː	0.125
ˈɪ	ˈɛ	0.25
#>	ə	0.636
d	-	0.6
t_#>	d̥_#>	0.316
ˈaʊ̯	ˈu	0.6
ˈʊ	ˈʊː	0.6
l	l	0.737
n	n_d	0.067
n	n_d_ə	0.167
n	n	0.767
v	v̥	0.667
ˈa	ˈɑ	0.438
ˈɪ	ˈɪ	0.188
ˈɪ	ˈɪː	0.438
<#_ʃ	<#_s	0.529
m_#>	m	0.429
t	t	0.789
ˈaɪ̯	ˈeː	0.769
