Westphalian	Limburgish	probability
ˈɪə̯_v	ˈeː_v	1.0
ˈɪ_n	ˈɪː_n	1.0
ˈɪ_l	ˈɛː_l	1.0
ˈɛː	ˈaː	1.0
ˈɛ_ç	ˈeː_x	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_n	ˈʊː_n	1.0
ˈɔː	ˈɒː	1.0
ˈɔ_l	ˈaː_j	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈʊː	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈæ	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_ɐ	ˈæː_ʀ	1.0
ˈa_n	ˈɑː_n	1.0
ʋ	β	1.0
ʃ_k	s	1.0
ʃ	z	1.0
ɪ_ç	ə_x	1.0
ɡ_n	ɡ_ə	1.0
ə	-	1.0
ŋ_ə_#>	ŋ_#>	1.0
ç	x	1.0
x_t	x	1.0
x_#>	x_#>	1.0
v_#>	v̥_#>	1.0
v	v̥	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	ʀ_ˈœ	1.0
r	ʀ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	ə_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ʋ	v̥	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
k_ə_#>	k_#>	1.0
k_n	k_ə	1.0
k_#>	k_#>	1.0
d_n	j_ə	1.0
d_#>	d̥_#>	1.0
<#_ˈɔː	<#	1.0
<#_ˈuː	<#	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	0.8
n	n	0.781
ˈaɪ̯	ˈeː	0.769
ˈuː	ˈuː	0.75
ˈeː	ˈɛː	0.75
t	t	0.75
l	l	0.737
ɐ_#>	ʀ_#>	0.733
ˈoː	ˈʊː	0.714
ˈɪɛ̯	ˈeː	0.667
t_#>	t_#>	0.619
ˈaʊ̯	ˈu	0.6
d	-	0.6
ˈa	ˈaː	0.562
<#_ʃ	<#_s	0.529
ˈʊ	ˈʊː	0.5
ˈuːə̯	ˈʊː_ʀ	0.5
ˈuːə̯	ˈœː_ʀ	0.5
ɡ	ə	0.5
ɡ	-	0.5
<#_ʃ	<#_ʃ	0.471
ˈɪ	ˈɪː	0.438
ˈa	ˈɑ	0.438
ˈaʊ̯	ˈɔː	0.4
d	j	0.4
ŋ	ŋ	0.364
ˈʊ	ˈɔ	0.333
ˈɪɛ̯	ʀ	0.333
ˈoː	ˈoː	0.286
t_#>	d̥_#>	0.286
ŋ	ŋ_ɡ̊	0.273
ɐ_#>	ə_ʀ_#>	0.267
l	l_ə	0.263
ˈɪ	ˈɛ	0.25
ˈuː	ˈɔu̯	0.25
ˈeː	ˈi	0.25
t	-	0.25
ˈaɪ̯	ˈi	0.231
#>	j_#>	0.2
ˈɪ	ˈɪ	0.188
ŋ	ɣ	0.182
ŋ	ŋ_ə	0.182
ˈʊ	ˈuː	0.167
ˈɪ	ˈeː	0.125
n	n_d_ə	0.125
t_#>	j_#>	0.095
n	n_d	0.094
