Westphalian	Limburgish	probability
ˈɪ_l	ˈɛː_l	1.0
ˈɔ_l	ˈaː_j	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈœː	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyə̯	ˈɪ	1.0
ˈa_l	ˈaː	1.0
ʃ_ʋ	z_β	1.0
ʃ_k	s	1.0
ə	-	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x_t	x	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v_n	v_ə	1.0
v	β	1.0
s_t	ʀ_s	1.0
s	z	1.0
r	ʀ	1.0
p	p	1.0
n_n	n_ə	1.0
m	m	1.0
k_n	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
d_n	j_ə	1.0
b	b	1.0
aɪ̯	i	1.0
l	l	0.972
k	k	0.925
d	d	0.887
t	t	0.875
ˈeː	ˈɛː	0.802
ˈiː	ˈiː	0.725
x	ɣ	0.725
ʋ	β	0.716
ˈøː	ˈøː	0.704
ɪ	ə	0.667
ˈɔː	ˈɒː	0.649
ɐ	ʀ	0.648
ˈɪə̯	ˈeː	0.6
ˈyː	ˈyː	0.6
ˈuː	ˈuː	0.6
ˈiɛ̯	-	0.6
ˈɛː	-	0.593
ˈuə̯	-	0.593
ˈɪɛ̯	ˈeː	0.582
ˈɪ	ˈɪː	0.577
ˈaː	ˈaː	0.577
ˈʏ	-	0.567
ŋ	ŋ	0.564
n	n	0.562
ʃ	s	0.55
ˈaɪ̯	ˈeː	0.529
ˈuːə̯	ˈʊː	0.511
ˈʊ	ˈʊː	0.504
ˈoː	ˈʊː	0.502
ɡ	ɡ	0.492
ˈuːə̯	ˈœː	0.489
ʃ	ʃ	0.45
ç	ɣ̊	0.444
ˈʏ	ˈœ	0.433
ˈaː	-	0.423
ˈɛː	ˈeː	0.407
ˈuə̯	ˈʊː	0.407
ˈɪə̯	-	0.4
ˈyː	-	0.4
ˈiɛ̯	ˈæ	0.4
ˈaʊ̯	ˈu	0.378
ˈaʊ̯	ˈɔː	0.37
ɪ	ɪ	0.333
ç	x	0.333
ˈa	ˈɑ	0.322
ˈa	ˈaː	0.308
ˈɛ	ˈɪ	0.307
ˈoː	-	0.297
ˈøː	-	0.296
n	ə	0.289
ʋ	v̥	0.284
ɡ	-	0.28
ˈiː	-	0.275
x	x	0.275
ˈɛ	-	0.266
ɐ	ə_ʀ	0.258
ˈɪɛ̯	-	0.251
ˈɔː	ˈʊː	0.246
ˈa	ˈɑː	0.246
ɡ	ɣ_ə	0.228
ŋ	-	0.227
ç	-	0.222
ŋ	ŋ_k	0.21
ˈoː	ˈoː	0.201
ˈuː	ˈɔu̯	0.2
ˈuː	-	0.2
ˈʊ	ˈɔ	0.199
ˈeː	ˈi	0.198
ˈaɪ̯	ˈi	0.19
ˈaɪ̯	-	0.186
ˈɪɛ̯	ˈɛː	0.167
ˈɛ	ˈɛ	0.163
ˈɛ	ˈeː	0.163
n	n_d	0.149
ˈʊ	-	0.145
ˈɪ	ˈɛ	0.14
ˈaʊ̯	ˈɔu̯	0.126
ˈaʊ̯	-	0.126
ˈɪ	ˈɪ	0.118
d	j_ə	0.113
ˈɪ	-	0.111
ˈɔː	-	0.104
ˈɛ	ˈʏ	0.1
ˈaɪ̯	ˈɛːi̯	0.096
ɐ	ə	0.094
t	ʀ_t	0.09
ˈa	-	0.083
ˈʊ	ˈuː	0.081
k	-	0.075
ˈʊ	ˈʊ	0.071
ˈɪ	ˈi	0.052
