Westphalian	Limburgish	probability
ˈʏ	ˈœ	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɪə̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuə̯	ˈʊː	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈæ	1.0
ˈaː	ˈaː	1.0
ʋ	β	1.0
ʃ_ʋ	z_β	1.0
ʃ_k	s	1.0
ɪ	ə	1.0
ə	-	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	z	1.0
x_t	x	1.0
v_n	v_ə	1.0
t_n	t_ə	1.0
s_t	ʀ_s	1.0
r	ʀ	1.0
p	p	1.0
m	m	1.0
l_ʋ	v̥	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
d_n	j_ə	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
v	β	0.87
ˈeː	ˈɛː	0.818
t	t	0.767
ˈɔː	ˈɒː	0.75
ˈuː	ˈuː	0.75
ˈoː	ˈʊː	0.714
ˈaɪ̯	ˈeː	0.667
x	ɣ	0.667
ˈuːə̯	ˈʊː	0.6
ˈaʊ̯	ˈu	0.6
s	z	0.571
ʃ	s	0.556
n	n	0.554
d	d	0.543
ˈɪ	ˈɪː	0.524
ɐ	ʀ	0.514
ˈʊ	ˈʊː	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
#>	ɡ̊_#>	0.5
#>	f_#>	0.5
ʃ	ʃ	0.444
s	s	0.429
d	d̥	0.413
ɐ	ə_ʀ	0.405
ˈuːə̯	ˈœː_ʀ	0.4
ˈaʊ̯	ˈɔː	0.4
ˈa	ˈɑ	0.385
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.375
ˈa	ˈaː	0.346
n	ə	0.338
ˈʊ	ˈɔ	0.333
ɡ	ɣ_ə	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
x	x	0.333
ˈoː	ˈoː	0.286
ˈɛ	ˈeː	0.25
ˈɔː	ˈʊː	0.25
ˈuː	ˈɔu̯	0.25
ˈaɪ̯	ˈi	0.2
ˈa	ˈɑː	0.192
ˈeː	ˈi	0.182
ˈʊ	ˈuː	0.167
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛ	0.143
ˈaɪ̯	ˈɛːi̯	0.133
v	v̥	0.13
t	d̥	0.116
n	n_d	0.108
ˈɪ	ˈɛː	0.095
ˈɪ	ˈeː	0.095
ɐ	ə	0.081
ˈa	ˈæː_ʀ	0.077
t	j	0.07
