Auvergnat	Nuorese	probability
ˈɪ̃	ˈe	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa	1.0
ʧ_ɒ	k_a	1.0
ʃ	k	1.0
ʀ_ˈe	ɾ_ˈa	1.0
ʀ_ə	ɾ_u	1.0
ɡ	ɡ	1.0
ŋ_k	m_ɛ	1.0
z	k	1.0
y	u	1.0
w_ˈẽ	ˈu_n	1.0
w_t	j_z	1.0
w_#>	ɛ_#>	1.0
vʲ	b	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ʀ	t_ɾ	1.0
j_s	s	1.0
fʲ	f	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
v	b	0.867
ɔ	a	0.846
t	t	0.833
ʧ	k	0.81
ˈy	ˈu	0.8
ɒ	a	0.8
n	n	0.778
ɪ	i_s	0.75
b	b	0.737
ˈi	ˈi	0.7
ˈu	ˈu	0.696
ʀ	ɾ	0.68
ˈœ	ˈɔ	0.667
w_ˈɔ	ˈo	0.667
l	l	0.63
k	k	0.611
ʎ	k_ɾ	0.6
d	d	0.6
ˈɪ	ˈi	0.588
#>	ɛ_#>	0.573
ˈẽ	ˈe	0.571
u	ɔ	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
ˈe	ˈɛ	0.469
ˈa	ˈa	0.469
ə	ɛ	0.436
ˈẽ	ˈɛ	0.429
ʤ	ɡ	0.429
ˈɪ	ˈɛ	0.412
ˈe	ˈe	0.406
ʎ	ʣ	0.4
k	k_u	0.389
#>	u_#>	0.378
ŋ	n	0.351
ˈɔ	ˈɔ	0.333
ˈɔ	ɾ	0.333
ˈɔ	s	0.333
ˈœ	ˈo	0.333
ɲ	ʣ_u	0.333
ɲ	nː	0.333
ɲ	n	0.333
w_ˈɔ	ˈɔ	0.333
w	ˈɔ	0.32
ˈa	ˈa_ɾ	0.306
ʤ	ʣ	0.286
j	u	0.286
w	ˈo	0.28
d	t	0.267
s	k_ɛ	0.259
l	ɖː	0.259
ɪ	i	0.25
u	ˈɔ	0.25
u	ɾ	0.25
s	k	0.222
j	ɛ	0.214
j	-	0.214
ˈy	ˈɔ	0.2
ɒ	ɛ	0.2
ŋ	n_u	0.189
ə	i	0.179
t	s_t	0.167
ŋ	n_t	0.162
ʀ	r	0.16
w	β_ɛ	0.16
b	p	0.158
ˈi	ˈi_ɾ	0.15
ˈi	ɛ_ɾ	0.15
s	s	0.148
ʤ	k	0.143
ʤ	j	0.143
j	ɣ_ɛ	0.143
j	t_ɛ	0.143
ŋ	nː	0.135
v	β	0.133
d	ð	0.133
ˈu	ˈɔ	0.13
ˈe	ˈa	0.125
s	ʦ	0.111
s	z	0.111
n	nː	0.111
n	-	0.111
l	ɾ	0.111
ɔ	u	0.108
b	p_ɛ	0.105
ʧ	t	0.095
ʧ	s_t	0.095
ˈu	ˈɔ_ɾ	0.087
ˈu	ˈo	0.087
w	ˈu	0.08
w	ɾ	0.08
w	u	0.08
ə	ɔ̆	0.077
ə	u	0.077
ə	e	0.077
s	u_z	0.074
s	t_u	0.074
ˈa	ˈɔ	0.061
ˈa	ˈi	0.061
ˈa	ˈe	0.061
ŋ	u	0.054
ŋ	t	0.054
ŋ	m	0.054
ə	ˈɛ	0.051
ə	ɾ_u	0.051
ə	j_u	0.051
