Auvergnat	Auvergnat	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	ˈi_s	1.0
ˈɛ	ˈe	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ʧ_ɒ	k_a	1.0
ʒ	k	1.0
ʃ	k	1.0
ʀ_ɔ	a	1.0
ɪ	i_s	1.0
ɥ	ˈi_ð	1.0
ɡʲ	-	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_k	m_ɛ	1.0
ŋ_d	nː	1.0
y	-	1.0
vʲ	b	1.0
ũ	ɔ	1.0
t_ˈa	t_ˈa	1.0
pʲ	p_ˈi	1.0
p_l	p_ɾ	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	z_u	1.0
l_ɔ	ɖː	1.0
k_l	k_ɾ	1.0
j_ʀ	t_ɾ	1.0
ĩ	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
ã	a	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
ɔ	a	0.897
ʧ	k	0.85
v	b	0.812
ˈi	ˈi	0.778
n	n	0.765
ʀ	ɾ	0.733
ˈy	ˈu	0.727
ɡ	ɡ	0.714
ˈu	ˈu	0.708
b	b	0.7
ˈœ	ˈɔ	0.667
ɒ	a	0.667
t	t	0.667
ˈɔ̃	n	0.6
ɲ	n	0.6
z	-	0.6
w_ˈɔ	ˈo	0.6
ˈẽ	ˈe	0.571
k	k	0.571
ʎ	k_ɾ	0.545
ˈa	ˈa	0.532
l	l	0.519
ˈɪ	ˈi	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
d	d	0.5
ˈe	ˈɛ	0.455
#>	ɛ_#>	0.45
#>	u_#>	0.45
ˈũ	ˈɔ	0.429
ˈẽ	ˈɛ	0.429
ʤ	ɡ	0.417
ə	ɛ	0.405
ˈɔ̃	-	0.4
ɲ	-	0.4
z	k	0.4
w_ˈɔ	ˈɔ	0.4
j	-	0.4
ˈɪ	ˈɛ	0.389
d	t	0.389
ŋ	n	0.371
ˈœ	ˈo	0.333
ʤ	j	0.333
ˈa	ˈa_ɾ	0.319
ˈũ	ˈu	0.286
ˈũ	-	0.286
ɡ	-	0.286
k	k_u	0.286
ˈy	-	0.273
ˈe	ˈe	0.273
ʎ	ʣ	0.273
u	ˈɔ	0.273
u	ɔ	0.273
u	-	0.273
ə	u	0.262
ʤ	-	0.25
s	k_ɛ	0.25
n	-	0.235
t	s_t	0.222
w	ˈɔ	0.214
s	k	0.214
ŋ	n_t	0.2
j	u	0.2
b	p	0.2
v	β	0.188
l	ɖː	0.185
ʎ	-	0.182
u	u	0.182
w	β_ɛ	0.179
s	s	0.179
ŋ	n_u	0.171
ə	i	0.167
ɒ	ˈa	0.167
ɒ	ɛ	0.167
ˈe	ˈa	0.152
ʧ	t	0.15
j	ɣ	0.15
j	ɛ	0.15
w	ˈo	0.143
k	-	0.143
ʀ	r	0.133
ˈu	ˈɔ	0.125
ŋ	nː	0.114
ˈɪ	-	0.111
ˈi	ˈi_ɾ	0.111
ˈi	ɛ	0.111
t	z	0.111
l	ɾ	0.111
l	u	0.111
d	ð	0.111
w	ˈu	0.107
s	ʦ	0.107
s	z	0.107
j	t_ɛ	0.1
b	p_ɛ	0.1
ə	e	0.095
ŋ	ŋ	0.086
ˈu	ˈɔ_ɾ	0.083
ˈu	ˈo	0.083
l	-	0.074
ə	ɔ̆	0.071
w	β	0.071
w	ɾ	0.071
w	ɛ	0.071
w	u	0.071
w	-	0.071
s	z_ŭ	0.071
s	t_u	0.071
ɔ	ɛ	0.069
ˈa	ˈe	0.064
ˈe	ˈe_s	0.061
ˈe	-	0.061
ŋ	u	0.057
