Auvergnat	Nuorese	probability
ˈɪ_ʀ	ˈɛ_ɾ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɔ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈũ_ŋ	ˈɔ_n	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈɔ_ɾ_ɛ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ	ˈe	1.0
ˈe_j	ˈa_t	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ˈa_#>	j_ˈa_ɾ_ɛ_#>	1.0
ʤ_ə	j	1.0
ʎ_ɔ	ʣ_a	1.0
ʎ_#>	k_ɾ_u_#>	1.0
ʀ_ə_#>	ɾ_u_#>	1.0
ʀ_ə	ɛ_ɾ	1.0
ɡ	-	1.0
ɔ	-	1.0
ɒ_ʀ	a_ɾ	1.0
ŋ_k	m	1.0
z_ə	k	1.0
z	ð	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	b	1.0
v	β	1.0
u_l	ɔ_l	1.0
u	ˈɔ	1.0
p	s_p	1.0
l_ˈa	ɾ_ˈa	1.0
l_#>	l_u_#>	1.0
k_<#	<#	1.0
k_#>	k_u_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
fʲ	f	1.0
e	ɾ	1.0
b_ʀ	ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɪ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_z	<#_ˈi	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	a_#>	0.935
<#_ʧ	<#_k	0.882
n	n	0.857
m	m	0.857
ˈu	ˈu	0.818
ˈy	ˈu	0.8
ʧ	k	0.778
ɒ	a	0.778
<#_s	<#_s	0.762
ˈi	ˈi	0.706
ˈɪ	ˈi	0.643
d	t	0.636
ˈœ	ˈɔ	0.625
ŋ_#>	n_u_#>	0.625
ʀ	ɾ	0.6
ɲ	n	0.6
t	t	0.6
s_#>	k_ɛ_#>	0.6
ə_#>	ɛ_#>	0.588
w	-	0.583
b	p	0.571
<#_ʤ	<#_ɡ	0.571
<#_ʀ	<#_ɾ	0.571
ˈe	ˈɛ	0.536
w_ˈɔ	ˈɔ	0.529
ˈa_l	ˈi_l	0.5
ˈa_l	ˈe_l	0.5
w_#>	β_ɛ_#>	0.5
w_#>	ɛ_#>	0.5
#>	ɛ_#>	0.482
#>	u_#>	0.482
w_ˈɔ	ˈo	0.471
s	s	0.467
ˈe	ˈe	0.464
j	-	0.455
b	b	0.429
<#_ʤ	<#_ʣ	0.429
<#_ʀ	<#_r	0.429
ˈa	ˈa	0.417
ɲ	nː	0.4
ŋ	n_t	0.4
ˈa	ˈa_ɾ	0.389
ˈœ	ˈo	0.375
ŋ_#>	n_ɛ_#>	0.375
j	t	0.364
ʤ	ɛ	0.333
ʤ	k	0.333
ʤ	j	0.333
ʎ	k_ɾ	0.333
ʎ	k	0.333
ʎ	-	0.333
l	l	0.333
ŋ	nː	0.3
t	s_t	0.3
l	ɾ	0.296
l	ɖː	0.259
ə	e	0.25
w	β_ɛ	0.25
<#	<#_n	0.25
<#	<#_i	0.25
<#_s	<#_k	0.238
ə_#>	#>	0.235
ʧ	s_t	0.222
ɒ	ɛ	0.222
ˈɪ	ˈɛ	0.214
ˈy	ˈɔ	0.2
s_#>	z_ŭ_#>	0.2
s_#>	t_u_#>	0.2
s	ʦ	0.2
s	z	0.2
ə	ɛ	0.188
ə	i	0.188
j	ð	0.182
d	ð	0.182
d	-	0.182
ˈi	ɛ_ɾ	0.176
ə_#>	ɔ̆_#>	0.176
w	β	0.167
<#	<#_m	0.167
<#	<#_k	0.167
<#	<#_a	0.167
ŋ	ŋ_ɡ	0.15
ŋ	n	0.15
ˈɪ	-	0.143
n	nː	0.143
m	m_a	0.143
ʀ	r	0.14
s	s_u	0.133
ə	ˈɛ	0.125
ə	i_k	0.125
ə	-	0.125
ˈi	i	0.118
<#_ʧ	<#_t	0.118
l	s	0.111
ʀ	-	0.1
t	z	0.1
ˈu	ˈɔ	0.091
ˈu	ˈo	0.091
ˈa	ˈa_t	0.083
ɔ_#>	#>	0.065
ʀ	ɾ_a	0.06
ʀ	ɛ_ɾ	0.06
ˈa	ɾ_ˈa	0.056
ˈa	-	0.056
