Auvergnat	Auvergnat	probability
ˈɔ̃	n	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈỹ	-	1.0
ˈũ	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈa_w	ˈa	1.0
ʧ_ɒ	k_a	1.0
ʃ	k	1.0
ʀ_ˈe	ɾ_ˈa	1.0
ʀ_ə	ɾ_u	1.0
ɥ	ˈi_ð	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k	m_ɛ	1.0
ŋ_d	nː	1.0
z	-	1.0
y	-	1.0
w_ˈẽ	ˈu_n	1.0
w_t	j_z	1.0
w_#>	ɛ_#>	1.0
vʲ	b	1.0
ũ	ɔ	1.0
t_ˈa	t_ˈa	1.0
pʲ	p_ˈi	1.0
p_l	p_ɾ	1.0
p	p	1.0
lː	z_u	1.0
l_ɔ	ɖː	1.0
k_l	k_ɾ	1.0
j_ʀ	t	1.0
ĩ	i	1.0
fʲ	f	1.0
f	f	1.0
e	ɛ	1.0
dʲ	-	1.0
b_ʀ	ɾ	1.0
ã	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
ˈi	ˈi	0.895
ʧ	k	0.889
ɔ	a	0.867
m	m	0.857
t	t	0.824
n	n	0.824
v	b	0.812
ˈy	ˈu	0.8
ˈu	ˈu	0.8
ɪ	i_s	0.75
b	b	0.737
ˈã	ˈa	0.733
ˈœ	ˈɔ	0.667
ʀ	ɾ	0.647
w_ˈɔ	ˈo	0.636
ɒ	a	0.615
k	k	0.611
ˈẽ	ˈe	0.571
ʤ	-	0.571
l	l	0.56
ɡ	ɡ	0.556
u	-	0.556
ʎ	k_ɾ	0.545
d	d	0.533
ˈɪ	ˈi	0.526
ˈɪ̃	ˈe	0.5
ˈɪ̃	-	0.5
ə	ɛ	0.486
ˈe	ˈɛ	0.485
d	t	0.467
#>	u_#>	0.462
ˈa	ˈa	0.457
#>	ɛ_#>	0.452
ɡ	-	0.444
u	ɔ	0.444
ˈẽ	ˈɛ	0.429
ʤ	ɡ	0.429
ɲ	n	0.429
ˈe	ˈe	0.394
k	k_u	0.389
j	-	0.389
ˈɪ	ˈɛ	0.368
w_ˈɔ	ˈɔ	0.364
ŋ	n	0.361
ˈœ	ˈo	0.333
<#	<#_t	0.333
<#	<#_m	0.333
<#	<#_i	0.333
ˈa	ˈa_ɾ	0.304
w	ˈɔ	0.292
ɲ	ʣ_u	0.286
ɲ	nː	0.286
ʎ	ʣ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ɾ	0.25
ˈɔ	s	0.25
ˈɔ	-	0.25
ɪ	i	0.25
w	ˈo	0.25
ɒ	-	0.231
s	k_ɛ	0.222
s	k	0.222
j	u	0.222
ˈy	ˈɔ	0.2
l	ɖː	0.2
v	β	0.188
s	s	0.185
ʎ	k	0.182
t	s_t	0.176
n	-	0.176
ŋ	n_u	0.167
ŋ	n_t	0.167
w	β_ɛ	0.167
j	ɛ	0.167
ə	i	0.162
b	p	0.158
ʀ	r	0.157
ɒ	ˈa	0.154
m	m_a	0.143
ˈã	ˈa_ŋ	0.133
ˈã	ˈa_n	0.133
w	ˈu	0.125
ˈe	ˈa	0.121
l	ɾ	0.12
l	u	0.12
ʧ	s_t	0.111
ŋ	nː	0.111
s	ʦ	0.111
s	z	0.111
j	ɣ_ɛ	0.111
j	t_ɛ	0.111
ˈɪ	-	0.105
ˈi	ɛ_ɾ	0.105
b	p_ɛ	0.105
ˈu	ˈɔ_ɾ	0.1
ˈu	ˈɔ	0.1
ŋ	u	0.083
w	ˈa	0.083
w	ɾ	0.083
ə	ɔ̆	0.081
ə	u	0.081
ə	e	0.081
s	u_z	0.074
s	t_u	0.074
ɔ	ɛ	0.067
ɔ	-	0.067
ˈa	ˈɔ	0.065
ˈa	ˈe	0.065
ˈa	-	0.065
#>	ɾ_ɛ_#>	0.065
ʀ	ɾ_a	0.059
ʀ	ɛ_ɾ	0.059
ŋ	t	0.056
ŋ	m	0.056
ə	ɾ_u	0.054
ə	j_u	0.054
