Auvergnat	Nuorese	probability
ˈɔ̃	n	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈỹ	-	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa	1.0
ʧ_ɒ	k_a	1.0
ʃ	k	1.0
ʀ_ˈe	ɾ_ˈa	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k	m_ɛ	1.0
y	-	1.0
w_ˈẽ	ˈu_n	1.0
w_t	j_z	1.0
w_#>	ɛ_#>	1.0
vʲ	b	1.0
t_ˈa	t_ˈa	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
l_ɔ	ɖː	1.0
k_l	k_ɾ	1.0
j_ʀ	t_ɾ	1.0
fʲ	f	1.0
f	f	1.0
e	ɾ_ɛ	1.0
d_ɔ	t_a	1.0
ã	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
ʧ	k	0.889
v	b	0.867
ɔ	a	0.845
n	n	0.824
t	t	0.812
ˈy	ˈu	0.8
ɪ	i_s	0.75
ˈi	ˈi	0.737
ˈu	ˈu	0.708
w_ˈɔ	ˈo	0.7
ˈœ	ˈɔ	0.667
ɲ	n	0.667
ʀ	ɾ	0.661
b	b	0.636
l	l	0.63
ɒ	a	0.615
k	k	0.611
ˈũ	ˈɔ	0.6
z	-	0.6
ˈẽ	ˈe	0.571
ʤ	-	0.571
ɡ	ɡ	0.556
ʎ	k_ɾ	0.545
d	d	0.533
ˈɪ	ˈi	0.526
#>	ɛ_#>	0.505
ˈɪ̃	ˈe	0.5
ˈɪ̃	-	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
<#	<#_m	0.5
<#	<#_i	0.5
#>	u_#>	0.474
ˈa	ˈa	0.458
ɡ	-	0.444
ˈẽ	ˈɛ	0.429
ˈe	ˈɛ	0.429
ʤ	ɡ	0.429
j	-	0.421
ə	ɛ	0.409
ˈũ	-	0.4
z	k	0.4
u	ɔ	0.4
u	-	0.4
k	k_u	0.389
ˈe	ˈe	0.371
ˈɪ	ˈɛ	0.368
ŋ	n	0.351
ˈœ	ˈo	0.333
ɲ	nː	0.333
w_ˈɔ	ˈɔ	0.3
ˈa	ˈa_ɾ	0.292
w	ˈɔ	0.292
ˈɔ	ˈɔ	0.273
ʎ	ʣ	0.273
d	t	0.267
s	k_ɛ	0.259
ɪ	i	0.25
w	ˈo	0.25
ɒ	-	0.231
b	p	0.227
s	k	0.222
j	u	0.211
ə	u	0.205
ˈy	ˈɔ	0.2
u	ˈɔ	0.2
d	-	0.2
t	s_t	0.188
l	ɖː	0.185
ˈɔ	β	0.182
ˈɔ	ɾ	0.182
ˈɔ	s	0.182
ˈɔ	-	0.182
ʎ	-	0.182
n	-	0.176
w	β_ɛ	0.167
ŋ	n_u	0.162
ŋ	n_t	0.162
ə	i	0.159
ˈi	ˈi_ɾ	0.158
j	ɛ	0.158
ɒ	ˈa	0.154
s	s	0.148
ʀ	r	0.143
b	-	0.136
ŋ	nː	0.135
v	β	0.133
ˈu	ˈɔ	0.125
w	u	0.125
ɔ	-	0.121
ˈe	ˈa	0.114
ʧ	s_t	0.111
s	ʦ	0.111
s	z	0.111
l	ɾ	0.111
ˈɪ	-	0.105
ˈi	ɛ_ɾ	0.105
j	ɣ_ɛ	0.105
j	t_ɛ	0.105
ˈe	-	0.086
ˈu	ˈɔ_ɾ	0.083
ˈu	ˈo	0.083
w	ˈu	0.083
w	ɾ	0.083
ŋ	u	0.081
s	u_z	0.074
s	t_u	0.074
l	-	0.074
ʀ	ɛ_ɾ	0.071
ə	ɔ̆	0.068
ə	e	0.068
ˈa	ˈi	0.062
ˈa	ˈe	0.062
ʀ	-	0.054
ŋ	t	0.054
ŋ	m	0.054
