Auvergnat	Nuorese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_ʀ	ˈɛ_ɾ	1.0
ˈɔ̃	n	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ʧ_ɒ	k_a	1.0
ʃ	k	1.0
ʀ_ˈe	ɾ_ˈa	1.0
ɡ	ɡ	1.0
z	k	1.0
w_ˈẽ	ˈu_n	1.0
w_#>	ɛ_#>	1.0
vʲ	b	1.0
t_ˈa	t_ˈa	1.0
s_#>	k_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
l_#>	l_u_#>	1.0
j_ʀ	t_ɾ	1.0
fʲ	f	1.0
f	f	1.0
e	ɾ_ɛ	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
n	n	0.875
ˈã	ˈa	0.857
ʧ	k	0.85
ɔ	a	0.846
v	b	0.812
ˈy	ˈu	0.8
ɒ	a	0.8
ʀ	ɾ	0.754
ɪ	i_s	0.75
b	b	0.737
t	t	0.722
ˈu	ˈu	0.708
ˈi	ˈi	0.7
w_ˈɔ	ˈo	0.7
ˈɪ	ˈi	0.688
ˈœ	ˈɔ	0.667
k	k	0.65
ˈũ	ˈɔ	0.6
ʎ	k_ɾ	0.6
ˈẽ	ˈe	0.571
d	d	0.571
#>	ɛ_#>	0.508
ˈe	ˈɛ	0.5
ʤ	ɡ	0.5
u	ɔ	0.5
ˈa	ˈa	0.478
l	l	0.455
ˈẽ	ˈɛ	0.429
ɲ	ʣ	0.429
ə	ɛ	0.426
#>	u_#>	0.415
ˈũ	ˈu	0.4
ʎ	ʣ	0.4
ˈe	ˈe	0.367
k	k_u	0.35
ˈɔ	s	0.333
ˈœ	ˈo	0.333
ʤ	ʣ	0.333
s	s	0.333
l	ɖː	0.318
ˈɪ	ˈɛ	0.312
j	-	0.312
w_ˈɔ	ˈɔ	0.3
ɲ	nː	0.286
ɲ	n	0.286
w	ˈɔ	0.286
d	t	0.286
ˈa	ˈa_ɾ	0.261
ɪ	i	0.25
u	ˈɔ	0.25
u	-	0.25
s	k	0.25
j	u	0.25
l	ɾ	0.227
ˈɔ	ˈɔ	0.222
ˈɔ	ɾ	0.222
ˈɔ	-	0.222
ə	u	0.213
ˈy	ˈɔ	0.2
ˈi	ɛ	0.2
ɒ	ɛ	0.2
ŋ	n_u	0.189
ŋ	n	0.189
v	β	0.188
j	ɛ	0.188
w	ˈo	0.179
ʤ	k	0.167
t	s_t	0.167
ŋ	n_ɛ	0.162
ŋ	n_t	0.162
b	p	0.158
ʧ	s	0.15
ə	i	0.149
ˈã	ˈa_n	0.143
w	β_ɛ	0.143
d	ð	0.143
ʀ	r	0.14
ˈe	ˈa	0.133
ˈu	ˈɔ	0.125
s	ʦ	0.125
s	z	0.125
n	-	0.125
j	ɣ_ɛ	0.125
j	t_ɛ	0.125
t	z	0.111
ɔ	u	0.108
w	j	0.107
b	p_ɛ	0.105
ˈi	ˈi_ɾ	0.1
ˈu	ˈɔ_ɾ	0.083
ˈu	ˈo	0.083
s	u_z	0.083
s	t_u	0.083
ŋ	u	0.081
w	ˈu	0.071
w	ɾ	0.071
w	u	0.071
w	-	0.071
ˈa	ˈe	0.065
ˈa	j	0.065
ə	ɔ̆	0.064
ə	e	0.064
ŋ	ŋ_ɡ	0.054
ŋ	t	0.054
ŋ	nː	0.054
ŋ	m	0.054
