Auvergnat	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_i	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɪ_l	ˈi_s	1.0
ã	a	1.0
fʲ	f	1.0
j_#>	ɣ_ɛ	1.0
k_#>	k_u	1.0
l_ɔ	l_a	1.0
l_ˈa	ɾ_ˈa	1.0
p	s_p	1.0
u	ˈɔ	1.0
u_l	ɔ_l	1.0
v	β	1.0
vʲ	b	1.0
w_#>	β_ɛ	1.0
w_ˈɔ̃_ŋ	ˈo_n	1.0
ŋ_#>	n_ɛ	1.0
ŋ_k	m	1.0
ŋ_t	n_t	1.0
ɒ_ʀ	a_ɾ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	-	1.0
ɲ	ʣ	1.0
ʀ_ə	ɛ_ɾ	1.0
ʎ_#>	k_ɾ	1.0
ʎ_ɔ	ʣ_a	1.0
ʤ_ə	j	1.0
ˈa_w	ˈɔ_j	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_j	ˈa_t	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈũ	ˈu	1.0
ˈũ_ŋ	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ_j	ˈɔ_t	1.0
ˈɔ	ˈu	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ_ʀ	ˈɛ_ɾ	1.0
<#_ʀ	<#_ɾ	0.571
<#_ʤ	<#_ɡ	0.571
w	s	0.1
w	β	0.1
w	ɾ	0.1
w_ˈɔ	ˈo	0.471
ŋ	n_t	0.421
ə	i_k	0.231
ʀ	r	0.111
ˈa	ˈa	0.471
ˈi	i	0.1
<#	<#_k	0.2
<#	<#_m	0.2
<#_ʧ	<#_k	0.882
d	-	0.222
w	ˈɔ	0.2
ɒ	ɛ	0.222
ˈa	ˈa_ɾ	0.382
<#	<#_n	0.3
<#	<#_i	0.3
<#_s	<#_s	0.773
j	-	0.333
j	ð	0.333
j	z	0.333
l	ɾ	0.533
m	m_a	0.143
n	-	0.143
s_#>	z_ŭ	0.333
s_#>	t_u	0.333
s_#>	z	0.333
t	s_t	0.353
ə_#>	#>	0.083
ʎ	k	0.333
ʤ	k	0.333
ʤ	-	0.333
ʤ	j	0.333
ˈe	ˈe	0.433
ˈu	ˈo	0.083
<#_k	<#	0.214
s	s	0.444
ə	ɾ	0.154
ʀ	-	0.074
ʀ	ɾ	0.704
ˈɪ	ˈɛ	0.214
b	p	0.5
b	b	0.5
l_#>	l_ɛ	0.5
l_#>	l_u	0.5
w	β_ɛ	0.15
w	-	0.35
z	ð	0.5
z	<#	0.5
ŋ	n	0.105
ə_#>	ɔ̆_#>	0.125
ə_#>	u_#>	0.375
ʧ	s_t	0.25
ʧ	s_k	0.25
ʧ	k	0.5
ˈa_l	ˈe_l	0.5
ˈa_l	ˈi_l	0.5
ˈe	ˈɛ	0.5
ˈi	ɾ	0.15
ˈi	ˈi	0.75
ˈu	ˈu	0.75
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
#>	ɛ_#>	0.496
<#_k	<#_k	0.786
ŋ	nː	0.316
ʀ	ɾ_a	0.056
ʀ	ɛ_ɾ	0.056
ˈɪ	ˈi	0.786
<#_s	<#_k	0.227
l	ɖː	0.467
m	m	0.857
n	n	0.857
s	ʦ	0.167
ə_#>	ɛ_#>	0.417
ʎ	k_ɾ	0.667
ˈe	-	0.067
ˈu	ˈɔ	0.167
<#_ʧ	<#_t	0.118
d	t	0.778
t	z	0.118
ŋ	ŋ_ɡ	0.158
ɒ	a	0.778
ə	ɛ	0.308
ə	i	0.308
ˈa	ˈa_t	0.088
#>	u_#>	0.489
<#_ʀ	<#_r	0.429
<#_ʤ	<#_ʣ	0.429
s	k	0.389
t	t	0.529
w_ˈɔ	ˈɔ	0.529
ˈa	ɾ_ˈa	0.059
