Auvergnat	Nuorese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_ʀ	ˈɛ_ɾ	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈa	1.0
ʧ_ɒ	k_a	1.0
ʎ_#>	k_ɾ_u_#>	1.0
ʃ	k	1.0
ɪ	i_s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	m	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	b	1.0
v_ə	b_i	1.0
s_#>	k_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	ɖː	1.0
j_ʀ	t_ɾ	1.0
fʲ	f	1.0
f	f	1.0
e	ɛ_ɾ_ɛ	1.0
d_ɔ	t_a	1.0
b_ʀ	p	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
ɔ	a	0.963
ˈã	ˈa	0.867
ʧ	k	0.824
ˈu	ˈu	0.81
ɒ	a	0.8
b	b	0.8
ˈy	ˈu	0.778
v	b	0.769
ʀ	ɾ	0.679
ˈɪ	ˈi	0.667
ˈi	ˈi	0.667
u	ɔ	0.667
t	t	0.65
k	k	0.65
l	l	0.607
ʎ	ʣ	0.6
w_ˈɔ	ˈo	0.6
d	d	0.6
ˈœ	ˈɔ	0.571
ˈẽ	ˈe	0.571
ˈe	ˈɛ	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	ɾ	0.5
z	ˈi	0.5
z	k	0.5
#>	ɛ_#>	0.49
ˈa	ˈa	0.477
#>	u_#>	0.469
ə	ɛ	0.441
ˈœ	ˈo	0.429
ˈẽ	ˈɛ	0.429
ʤ	ɡ	0.429
ɲ	n	0.429
<#	<#_t	0.429
ʎ	k_ɾ	0.4
ˈe	ˈe	0.379
k	k_u	0.35
ˈɪ	ˈɛ	0.333
u	ˈɔ	0.333
j	ɣ	0.308
j	t	0.308
ˈa	ˈa_ɾ	0.295
ʤ	j	0.286
ɲ	ʣ	0.286
ɲ	nː	0.286
s	s	0.286
<#	<#_n	0.286
<#	<#_a	0.286
w_ˈɔ	ˈɔ	0.267
d	t	0.267
ŋ	n_u	0.25
w	β	0.25
w	ˈɔ	0.25
t	s_t	0.25
s	k	0.238
ə	u	0.235
v	β	0.231
j	ɛ	0.231
ˈy	ˈɔ	0.222
ŋ	n_t	0.222
ɒ	ɛ	0.2
b	p	0.2
l	ɖː	0.179
ʧ	s	0.176
ˈi	ˈi_ɾ	0.167
ˈi	ɛ_ɾ	0.167
ŋ	n_ɛ	0.167
ŋ	n	0.167
j	-	0.154
ʤ	ʣ	0.143
ʤ	k	0.143
s	ʦ	0.143
s	z	0.143
l	ɾ	0.143
ŋ	nː	0.139
ˈã	ˈa_n	0.133
w_ˈɔ	ˈu	0.133
d	-	0.133
ʀ	r	0.132
w	ˈo	0.125
w	j	0.125
ə	ɾ_u	0.118
ə	i	0.118
ʀ	ɛ_ɾ	0.113
ˈe	ˈa	0.103
t	z	0.1
ˈu	ˈɔ_ɾ	0.095
ˈu	ˈɔ	0.095
s	u_z	0.095
s	t_u	0.095
ə	ɔ̆	0.088
w	ˈa	0.083
w	ɾ	0.083
w	ɛ	0.083
l	u	0.071
ˈa	ˈɔ	0.068
ˈa	ˈe	0.068
ŋ	m	0.056
