Auvergnat	Nuorese	probability
ˈɪ̃	ˈe	1.0
ˈɪ_ʀ	ˈɛ_ɾ	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈa	1.0
ʧ_ɒ	k_a	1.0
ʃ	k	1.0
ɪ	i_s	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_k	m	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_#>	ɛ_#>	1.0
vʲ	b	1.0
s_#>	k_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	ɖː	1.0
j_ʀ	t_ɾ	1.0
fʲ	f	1.0
f	f	1.0
e	ɛ_ɾ_ɛ	1.0
d_ɔ	t_a	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
ɔ	a	0.964
ˈã	ˈa	0.867
ˈu	ˈu	0.81
ɒ	a	0.8
v	b	0.8
b	b	0.8
ˈy	ˈu	0.778
ʧ	k	0.778
ʀ	ɾ	0.704
ˈɪ	ˈi	0.667
ˈi	ˈi	0.667
u	ɔ	0.667
t	t	0.65
k	k	0.65
ʎ	k_ɾ	0.625
ˈœ	ˈɔ	0.571
ˈẽ	ˈe	0.571
l	l	0.571
w_ˈɔ	ˈo	0.562
d	d	0.529
ˈe	ˈɛ	0.517
ˈɔ	ˈɔ	0.5
ˈɔ	ɾ	0.5
<#	<#_n	0.5
<#	<#_a	0.5
#>	u_#>	0.495
ˈa	ˈa	0.477
#>	ɛ_#>	0.463
ˈœ	ˈo	0.429
ˈẽ	ˈɛ	0.429
ʤ	ɡ	0.429
ɲ	n	0.429
ə	ɛ	0.41
ˈe	ˈe	0.379
ʎ	ʣ	0.375
k	k_u	0.35
ˈɪ	ˈɛ	0.333
z	ˈi	0.333
z	ð	0.333
z	k	0.333
u	ˈɔ	0.333
w_ˈɔ	ˈɔ	0.312
j	ɣ	0.308
j	t	0.308
ˈa	ˈa_ɾ	0.295
ʤ	j	0.286
ɲ	ʣ	0.286
ɲ	nː	0.286
s	s	0.286
w	β	0.25
w	ˈɔ	0.25
t	s_t	0.25
ŋ	n_u	0.243
s	k	0.238
d	t	0.235
j	-	0.231
ˈy	ˈɔ	0.222
ʧ	t	0.222
ŋ	n_t	0.216
ə	u	0.205
ɒ	ɛ	0.2
v	β	0.2
b	p	0.2
ŋ	n	0.189
l	ɖː	0.179
ˈi	ˈi_ɾ	0.167
ˈi	ɛ_ɾ	0.167
ŋ	n_ɛ	0.162
ə	i	0.154
j	ɛ	0.154
w	ˈo	0.15
w	j	0.15
ʀ	r	0.148
ʤ	ʣ	0.143
ʤ	k	0.143
s	ʦ	0.143
s	z	0.143
l	ɾ	0.143
ˈã	ˈa_n	0.133
w_ˈɔ	ˈu	0.125
d	ð	0.118
d	-	0.118
l	u	0.107
ˈe	ˈa	0.103
ə	ɾ_u	0.103
w	β_ɛ	0.1
w	ɾ	0.1
t	z	0.1
ˈu	ˈɔ_ɾ	0.095
ˈu	ˈɔ	0.095
s	u_z	0.095
s	t_u	0.095
ŋ	nː	0.081
ə	ɔ̆	0.077
ʀ	ɛ_ɾ	0.074
ˈa	ˈɔ	0.068
ˈa	ˈe	0.068
ŋ	nː_u	0.054
ŋ	m	0.054
ə	ˈɛ	0.051
