Proto-Germanic	Eastphalian	probability
β_ɑ	f	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈɑ_l	ˈɔ_l	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeu̯	ˈɛɪ̯	1.0
ˈe_r	ˈa_ɐ	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	ə	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	t	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
wː	ˈuː	1.0
tː	t	1.0
t_ɑ	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
pː	p	1.0
p_ɑ	b	1.0
p	p	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ_z_#>	m_#>	1.0
m_ɑ	m	1.0
m	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
e_r	ɐ	1.0
d_ɑ	d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.972
t	t	0.933
b	b	0.913
d	d	0.905
j	-	0.857
i	-	0.84
ˈɑi̯	ˈɛɪ̯	0.833
θ	d	0.815
ˈɑu̯	ˈeo̯	0.786
ˈi	ˈɪ	0.769
ɔːː	ə	0.727
β	v	0.714
ɑ	-	0.688
r	r	0.686
ɔː_#>	ə_#>	0.667
r_#>	ɐ_#>	0.667
u	-	0.647
w	v	0.611
ɣ_ɑ	x	0.6
nː	n	0.6
ð	t	0.583
x	h	0.548
ɣ	ɣ	0.545
ˈɑ	ˈa	0.514
s	s	0.511
iː	ə	0.5
iː	-	0.5
ˈɔː	ˈaʊ̯	0.467
s	z	0.444
ˈɔː	ˈɔʏ̯	0.4
ɣ_ɑ	ŋ	0.4
nː	-	0.4
u	ə	0.353
ɔː_#>	#>	0.333
r_#>	#>	0.333
ɑ	ə	0.312
ˈe	ˈɛ	0.304
β	-	0.286
ɔːː	-	0.273
ˈu	ˈɔ	0.27
ˈe	ˈeː	0.261
r	ɐ	0.257
ð	-	0.25
w	-	0.25
ˈu	ˈʊ	0.243
ɣ	j	0.227
ˈu	ˈoː	0.216
ˈɑu̯	ˈøː	0.214
x	-	0.194
ˈɑ	ˈɒː	0.189
ˈu	ˈʏ	0.189
θ	-	0.185
ˈe	ˈɛː	0.174
ˈe	ˈɛɪ̯	0.174
ˈɑi̯	-	0.167
ð	d	0.167
x	x	0.161
i	ə	0.16
ˈi	ˈiː	0.154
j	j	0.143
w	w	0.139
ɣ	-	0.136
ˈɑ	ˈɛ	0.135
ˈɔː	ˈʊ	0.133
x	ç	0.097
d	-	0.095
ɣ	ç	0.091
ˈe	ˈɪ	0.087
b	-	0.087
ˈɑ	ˈɛː	0.081
ˈɑ	ˈaː	0.081
ˈu	ˈœ	0.081
ˈi	ˈʏ	0.077
t	-	0.067
r	-	0.057
