Proto-Germanic	Eastphalian	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
β_ɑ	f	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈɑ_ɣ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈɛɪ̯	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	-	1.0
wː	ˈuː	1.0
tː	t	1.0
t_ɑ	t	1.0
s_ˈe	z	1.0
s_ɑ̃	z̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p_ɑ	p	1.0
n_θ	n	1.0
n_ɑ̃_#>	#>	1.0
n_ɑ	m	1.0
m_ɑ	m	1.0
m_b	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
i_z	ə	1.0
i	-	1.0
e_r	ɐ	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɣ	1.0
<#_xʷ	<#_v	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ə_#>	1.0
n	n	0.944
t	t	0.9
j	-	0.87
ɑ	-	0.845
ɔ̃ː	ə	0.8
p	p	0.778
d	d	0.737
m	m	0.714
ˈɑu̯	ˈeo̯	0.688
u	-	0.688
ˈɑi̯	ˈɛɪ̯	0.667
ˈi	ˈɪ	0.667
ɔːː	ə	0.667
θ	d	0.652
w	v	0.647
β	v	0.625
nː	n	0.6
x	h	0.581
r	r	0.571
ɔː	ə	0.5
ɔː	-	0.5
iː	ə	0.5
iː	-	0.5
ˈɔː	ˈaʊ̯	0.467
s	s	0.463
ˈɑ	ˈa	0.452
s	z	0.439
ð	d̥	0.429
ˈɔː	ˈɔʏ̯	0.4
nː	nː	0.4
ɣ	j	0.385
r	ɐ	0.381
β	-	0.375
ˈɑi̯	-	0.333
ɣ_ɑ	ŋ	0.333
ɣ_ɑ	ç	0.333
ɣ_ɑ	x	0.333
ɔːː	-	0.333
u	ə	0.312
ɣ	ɣ	0.308
m	-	0.286
ˈe	ˈɛ	0.28
ˈu	ˈɔ	0.27
θ	-	0.261
ˈu	ˈʊ	0.243
ˈe	ˈeː	0.24
p	b	0.222
ˈu	ˈoː	0.216
ð	t	0.214
ð	d	0.214
w	-	0.206
ɔ̃ː	-	0.2
ˈu	ˈʏ	0.189
ˈɑu̯	ˈøː	0.188
ˈɑ	ˈɒː	0.167
x	x	0.161
x	-	0.161
ˈe	ˈɛː	0.16
ˈe	-	0.16
d	d̥	0.158
ɑ	ə	0.155
ɣ	ç	0.154
ɣ	-	0.154
ˈi	ˈiː	0.148
w	w	0.147
ð	-	0.143
ˈɔː	ˈʊ	0.133
j	j	0.13
ˈɑu̯	-	0.125
ˈi	-	0.111
d	-	0.105
t	-	0.1
x	ç	0.097
ˈɑ	-	0.095
θ	d̥	0.087
ˈu	ˈœ	0.081
ˈe	ˈɪ	0.08
ˈe	ˈa	0.08
ˈi	ˈʏ	0.074
ˈɑ	ˈɛː	0.071
ˈɑ	ˈɛ	0.071
ˈɑ	ˈɔ	0.071
ˈɑ	ˈaː	0.071
