Proto-Germanic	Eastphalian	probability
β_ɑ	f	1.0
β	v	1.0
ˈɛː	ˈɒː	1.0
ˈɑː	ˈɒː	1.0
ˈuː	ˈuː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈi_n	ˈɪ	1.0
ˈeu̯	ˈɛɪ̯	1.0
ˈe_r	ˈa_ɐ	1.0
ɸ	f	1.0
ɣ_j	ɡ	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	ə	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_n	m	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	t	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	v	1.0
x_r	r	1.0
wː	ˈuː	1.0
tː	t	1.0
t_ɑ	t	1.0
t	t	1.0
s_ɑ̃	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_i	ɐ	1.0
pː	p	1.0
p_ɑ	p	1.0
nː	n	1.0
m_ɑ	m	1.0
m	m	1.0
lː	l	1.0
l_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k_s	k	1.0
k	k	1.0
i_z	ə	1.0
i_j	ˈɔʏ̯	1.0
i	-	1.0
e_r	ɐ	1.0
e	-	1.0
d_ɑ	d	1.0
<#_ˈɑu̯	<#_ˈeo̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_ɣ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
n	n	0.947
b	b	0.917
d	d	0.905
j	-	0.842
ˈɑi̯	ˈɛɪ̯	0.833
ˈi	ˈɪ	0.8
θ	d	0.786
p	p	0.778
ɑ	-	0.765
ˈɑu̯	ˈeo̯	0.75
ɔːː	ə	0.727
ɔː_#>	ə_#>	0.667
r_#>	ɐ_#>	0.667
w	v	0.647
r	r	0.629
u	-	0.625
x	h	0.586
ð	t	0.583
s	z	0.514
ˈɔː	ˈaʊ̯	0.5
ˈɑ	ˈa	0.5
iː	ə	0.5
iː	-	0.5
s	s	0.486
ɣ_ɑ	x	0.429
u	ə	0.375
ˈɔː	ˈɔʏ̯	0.357
ɣ	j	0.357
ɔː_#>	#>	0.333
r_#>	#>	0.333
r	ɐ	0.314
ˈe	ˈɛ	0.304
ɣ_ɑ	ŋ	0.286
ɣ_ɑ	ç	0.286
ɣ	ɣ	0.286
ˈu	ˈɔ	0.278
ɔːː	-	0.273
ˈe	ˈeː	0.261
ˈɑu̯	ˈøː	0.25
ˈu	ˈʊ	0.25
ð	-	0.25
p	b	0.222
θ	-	0.214
ɣ	-	0.214
x	-	0.207
w	-	0.206
ˈi	ˈiː	0.2
ɑ	ə	0.196
ˈu	ˈʏ	0.194
ˈu	ˈoː	0.194
ˈɑ	ˈɒː	0.184
ˈe	ˈɛː	0.174
ˈe	-	0.174
ˈɑi̯	-	0.167
ð	d	0.167
j	j	0.158
w	w	0.147
ˈɔː	ˈʊ	0.143
ɣ	ç	0.143
x	x	0.138
d	-	0.095
ˈe	ˈɪ	0.087
ˈu	ˈœ	0.083
b	-	0.083
ˈɑ	ˈɛː	0.079
ˈɑ	ˈɛ	0.079
ˈɑ	ˈɔ	0.079
ˈɑ	ˈaː	0.079
x	ç	0.069
r	-	0.057
n	-	0.053
